Time,x,y,z,q_x,q_y,q_z,q_w
6.699,0.43335524830396255,0.0004769771635845585,0.4506418569374573,0.9889141436438706,-0.14848813424585622,0.000290516517033691,7.803491564526506e-05
6.734,0.4350614051894147,0.0004872382531641879,0.4504524643417152,0.990687547259866,-0.136154678190755,0.0002761174006790647,0.00010521493987560363
6.767,0.4367370415726114,0.00047232000421683926,0.4503602058383763,0.9924556954808541,-0.12260339657134912,0.00031131551643257866,5.233958217538476e-05
6.8,0.4384752229935459,0.0005284809194598804,0.45017578928984725,0.9939163169331121,-0.11013744731878723,0.00027820535404226703,0.00014224626584176836
6.834,0.4401225418533922,0.00048072635988666984,0.45011727133053325,0.9953313240267924,-0.09651665119511009,0.00030059345938068593,3.3116858098007695e-05
6.867,0.44170123529650973,0.0005107237879241779,0.45001323508979085,0.996481601117299,-0.08381142901479931,0.00024284559221085625,-6.346037940752907e-05
6.9,0.4434631977126285,0.000459420609270924,0.4499182982125227,0.997492206053378,-0.07077567687433303,0.0002756365796520783,0.00016263524095101115
6.934,0.44519270080942425,0.00047015352284654184,0.4499371631242778,0.9983882431303195,-0.056751878252428806,0.0003696198902794863,6.062270442457771e-05
6.967,0.44694059044166934,0.0005407579030227864,0.44982448959810584,0.9990304506970877,-0.04402321230815737,0.00032063964136492515,0.00011201903945668892
7.0,0.44859127450770164,0.0004889442258596216,0.44981948673485167,0.9995486747020471,-0.030039084229908405,0.00031143010632657994,5.7717403604535816e-05
7.034,0.4502756743074176,0.0005048586052839618,0.4498102665481133,0.9998682362493708,-0.01623000680503532,0.0003076724201713576,4.854237891874519e-05
7.067,0.4519807160867246,0.0004944063244926284,0.44975668457743295,0.9999933066185692,-0.003648760007114622,0.0002507564450879781,0.0001019297595369804
7.1,0.45363145241940006,0.00046809211306075057,0.4498417314968929,0.9999494972255694,0.010045842283655569,0.00028710131036072703,4.02986458926204e-05
7.134,0.45538650031326666,0.00048742388904542063,0.449865563429203,0.9997397627638992,0.022810083844581303,0.0002968341913483851,0.00013679637681133404
7.167,0.4570539230141902,0.00046870715141047694,0.4499348285693508,0.9993294463416551,0.036613445135622764,0.0003283234628436697,7.42528490216302e-05
7.2,0.4587720191394827,0.0004833856842671886,0.4500241331826318,0.9987072420911473,0.05083027876275215,0.00035031169392398047,6.809781522946386e-05
7.234,0.46045184476148465,0.00048195429985736847,0.4500686153565109,0.9979906229163017,0.0633611062324411,0.00028141571190937854,8.713971828729129e-05
7.267,0.462138923415052,0.00047542899335254244,0.4502139390614148,0.9970201992092292,0.07714017691139714,0.0003329276295443362,6.807393510324723e-05
7.3,0.4638703801058127,0.0005058179612828057,0.45030511323995204,0.9959672122335609,0.08971730282780355,0.00031318384074842544,0.00014016024900337568
7.334,0.4655239116792141,0.0004716925174813563,0.4504648998816031,0.994644840650399,0.10335148561233867,0.0003290433274055594,5.585475459620774e-05
7.367,0.4671959389601186,0.0004638709112694435,0.4506251205211411,0.9931402749444594,0.11692845603512102,0.00034774238533912915,9.761003756956768e-05
7.4,0.4688789587298552,0.000457601878571682,0.45076662358526043,0.9916017325771259,0.1293286885106757,0.0002993373811410258,6.837603970175347e-05
7.434,0.4705684188010382,0.0004713837799290557,0.45097678556504794,0.9897352116536854,0.14291284988093558,0.00035218237067118795,6.418194073792842e-05
7.467,0.4705684188010382,0.0004713837799290557,0.45097678556504794,0.9897352116536854,0.14291284988093558,0.00035218237067118795,6.418194073792842e-05
7.5,0.4722638366573488,0.0005015726850330692,0.4511400466406803,0.9878925690082294,0.155139178164641,0.0003113891918225475,0.00010263279993487507
7.534,0.47388719981516825,0.0004627025498078676,0.45137142344094944,0.9857081879769196,0.168461483726183,0.00030409571213360837,6.466705777099973e-05
7.567,0.47555412151891346,0.0004555869818676236,0.4516251640187919,0.9833577837539721,0.18167921227478312,0.00035013638546034905,0.00010179490082349485
7.6,0.4772144632518939,0.00045553973418601936,0.4518298540928997,0.9810702839411235,0.19365175238245858,0.0003002022215861067,8.152001221936589e-05
7.634,0.4788672292094092,0.000454838952529563,0.45213287811481806,0.9783862827012276,0.20678529101565485,0.00034497296253642066,7.896391110825129e-05
7.667,0.4805407279117111,0.0004820367482921487,0.45238702215059107,0.9758137843864856,0.2186031679460027,0.0003177715860902123,0.00011039255497151951
7.7,0.48215174527130167,0.00045490165804019564,0.4526902221104536,0.9728452236761552,0.23145640305189732,0.000315656334680532,6.795474462618624e-05
7.734,0.48379377941237484,0.0004559426602121449,0.4530099325429181,0.9697285696978191,0.24418509730628815,0.00036061877139639446,9.653726016443263e-05
7.767,0.48543361710028265,0.00044980343958553787,0.45330082588419024,0.9667432052116615,0.2557488594688808,0.0002985769226750135,8.312202411045614e-05
7.8,0.4870667182834332,0.0004416926584315516,0.4536835158615522,0.9633109134477246,0.26838769194444456,0.00034765470595755845,9.990720557422598e-05
7.834,0.48872842359351304,0.0004724346988528625,0.4540196883222384,0.9600726481274663,0.27975058460146357,0.000331020361918225,0.00010563225729400698
7.867,0.49031229335932375,0.00044709513796285707,0.45438469136474535,0.9564003130064737,0.29205879039698235,0.00031623846232486545,6.500927622204154e-05
7.9,0.49192570437735833,0.00045021075308763396,0.4547840573066467,0.9526095603999817,0.30419547397958224,0.0003609750915494872,9.349798996423215e-05
7.934,0.49352823745327357,0.0004421201910230075,0.4551557427155011,0.9490310933118788,0.31518231873046887,0.0002878483518160772,8.384671385673635e-05
7.967,0.4951168437251084,0.00043847262573197115,0.4556051438636996,0.9450142303214408,0.32702902643424286,0.0003364008300794983,8.481702530410413e-05
8.0,0.4967454120214365,0.00043098520219554486,0.456018322708128,0.9411903431728228,0.337876668836373,0.0002890119160871309,0.00010510172269304366
8.033,0.498317373210473,0.00044253036821709045,0.4564772681601202,0.9369365040855506,0.34949945609432503,0.00033348437853342595,7.93088110389549e-05
8.067,0.49987986648263333,0.00043883068391971396,0.45694183023549145,0.9326080094549516,0.36089079234379623,0.00035192905346880876,0.00011334849483189898
8.1,0.5014300740857031,0.0004380986953722267,0.45739033625392156,0.9286075311729379,0.3710632963165727,0.0002796924937680027,7.033981432482414e-05
8.134,0.5029811875670824,0.00042800080765050555,0.4579100594397858,0.9240894550731719,0.3821760892424806,0.0003278719504959872,9.129006463605847e-05
8.167,0.5045573144019397,0.00043081113037067554,0.45841303919761117,0.9198901973470008,0.3921758751107328,0.00030891007888449217,0.00011126809860162263
8.2,0.5060801546070746,0.0004267299063817546,0.45893470987420987,0.9152153072250627,0.40296505129230875,0.0003195712874067935,8.204945668304739e-05
8.234,0.5076158362433825,0.0004281984774979771,0.45946627185679073,0.9104690485116443,0.41357703733065176,0.00036446484191301755,0.00011428246090834884
8.267,0.5091319427813142,0.00042391241655755654,0.4599895590118568,0.906103655439269,0.4230556445781897,0.00028504023845653774,7.708559766945367e-05
8.3,0.5106441882524526,0.0004254091773414156,0.4605817151817795,0.9012028194681369,0.4333974592286416,0.00033288162855084027,9.852238356312702e-05
8.334,0.5121605424310243,0.00042767320761345767,0.4611426025765328,0.8967493748977543,0.44253865030076794,0.0003036660085356936,9.694027412798885e-05
8.367,0.5136418794870324,0.00041700496002116365,0.4617345786891863,0.8917534648434722,0.4525214443700424,0.0003067677943472907,7.885704203341591e-05
8.4,0.5151380394578651,0.00041591306345050734,0.4623469689225596,0.8867258645988584,0.46229546529445764,0.0003594701742924822,0.00012083369513713569
8.434,0.5166012343596632,0.000405831172243486,0.4629465046770287,0.8821373381241521,0.4709921836623005,0.00027198853710508054,7.508987195308872e-05
8.467,0.5180768036277239,0.00041398016214267384,0.4635967190631063,0.8770273677930288,0.4804402881257704,0.0003384793529363086,0.00010544849802070486
8.5,0.519532135773506,0.000407233779661463,0.46421212238049625,0.8724229451528334,0.4887516022947788,0.00026354016840462205,8.106615875930076e-05
8.534,0.5209661494576179,0.00041261154120377826,0.46488234200681855,0.8672677660409145,0.4978418643622685,0.00030541156801104484,8.245287258644828e-05
8.567,0.5224024573452719,0.0004096139600281444,0.4655636922917527,0.8621340923090521,0.5066800427845299,0.0003564943842357311,0.00011846547098670368
8.6,0.5238054211674888,0.0003991811316723069,0.4662214643901325,0.8575389262702378,0.5144190028899437,0.0002722939676589772,7.247757437088488e-05
8.634,0.5252274639412849,0.0004000345697018872,0.4669487909462934,0.8523325831041327,0.523000040801778,0.00033567469349495406,0.00011145795266319453
8.667,0.5266047351763863,0.0003927863543713612,0.467621436772479,0.8477935127886514,0.5303264025770793,0.0002473372962235654,7.230072141773804e-05
8.7,0.5280048655941693,0.00039850503099087724,0.4683706412836798,0.8425785866530211,0.5385733201526223,0.00030861927636307576,9.427470875457674e-05
8.734,0.5293827962438341,0.0004018984481908066,0.46910423030931225,0.8374660038188554,0.5464892884514954,0.0003640840540639165,0.00013228097607355458
8.767,0.530732220207575,0.0003948794967469095,0.4698350982901225,0.8329355730767692,0.5533699000215145,0.0002817534329160452,7.394901107561993e-05
8.8,0.5320758243785152,0.00039319123270262934,0.4706066348192829,0.8278465490414002,0.5609545196771233,0.0003255614295076121,0.00011001730822619366
8.834,0.5334131248978335,0.00038642676507548483,0.47136757959994524,0.8233930080867103,0.5674714811150713,0.0002585448141959346,7.422644390819852e-05
8.867,0.5347426850038379,0.00038899663442263873,0.47216266234269055,0.8183429546954074,0.5747301112593385,0.000314408804511908,9.412397446663603e-05
8.9,0.5360588362893984,0.0003873789691241435,0.47295349112527674,0.8133824203054314,0.5817292182317078,0.00036821958842186444,0.0001393123789998027
8.934,0.5373238765904927,0.00037901643673097276,0.4737270741617655,0.8091317239441282,0.587627241963959,0.0002705011720516147,6.810396347190738e-05
8.967,0.538621949633909,0.0003790975586849247,0.4745869633604386,0.804194526869002,0.5943660803938748,0.00033223947861361203,0.00012267066898564508
9.0,0.5398905342608445,0.00037568606687862495,0.4753828168726798,0.8000587565876587,0.5999215717259628,0.0002912652613823422,9.460342210268061e-05
9.034,0.541137310456973,0.0003764533229515303,0.47623418074104795,0.7952816207612069,0.6062400838410112,0.00030745059795328863,9.948869957454317e-05
9.067,0.5423895276891395,0.0003768172381561707,0.4770824177388235,0.7906312102772951,0.6122925193586537,0.00037308712643863666,0.00014449528783372283
9.1,0.5435777422971597,0.0003668223393201951,0.47791162331169146,0.7867389040538486,0.6172858517781573,0.00026318180411504855,6.91230914156295e-05
9.134,0.5447896168488963,0.0003690113124270492,0.4788115274876165,0.7822125532240042,0.6230115596239693,0.0003235887051658263,0.00011594845347273311
9.167,0.5447896168488963,0.0003690113124270492,0.4788115274876165,0.7822125532240042,0.6230115596239693,0.0003235887051658263,0.00011594845347273311
9.2,0.5459849655052151,0.0003568047215069314,0.4796608888271716,0.7784718386338917,0.6276794697266863,0.00026897203289174003,8.597464469130883e-05
9.234,0.5471651619717043,0.0003623641735092704,0.4805751459623695,0.7740959678801937,0.6330681881025684,0.0003033895452927931,9.838160804347079e-05
9.267,0.5483426420170352,0.00036031738899563174,0.4814737038065302,0.769857872527219,0.6382152452188314,0.0003660885957691386,0.00015118621364988022
9.3,0.5494640453373023,0.00035679540960448393,0.48237178066496683,0.7663755051373253,0.6423928025334029,0.00025908619458835395,7.247850291342088e-05
9.334,0.5506248110079747,0.00036273520273685133,0.48331559298369614,0.762285010461549,0.6472413972821699,0.0003448299810121096,0.00013252224324751207
9.367,0.5517304331092892,0.0003476618809087604,0.4842025986387625,0.759071058926208,0.651007716503351,0.0002699852903077117,8.753102939651586e-05
9.4,0.5528199199741344,0.00035326376950198707,0.4851613561113901,0.755204575745382,0.6554890970270327,0.0002876197343243571,9.86245971533958e-05
9.434,0.5539399392443126,0.00035160307210440884,0.4861199617242091,0.7514686925050008,0.6597686230321674,0.0003788331680050616,0.0001572656763246099
9.467,0.554986237224954,0.0003407146669915955,0.4870405804205319,0.748624217124678,0.6629944862640353,0.0002925093925940291,8.459436304243023e-05
9.5,0.5560360874298188,0.0003428325773869458,0.48803219560290345,0.7450261013519192,0.6670352158016265,0.00033554201040408296,0.00012882700322058583
9.534,0.5570900375400759,0.00032779025938800126,0.48898663749149296,0.7421714719823757,0.6702099754810378,0.00029278276091288885,9.601809991838556e-05
9.567,0.558071346836508,0.00032386433159124447,0.4899545786769763,0.73888383733432,0.6738327509618851,0.0003001801834934231,9.24613747759894e-05
9.6,0.5590831629408217,0.0003075722947026783,0.4909481549822807,0.735692105173231,0.6773160022045996,0.00037144656840741174,0.00014687002761748285
9.634,0.5600368981866004,0.00027829243560801935,0.4919209797455004,0.7332194993132347,0.6799919750608124,0.00027384430040286,6.847659326063146e-05
9.667,0.5610124367088539,0.000266786581207717,0.4929657043577441,0.730268641430481,0.683159984194118,0.0003598036440555926,0.00013371802461265356
9.7,0.5619465816213497,0.00023250038368497795,0.493933875410971,0.7280252119430413,0.6855502911009602,0.00028586214684370853,8.619461517698097e-05
9.734,0.5628654797522865,0.00022564091240606207,0.4949646442836537,0.725389493289702,0.6883385554369346,0.0003248987619446761,0.00010278471646396447
9.767,0.5637916154335072,0.00021210475308509427,0.49599151214111337,0.7229495517798898,0.6909006815315261,0.00041041081095675286,0.00015938474014893294
9.8,0.5646496497343001,0.0001864609859991661,0.4969923754221526,0.7210679116707763,0.6928643250634751,0.00029728665439145786,7.371381154403203e-05
9.834,0.5655292082038944,0.0001811342482385002,0.49805866541058613,0.7189141374465413,0.6950987728274822,0.00037686754276329825,0.0001302462241718119
9.867,0.5663838457773172,0.00014601451134239066,0.4990654666723593,0.7172683803763586,0.6967969340646426,0.0003092425381255948,8.694505018841159e-05
9.9,0.567205226874682,0.00013830004078583277,0.5001249070644331,0.7154495853116517,0.6986642715604111,0.0003417117049718155,9.876971369253468e-05
9.934,0.5680548481270857,0.00012658278748673842,0.5011993910921371,0.7138020466683089,0.7003473525733773,0.0004448336826274601,0.00016136477300290468
9.967,0.5688173680587707,0.00010054313090497051,0.5022363900412044,0.7125581466026447,0.7016129834734093,0.0003216874998973416,7.515914968615504e-05
10.0,0.5696148512136032,8.567367836829762e-05,0.503314694518276,0.7112540449848453,0.702934918844848,0.00040556862849861077,0.00013738766409014878
10.034,0.570380156555626,5.309859763264588e-05,0.5043566467779151,0.7102657120520911,0.7039335870728051,0.0003392529326372724,9.045107617903195e-05
10.067,0.5711138895179396,4.750435827175213e-05,0.5054439791053059,0.7092948409540843,0.704911819458844,0.0003787718361213205,0.00010915602715776696
10.1,0.5718651230021227,3.5887091527841916e-05,0.506526681363924,0.7085097621428801,0.7057008367689531,0.0004668495641920095,0.00016728216697594223
10.134,0.5725451330986541,1.7771719668252674e-06,0.5075800469237193,0.7079477944702739,0.7062646740976329,0.0003523311578885346,7.930444046443717e-05
10.167,0.5732421335413125,-1.730522098636404e-06,0.5087027126184869,0.707503210610339,0.7067099794621138,0.00043838689304912106,0.00014043380330273792
10.2,0.5739030579764396,-4.439130805539291e-05,0.5097449916273529,0.7072096646150656,0.7070037934176726,0.00034387116938901376,9.011484964447427e-05
10.234,0.5745498403959981,-4.189610376316545e-05,0.510860750582545,0.7071069031224794,0.7071065386382859,0.0003991410534443528,0.00010610343399489762
10.267,0.5752178642358734,-5.189733528294873e-05,0.511971671191605,0.7071978971997206,0.7070154546728861,0.0005037823426317917,0.00016508584615425737
10.3,0.5757948163105296,-9.419397110484274e-05,0.5130374847405208,0.7073200386106471,0.7068933580322226,0.00036943924637021183,8.285169861621728e-05
10.334,0.5764046866836704,-9.169353428288316e-05,0.5141776319130066,0.7077609898500598,0.7064517975479219,0.000467209518266093,0.00014388550974457718
10.367,0.5769714308025554,-0.00013730823335938595,0.5152482501522386,0.7081530903273617,0.7060588179406337,0.00036879244723692095,0.00010129271013612043
10.4,0.5775172433661858,-0.00012936132817053083,0.5163815110143718,0.7089256029358302,0.7052831336221279,0.0004233410519709255,0.00010822464991479303
10.434,0.5780841921869492,-0.00014294565728239516,0.5174854687905097,0.7098758489075302,0.7043266194977245,0.0005156318792146716,0.00016226054967225566
10.467,0.5785675728416376,-0.00017395913353949249,0.5185751891197381,0.7106881895710274,0.7035070329691961,0.0003819883785107587,7.649844732516652e-05
10.5,0.5790883277441358,-0.00017855206784956902,0.5197197137054674,0.7119984274155204,0.7021808753448631,0.0004887407668111028,0.00013707738863714963
10.534,0.5795620268907286,-0.0002295306899584946,0.5208077103328135,0.7130798265157442,0.7010827343937227,0.0003871558212893964,0.00010325534714627119
10.567,0.5800139836894357,-0.0002262797462918317,0.5219376615002143,0.7146942621257999,0.6994368479326042,0.00044192231105280615,0.00011019633592708547
10.6,0.5804832523668775,-0.00023051287380516637,0.5230674380898779,0.7164895778555491,0.6975975630298311,0.0005478164851931395,0.00015740494382145124
10.634,0.5808772486300389,-0.0002698432095928166,0.5241494720854414,0.717941236790046,0.6961035895036819,0.00040811582586270485,8.147356339370786e-05
10.667,0.5812847674487731,-0.0002620280651271631,0.525295714263992,0.72006507249318,0.6939063550468435,0.0004970654425406219,0.00012135460870235885
10.7,0.5816735578463277,-0.0003143155263086253,0.5263958988525091,0.7218519845960694,0.6920473505398079,0.00041102389250474383,8.947015194539716e-05
10.734,0.5820260640017991,-0.0003052249926907879,0.5275498151107317,0.7243054326906029,0.6894790838761259,0.0004711234377814171,0.00010542733534525972
10.767,0.5824023367187001,-0.000321882463194792,0.5286694171428773,0.7268981280476731,0.6867450486833167,0.0005696965587989025,0.00015809986905413096
10.8,0.5827000152176363,-0.0003659105196946714,0.5297743798957995,0.7290033833647869,0.6845099457080288,0.0004390018362601065,9.244929856741832e-05
10.834,0.5830141111104165,-0.0003538311867113314,0.5309049788044765,0.7318900297982449,0.6814225512786984,0.000523601660331486,0.0001293524445521331
10.867,0.5830141111104165,-0.0003538311867113314,0.5309049788044765,0.7318900297982449,0.6814225512786984,0.000523601660331486,0.0001293524445521331
10.9,0.5832917555495324,-0.0004007727607777562,0.5319864694561263,0.7342151094229888,0.6789167858586896,0.00040247301636149406,9.481437599222802e-05
10.934,0.583559308930976,-0.00038503818718566924,0.5331286676383696,0.7374475544888534,0.6754042212421091,0.0004839634961089803,8.992265648579229e-05
10.967,0.583834100429011,-0.0003961011815002678,0.5342631169477268,0.740807732475626,0.6717168583077144,0.0005900232318551967,0.00013282364770157584
11.0,0.5840361127477236,-0.0004466055381757238,0.5353508647053634,0.7435960298665545,0.6686290039652107,0.00043969278025122923,7.806053552506138e-05
11.034,0.5842582340309128,-0.00042423275038569724,0.5364959303252385,0.747304858097744,0.6644811100655208,0.0005369195507631079,0.0001230731485900075
11.067,0.5844522049958601,-0.0004682348282586161,0.5375832689967494,0.750423047452881,0.6609576798729471,0.0004322229985649172,9.193356984760861e-05
11.1,0.5846214091397111,-0.0004274343831810901,0.5387335417918756,0.7544091201233645,0.6564043054127622,0.0005076379539381739,9.805094420913828e-05
11.134,0.5848096369744838,-0.00042799872293155844,0.5398278986724314,0.7583636949025381,0.6518313776990047,0.0005844076248898658,0.00014060055320251925
11.167,0.5849264103927558,-0.0004453264558725636,0.5409092351826038,0.7617881332925193,0.6478260852996702,0.00044482168441870517,7.289494050762436e-05
11.2,0.5850573925585113,-0.0004143930030788044,0.5420476665559262,0.7661074658471893,0.6427122534737104,0.0005485872348185248,9.518397221527501e-05
11.234,0.58515440674453,-0.00046221044766613285,0.5431216237238197,0.7697878399038586,0.6382996908903652,0.00042473114755494534,7.58212903115041e-05
11.267,0.5852311791356887,-0.0004409363035113553,0.5442538452473502,0.7742585912488407,0.6328691678372977,0.00049274851107835,8.647075584743635e-05
11.3,0.5853311000029986,-0.00043493823563493556,0.5453597684904185,0.7788017552618991,0.6272698367640278,0.0006029952548421437,0.00011951459127641376
11.334,0.5853448504915577,-0.00046483154436217596,0.5464297033018055,0.782716183085637,0.622378641404539,0.00044537152501076887,7.143876055972643e-05
11.367,0.5853793230052992,-0.00043247646832891097,0.5475500348212154,0.787467528067125,0.6163558940977515,0.0005424760524474879,9.884607064462284e-05
11.4,0.5853784284025828,-0.00047771313145714546,0.5486058942521047,0.7915465982911439,0.6111086702661203,0.000411144762474318,8.257891327498975e-05
11.434,0.5853656199582216,-0.0004419493112386074,0.5497121593866138,0.7963403242599092,0.6048486114817873,0.0004886843161194153,7.958527243340443e-05
11.467,0.5853647339304425,-0.00043129068852785856,0.5507835306049491,0.8012043997865647,0.598390479429111,0.0005779892232602768,9.909443658280465e-05
11.5,0.5852849105869086,-0.000452270291366188,0.5518335462863908,0.8055359192892416,0.592546788741484,0.0004290947475514546,4.200820398971629e-05
11.534,0.5852242956346241,-0.00042461128291347436,0.5529529303816367,0.8106771472958598,0.5854931725993481,0.0005518839318931184,5.582044703365096e-05
11.567,0.5851212816211407,-0.0004905802961082497,0.5539830939635311,0.8150874746463572,0.5793377650970931,0.000396926834026755,7.110567870327342e-05
11.6,0.5850161048650138,-0.0004647291687080472,0.5550698711412927,0.8201744638257662,0.5721132881914178,0.00047850856835129197,7.343344440889098e-05
11.634,0.5849268610199253,-0.00044169213125832044,0.5561398406049901,0.8253574728192254,0.5646101837938315,0.000614208258787344,7.187469733281605e-05
11.667,0.5847425263825002,-0.0004858001298735349,0.5571775311280394,0.8298792295555304,0.5579428775938139,0.00045375207907963133,6.167417867391999e-05
11.7,0.5845896142951718,-0.0004475019290361137,0.558212899912144,0.8350309065226632,0.5502027954959087,0.0005135162323579449,7.267396733713135e-05
11.734,0.5844114971550278,-0.0004925836492621083,0.5592472727481541,0.8397070644127763,0.5430394411852701,0.000449720517451876,9.5099544050395e-05
11.767,0.58419373624152,-0.00043962147043347636,0.5602643485618414,0.8449543392742954,0.5348382472058006,0.0004619438040876854,2.1801098302770072e-05
11.8,0.5839960064745088,-0.0004509372550531377,0.561304153547675,0.850165016368976,0.5265160392708144,0.0005497718873217275,5.553183571440069e-05
11.834,0.5837329358770489,-0.0004956938874546057,0.5623254442750155,0.8548244738378515,0.5189170723426466,0.0004350880853960012,4.071283161178372e-05
11.867,0.5834885213658254,-0.00045412975002237526,0.5633385631511612,0.8600623581395329,0.5101886682359278,0.0005115076348362754,3.570791651998032e-05
11.9,0.5832010607851105,-0.00048577766569905,0.5642956553718308,0.8647035690441008,0.5022823958572075,0.0003619334953806013,3.871023228914616e-05
11.934,0.5828948002713504,-0.0004371937675446407,0.5653352556516175,0.8700949074707149,0.4928840078114645,0.0004547875072210324,2.3578213117192297e-06
11.967,0.5826121024917144,-0.00044894094749994455,0.5663256881096699,0.8752769804200328,0.48362166107114674,0.0005440788988715529,2.1626975904474493e-05
12.0,0.5822486338651512,-0.0005044647242441134,0.5673160970342286,0.8798718603143649,0.47521083438896533,0.0004127274613401232,4.429813370098843e-05
12.034,0.5819222728265712,-0.00045439839120098535,0.5682949930366333,0.8850210656684788,0.46555069794720183,0.0005101497566535766,2.6667003622564658e-05
12.067,0.581524565428713,-0.000482507407962679,0.5692433960309498,0.8895987312695298,0.456742778151998,0.00036275511862465386,1.8394595039254883e-05
12.1,0.5811442097952385,-0.00044999188124630093,0.570186998761951,0.8946825688347164,0.44670228438080367,0.00041246856247936157,4.687162604584884e-06
12.134,0.5807747927427165,-0.0004524821380339411,0.5711428858363703,0.8996500228708236,0.4366114691739231,0.0005110080567280971,1.4320644211607723e-05
12.167,0.5803248590269723,-0.0004921051485116695,0.57206850349584,0.9041069694184084,0.4273060368312344,0.0003723238147972114,1.0565131568796273e-05
12.2,0.5798967596356437,-0.0004573378996231608,0.5729978379544111,0.909029212013725,0.4167321686348573,0.000437410803718167,1.5439999753602126e-06
12.234,0.5794213143189223,-0.0004939248567941029,0.5738939943488343,0.913390167477156,0.4070851374496121,0.00030418293473053176,1.72170132661109e-05
12.267,0.5789547628053197,-0.00048252753981884507,0.5748305116228858,0.918147634397329,0.39623827916699755,0.0003841306217862594,4.126831820528621e-06
12.3,0.5784956614471538,-0.00045061950917004394,0.5757442217313011,0.9228631442012555,0.3851277189494493,0.0005054807746409382,-4.075479430374101e-05
12.334,0.5779411096657997,-0.00047358431644366314,0.5766147675811212,0.9270790395258022,0.3748657641385382,0.0003361209736574459,-1.9272696354543833e-05
12.367,0.577429889258344,-0.00045893115232104455,0.577517296195766,0.9315591127648067,0.3635896597692349,0.0004227034253640513,-7.453337335465738e-06
12.4,0.576874373489477,-0.0004982415333621267,0.5783533080120498,0.9355068143476679,0.35330852838674287,0.00028816038664661694,3.227791855214271e-05
12.434,0.5763256805997786,-0.0004546230616008763,0.5792216214929115,0.9398445135635816,0.3416023397668677,0.0003625630143593409,-1.8392848545888034e-05
12.467,0.5757696611705118,-0.00045442062100586276,0.5800732728369256,0.9440105188720153,0.32991506321855685,0.00043654061771020023,-2.743671580840191e-05
12.5,0.5751283196137233,-0.00045120975898568506,0.5809110863944071,0.9477895737509263,0.31889627646883584,0.0002963690741041111,-3.0145002680556674e-05
12.534,0.5745449161039176,-0.00045049619747257474,0.5817395645678014,0.9517370014580318,0.30691454357690373,0.0003763872159565374,-3.645982540778182e-05
12.567,0.5745449161039176,-0.00045049619747257474,0.5817395645678014,0.9517370014580318,0.30691454357690373,0.0003763872159565374,-3.645982540778182e-05
12.6,0.5739170691701697,-0.0005181601061696791,0.5825615803434774,0.9552898521322527,0.29567074510080416,0.0003297652592782672,1.263122187949313e-05
12.634,0.5732630804966818,-0.00048198470332572397,0.5833501196882652,0.9589486154991237,0.28357971201903454,0.0003157848808280322,-6.589707916849974e-06
12.667,0.5726283585454791,-0.00046049017068856666,0.5841470911744286,0.9625257914831209,0.2711898569502179,0.000401000197698919,-3.7629158679012694e-05
12.7,0.5719187459215762,-0.0004950417413125297,0.5849128051151298,0.9656636049488236,0.25979555981663977,0.0002628956371161731,-7.917393406128399e-06
12.734,0.5712448845957254,-0.0004485579528634644,0.5856806009316096,0.9689998032081943,0.24706125667405027,0.0003371247979431701,-5.6391403126457186e-05
12.767,0.570568985096821,-0.0004612927585144306,0.586421112077722,0.9721326382166028,0.23443115907990375,0.0004018755499502946,-6.214919594615755e-05
12.8,0.5698022066489352,-0.0004742463220317609,0.5871606631236465,0.9748908489140479,0.2226830947611073,0.0002670326307485784,-2.6548760519680317e-05
12.834,0.5690810691347141,-0.00045055256777970585,0.5878826982545949,0.9777816489788382,0.2096256996169332,0.00033177190984252366,-5.392341789105599e-05
12.867,0.5682844861000048,-0.000499780011238721,0.5886025016135588,0.9802699496409822,0.1976633033290773,0.000210280867642009,-1.1395614827381845e-05
12.9,0.5675307385667777,-0.0004720654372709352,0.5893106782072346,0.9828379489606903,0.18447082122509997,0.00028513921181367024,-2.9915055952649016e-05
12.934,0.5667402398968646,-0.0005120754792071015,0.5899997533731238,0.9850882390107304,0.17204970314673138,0.0002466356966208448,-1.3442196452695213e-05
12.967,0.565918467154759,-0.00048174507364966135,0.5906586868794126,0.9872945062848687,0.15890094550030762,0.00021721992096578448,-1.3940286822247124e-05
13.0,0.5651321714708698,-0.0004672426910522794,0.5913278372763834,0.9893471633543552,0.14557504504276403,0.00030753461952255504,-4.5232130598852584e-05
13.034,0.5642673825262529,-0.0004925418390163543,0.5919635806478423,0.991073629857481,0.13331550985700125,0.00018716926264070025,-5.930916871645662e-07
13.067,0.5634163768889443,-0.0004380331163761302,0.5925969008068149,0.992857153413519,0.11930887555830978,0.00024236293274707314,-7.993012301088874e-05
13.1,0.5625444312971294,-0.0005160300096056093,0.5932206848683612,0.9942868864011455,0.10674056183022729,0.00019997533019272605,-8.662005084750278e-07
13.134,0.56165603979037,-0.0004910305735312527,0.593813831815635,0.9956352542669983,0.09332954842689414,0.00018923993307274248,6.2745180564396195e-06
13.167,0.560788882543941,-0.0004662358697540509,0.5944005567342872,0.996843820311308,0.0793871465426003,0.0002707654904053854,-7.454548674335164e-05
13.2,0.5598659556045902,-0.0005107208612785488,0.5949485485241555,0.9977406660798144,0.0671828601346169,0.00016156078075489202,2.1280383637284236e-05
