Time,x,y,z,q_x,q_y,q_z,q_w
31.634,0.36120692665080323,0.00016163691047751467,0.6020295644199094,0.7481733095689933,-0.663503335332791,-9.846030488110189e-06,0.00015084394885859817
31.667,0.36002503235265165,0.0001618558272782808,0.6018114592770794,0.7505853022624025,-0.6607735479609117,2.602178870526409e-05,0.00014719263952896766
31.7,0.3588730859146449,0.00023372183463118786,0.6016278108105332,0.7536094973207187,-0.6573223821691754,4.1068148235440416e-05,9.879707098986508e-05
31.734,0.35775345912418965,0.0002035753836665718,0.6013618558786978,0.7566957960552033,-0.6537671247431558,5.652676130908168e-05,0.00012506867865344924
31.767,0.35652043664864574,0.00022727566180644418,0.6010598547104753,0.7594173195828621,-0.6506037890954711,6.189590667849754e-05,0.00020124883527691424
31.8,0.35544725570832164,0.00022101469030021278,0.600799947510337,0.7626298364424778,-0.646835154675517,3.33266566061063e-05,0.0001188820982552969
31.834,0.3543004287051894,0.00026529153265153217,0.6005353618889723,0.7652562579034438,-0.6437257511534431,0.00010322607411828412,7.991201979287206e-05
31.867,0.35321503844680974,0.00022898882873540524,0.6001614572319717,0.7686871950779037,-0.6396248739463106,4.4636522415800145e-05,0.000121490788558374
31.9,0.35211041006894517,0.00022812175241362562,0.5998275560130093,0.7721957140557115,-0.6353847309215186,3.405821411719845e-05,0.00014746463046587906
31.934,0.35100731653929673,0.00027357287540087703,0.5994903265447237,0.7750624678565823,-0.6318846030757637,7.717455437981566e-05,0.00011558519420490063
31.967,0.3498915075511295,0.00026939408203869447,0.5990709401169837,0.7789426686132975,-0.6270951198956479,1.7156224158335797e-05,0.00017123761638850998
32.0,0.34883269531248196,0.0003224631178754424,0.5987692235974504,0.7818328978894682,-0.623488014734239,0.00010511165495307347,6.49003383872133e-05
32.034,0.34783146186169217,0.0002596909788900682,0.5983316110489149,0.7855080107286488,-0.6188514780585178,8.048048172964476e-05,8.190727016900025e-05
32.067,0.3467843859040504,0.00022567443380720054,0.5978793863690003,0.7893169880084319,-0.6139858857778107,3.8167015763933184e-05,0.00015182296662345594
32.1,0.34573652220917295,0.000278008132434545,0.5974671110640452,0.7925065050109927,-0.6098634461889342,7.236428278787806e-05,0.00010621312984526842
32.134,0.344665485455004,0.00033517857059870635,0.597005842663813,0.79595624202005,-0.6053541571579415,5.503208895560218e-05,4.660887513977665e-05
32.167,0.34367399516802716,0.00028024063928322484,0.5965064433142275,0.8000499366103864,-0.5999334070476477,3.892888718350889e-05,6.724923794767727e-05
32.2,0.3427114731606837,0.00031255575907114985,0.5960527897932072,0.8033489308470296,-0.5955085971575419,7.720169321895406e-05,7.634739529842373e-06
32.234,0.34163170090653333,0.000259037518810772,0.5954813413615212,0.8082879225292042,-0.5887873707120629,3.9006030341111926e-05,0.00025468005093711604
32.267,0.34079447773691113,0.00029254711314927195,0.5950944395418512,0.811231060353299,-0.5847257103144111,0.00010175988526017606,-7.765001143929294e-06
32.3,0.33987894151005943,0.00022978006096853495,0.5945036677709145,0.8152213655499232,-0.5791494730837594,6.860513710048122e-05,9.094535553754597e-05
32.334,0.33887337464445116,0.0003218571184202549,0.5939866689633667,0.8186874058391616,-0.5742394219375908,8.797566750669236e-05,0.00010036636597546931
32.367,0.3379931656036315,0.00029743003540588276,0.5933918107905749,0.8228484248001386,-0.5682609021936975,4.755459307945913e-05,0.00012074972590861968
32.4,0.3369779651460898,0.0002878034783739745,0.5927634046599359,0.8274017311104679,-0.5616104286261018,6.725196088689395e-05,0.00031191502266401087
32.434,0.3361579686986575,0.00034766176945086276,0.5922718558484414,0.8307089668624312,-0.5567069248058523,9.648050532309725e-05,5.42132414257828e-05
32.467,0.3352938912258168,0.00029500312097127624,0.591630531820201,0.8349075721213485,-0.550390170917475,3.3219726300925986e-05,6.832508809887766e-05
32.5,0.33441871140516,0.0003222983774424293,0.5910660004864741,0.8383626641815164,-0.5451128562871408,0.0001247325287198506,4.072764888997266e-05
32.534,0.3335566938093155,0.0003030408030899086,0.5903489274647717,0.8427385886553606,-0.5383230099034821,1.230693203692383e-05,8.971157006299512e-05
32.567,0.3327546593076829,0.00028159326308964394,0.5897459716116249,0.8468479155068387,-0.531835114777875,5.512245161445091e-05,0.0001251097203761831
32.6,0.3319421665901463,0.00033146959808753846,0.589091082053617,0.8504444845123743,-0.5260647877817565,0.00011457640912524397,6.84898800857325e-05
32.633,0.3311353373445392,0.0002916300709718064,0.5883832295310538,0.854695622087347,-0.5191294416341888,3.828545732784902e-05,0.0001222600587069384
32.667,0.33031137101960334,0.0003739659507088443,0.5877515609816645,0.8583427267711192,-0.5130767437131114,0.00011450040447900283,7.314046441326535e-05
32.7,0.32958202143320064,0.00031259655473422237,0.5870047849461687,0.8625771683012836,-0.5059255063248372,6.0634350404021766e-05,8.42542078106151e-05
32.734,0.3288073552934133,0.0002840871717555173,0.5862955397402739,0.8667850130757503,-0.49868197937893816,5.1214297570886444e-05,0.00014807792381701723
32.767,0.32808376169497466,0.0003521262188653042,0.5855922202032815,0.8703897254245078,-0.4923633956806869,0.00010444975097680613,3.949028660674811e-05
32.8,0.32732801341341666,0.00024224049672694306,0.5847785366571685,0.8747736464378707,-0.4845317322934625,0.00011565493332825637,0.00023350037250799153
32.834,0.32653692391492983,0.00043121685937209866,0.5840720044133001,0.8785418802524275,-0.4776653177244872,6.626256467641654e-05,6.704451273116855e-05
32.867,0.325925815998098,0.0003565472383388892,0.5832888926598006,0.8826803053064682,-0.4699739082334568,4.6020331028801284e-05,4.567252356313007e-05
32.9,0.3252866620680512,0.0002697618744609998,0.5825407762241539,0.8866155893748503,-0.4625070564003922,7.825017125278031e-05,0.00011547398906024998
32.934,0.32463417587417637,0.0003333252919319655,0.5817443175039643,0.8901582741381561,-0.45565143682252,0.00011307569206285071,4.815433738847269e-05
32.967,0.3239885251219509,0.0002974842595496398,0.5809265014930289,0.8942323228339998,-0.4476031067044299,5.381736754285287e-05,9.365438027109324e-05
33.0,0.32333984088561735,0.00037610969310067875,0.5801251895829935,0.8978622282685997,-0.4402765144190852,7.54747219424483e-05,6.483125945726842e-05
33.034,0.32276918157438034,0.00033759423332328006,0.5792885544505806,0.9017999276854435,-0.4321537663366688,8.550511893397304e-05,7.318767258282312e-05
33.067,0.3220985529686672,0.00032819836233008014,0.5784079167916288,0.905964450246525,-0.42335372700681984,2.3063887042823078e-05,0.00019022882011497975
33.1,0.32159251044799075,0.0003783330046122884,0.5776303171995563,0.909291550822517,-0.41615965565414104,0.00012523212210915807,3.042243347504602e-05
33.134,0.3210219592294505,0.000440955932878431,0.5767355962725528,0.9128835776917336,-0.4082199585694278,0.00014901846826180794,-0.0001296140860229975
33.167,0.3210219592294505,0.000440955932878431,0.5767355962725528,0.9128835776917336,-0.4082199585694278,0.00014901846826180794,-0.0001296140860229975
33.2,0.32045326760696186,0.0003498077170961713,0.5757600273365227,0.9169356653577403,-0.3990350666532789,2.7274338817534865e-06,-3.418380391206737e-05
33.234,0.31996409877455223,0.0002736692175515599,0.5749266437189915,0.9206661030123364,-0.39035099987569183,7.487764320421897e-05,0.00013436318000955072
33.267,0.31947507083335364,0.0003096543907345863,0.574108128527293,0.9241762082632574,-0.3819663961584882,3.5493247249784774e-05,8.38216826493115e-05
33.3,0.3190351743653488,0.0002640031180945645,0.57315541578867,0.9274911028902016,-0.3738451998078396,0.00013695128009013735,4.3410834871350525e-05
33.334,0.3184671946945452,0.00035954946918505097,0.5722159703634674,0.931245357082103,-0.3643927415828323,1.1090343895710674e-05,0.00012112711576738169
33.367,0.31805874092071673,0.0004002114480689611,0.5713990791157906,0.9343075953605783,-0.356467815042352,0.00011077431869840159,4.2655778888814425e-05
33.4,0.3176468128708056,0.00029095665708798795,0.5703556021752436,0.937914339748704,-0.3468669129064008,0.00011003411333948738,0.00015465131751277986
33.434,0.317211991873409,0.0003297882404996908,0.5694756036131443,0.9412084413725197,-0.33782636469017346,1.7213493460589342e-05,0.00013005010358091518
33.467,0.3168942814295838,0.00038418324019458586,0.5685691301416167,0.9441026932213014,-0.32965145439055943,0.00015233686407427685,7.997117453645022e-06
33.5,0.3164989134711931,0.0003200278870229638,0.5675805774459238,0.947393960909784,-0.32006979399392793,7.54531770569329e-05,6.411843200514634e-05
33.534,0.316087283467666,0.0003694907864359185,0.5666060889680744,0.9504252459116384,-0.3109530537550891,0.00014976372786801903,0.00016692816534526192
33.567,0.3158082656274961,0.00040185005905473233,0.5656473993903551,0.9534183815469764,-0.30165109005741764,9.299335556982381e-05,3.078557930067676e-05
33.6,0.3154664056550394,0.0002733429825094297,0.564621338277557,0.9565734997765735,-0.29149105618287224,0.0001256765033105294,0.0002964726090350403
33.634,0.3151922772807637,0.00042561806288669916,0.563657613204039,0.9591774871841277,-0.28280476776379654,0.00010649632213716909,8.230522366842646e-06
33.667,0.3149330570923258,0.0003342779079422919,0.562666297709315,0.9620400358055824,-0.27290833572376,8.041891127934304e-05,5.7727634110000495e-05
33.7,0.31469868637595677,0.0003071247948933427,0.56156746398084,0.9647266931887822,-0.26325343259504724,0.00018684516088909089,5.2581822097327554e-05
33.734,0.3143903907749359,0.00033708572649569475,0.5605441081896345,0.9674909166299583,-0.2529057294146957,6.693699356406435e-05,0.00011741883394587177
33.767,0.3141760549295257,0.00029414261400729,0.5595757071571086,0.9700596865811343,-0.2428664660093424,9.234838875398036e-05,0.0002750091260425824
33.8,0.3139997107082393,0.0004035140784776803,0.5585588660485957,0.9723163377748317,-0.23366837411002253,0.00015266580293247,8.324704472415617e-05
33.834,0.3137883916821848,0.00028981373248990796,0.557460188553579,0.9748453421566066,-0.22288222578051423,9.898229361198163e-05,0.0002500183950627918
33.867,0.3136443600897158,0.00046164505869344496,0.5565312395539765,0.9767951099229888,-0.2141758507572427,0.0001285960342775659,-4.057101847190245e-05
33.9,0.3135859692242497,0.00027266131726929373,0.5554400187927493,0.9790325807555833,-0.20370360949213628,0.0001833517157162782,0.00010807907137612548
33.934,0.31337654313969415,0.0003405598528365448,0.5543943949957487,0.9811392378664223,-0.1933023124825683,4.104800888573219e-05,0.00010110810287466104
33.967,0.31330248810589506,0.000457827221755938,0.5533378932431608,0.9829883393202359,-0.18366792570066479,0.00012940498061517116,-3.291824433803532e-05
34.0,0.3132976775645518,0.0004698887533583254,0.552293328643901,0.9846986591809962,-0.17426545786036238,0.0002384542603649721,-0.00020962688830382883
34.034,0.313140080814745,0.00048713383236527214,0.5512187550515741,0.986548745149158,-0.1634672789941961,0.00012872300030499945,-7.465416572611219e-05
34.067,0.31316426491555854,0.00038064838138689297,0.5501430811702092,0.9882445432682618,-0.15288134992642138,0.00012461558810486918,-4.0168304552394675e-06
34.1,0.3130994602700482,0.0003291774908717253,0.5490640967440938,0.9898480386195468,-0.14212967025025666,7.882397850912826e-05,0.00010517780122201629
34.134,0.31317556396199075,0.0003128699829545377,0.5479473956225582,0.9912138130086623,-0.13226916739351213,0.00020617413272769472,-4.1833989657157274e-05
34.167,0.3131479693873213,0.0005457452688334499,0.5468385808791204,0.9925091188609416,-0.12217023115670023,0.00020421079398719725,-0.00020468255198387197
34.2,0.3131763398195669,0.00039237228631799887,0.5456131848708304,0.9939221566588415,-0.11008510322387169,0.00012042207067191355,4.526976668280012e-05
34.234,0.3132086174760824,0.0005033277299913219,0.5446951296141881,0.994954582478954,-0.10032634586409829,2.6176372591827933e-05,-4.944173104856231e-05
34.267,0.31335220971028416,0.00023753388405202788,0.5436053677259473,0.9959920415967404,-0.08944127447406552,0.00016750842458259412,0.0002888552225152204
34.3,0.31338597141865665,0.00045886641439383055,0.5424402864347247,0.9968561528663915,-0.07923250926024261,0.00013272497409265715,-4.8505918908197076e-05
34.334,0.3135272327863036,0.0003841858001318334,0.5413895952093685,0.9976374090690425,-0.06869928407012194,8.831257370105056e-05,-2.4395689753898128e-05
34.367,0.31368431686557524,0.0004076957539221051,0.5402656700009221,0.9982918936075856,-0.05842283098009704,0.0002475812328039664,8.173851694497837e-05
34.4,0.3138574584965463,0.00032375914492754134,0.5391036157817246,0.9988797104972228,-0.0473212230248561,0.00015165642118434105,5.2997603685417045e-05
34.434,0.31397990019050387,0.00036233211656569946,0.5380146900187138,0.999338225486598,-0.03637447506687692,3.7406213109271645e-05,8.512156957499741e-05
34.467,0.31421471753937247,0.0004757651542451801,0.5368960838802478,0.9996553693012112,-0.026251062636038394,0.00014583859519543888,-5.5397129608324824e-05
34.5,0.3144502985830149,0.000301138269820967,0.5357464156483849,0.9998883684229783,-0.014939752341806996,0.00012519733022583326,0.0001970229129910457
34.534,0.3146591100533322,0.00048017826222215593,0.5346834310369917,0.9999863352287196,-0.005224503097609444,0.00016870108668918016,-7.391320178210587e-05
34.567,0.3149560609835908,0.00038376653004207724,0.5335106193239578,0.9999810039234478,0.006162051949200097,0.0001414781850783342,2.9865564862132196e-05
34.6,0.3153067999146612,0.0004400629391807982,0.532404209904188,0.9998725255330981,0.015962469303535568,0.00027477126866999374,-0.00023824052476731033
34.634,0.3155026318474275,0.0004781627397525625,0.53129845077915,0.9996355226970697,0.026996245510185275,0.0001487660566099372,-4.857129452857711e-05
34.667,0.3158502009840117,0.000358894379044407,0.5301811857926062,0.9992807583698143,0.037920346157257125,0.00011508237398287414,7.430315671462724e-06
34.7,0.3161612558351393,0.0004220444557813048,0.5290961335550632,0.9988539833378357,0.04786113041698028,0.0001784963728188458,-1.744684953847856e-05
34.734,0.3165621034526393,0.0004937810930045971,0.5278551646913419,0.9982761452625695,0.05869125897323328,0.00023963333176097983,-0.0001284356197668525
34.767,0.31684604022740775,0.00039516674554865994,0.5267138559981753,0.9975031782696402,0.07062152692012788,-7.203341023732853e-05,6.39423492007977e-05
34.8,0.31736160419293896,0.00043489865421224435,0.5256901297250642,0.9967961468718011,0.07998387470983757,0.0001451958711540524,-1.6914220949280134e-05
34.834,0.31777447867957365,0.00028713276195833795,0.5245142176488155,0.9958174665847529,0.0913647417175386,0.00013292402741303344,0.00019886380997427772
34.867,0.31777447867957365,0.00028713276195833795,0.5245142176488155,0.9958174665847529,0.0913647417175386,0.00013292402741303344,0.00019886380997427772
34.9,0.3182589940995211,0.00035397101961605787,0.5233102039691219,0.9948140449954633,0.10171027058550466,0.00019165264937943193,-2.5396386587521496e-06
34.934,0.3186209733737825,0.00043139077593681895,0.5222246302964978,0.9936708599612121,0.11233085002945756,-3.892752146422042e-06,-4.669530131606775e-05
34.967,0.3192349345007539,0.00041970901972210247,0.521116911921166,0.9925010898065776,0.12223546543657107,0.00022845838066497414,-0.00015977806275906508
35.0,0.319626169871692,0.0004371346138657164,0.5199664451963398,0.9910707566237358,0.1333369737455216,7.285804424145262e-05,3.859206240417765e-05
35.034,0.32012215488204665,0.00036658895536668593,0.518900311218408,0.9896275552565211,0.14365688659865442,-1.7571259493649362e-05,2.238377583135942e-05
35.067,0.3206914230999563,0.0004084994076823363,0.5177508656638278,0.9880935065408777,0.15385446349169515,0.00010174022299055918,0.000126666342371045
35.1,0.32121218476553703,0.0004284771765815497,0.516600608949647,0.9863734582547001,0.16452172586853656,-4.222229702720887e-05,-2.8021045846444647e-05
35.134,0.32192383453163786,0.00041589796362515724,0.5155712077899316,0.9848156558742701,0.1736031293859887,0.00020659889249626968,-0.00018635777590639348
35.167,0.32242627029653265,0.0004321068984579304,0.5144519273590633,0.9828760255160837,0.1842680370672392,8.848301417838511e-05,-3.393890958651442e-05
35.199,0.3230111308921171,0.0003407599196129855,0.5133012531117085,0.9807763655445539,0.1951351237052665,-1.2488593386936687e-05,6.426337182719072e-05
35.234,0.32366939898519215,0.00041118385321758146,0.5122018991822808,0.9788355057816539,0.2046485812363945,5.115319739192862e-05,9.056740825422927e-05
35.267,0.3243135809150949,0.0003977607554583146,0.5110247847394339,0.9764846123803452,0.21558709382180688,-6.559563779646099e-05,4.9589181270329316e-05
35.3,0.3249809628048917,0.00030152225187473746,0.5099793615789509,0.974188028957132,0.22573790344942032,-0.00013663630578901364,0.0002539948789230051
35.334,0.325681523720758,0.00043547249776410604,0.5089674429859165,0.972144826177076,0.2343809637409898,2.7462437082298844e-05,-4.336152187633212e-06
35.367,0.32638332762345673,0.00034391192628541596,0.5078361873438043,0.9695572396529318,0.24486477528471778,-8.802934375156867e-06,2.799750481685695e-05
35.4,0.327213232075385,0.00034581134261454574,0.5067281743341937,0.9671887430217055,0.25405885579436055,0.00015268530932925143,-9.925598225075608e-05
35.434,0.32781165929891276,0.00044576162594691494,0.5056706464482694,0.9645512420115959,0.2638956184500756,-6.379845375523189e-05,-5.147540906337048e-06
35.467,0.32864968470221334,0.00025982815145123375,0.5045894973898002,0.9616782229842497,0.27418044792744173,-7.325266240922969e-05,0.0002684142521673843
35.5,0.32945618865395376,0.000396426654270392,0.5034776683662288,0.9590367572348102,0.28328165365606717,1.9639769100147107e-05,5.087929763910124e-05
35.534,0.3301996760801198,0.0003571470204545277,0.5024323610171878,0.9561287500366132,0.2929467582230644,-9.793747211557827e-05,2.4663179665651674e-05
35.567,0.3311596121964077,0.00034461716620163456,0.5013900203704562,0.953398251989806,0.3017146787913642,0.0001438064926643858,-7.088229065927745e-05
35.6,0.3319496266059165,0.00031710154753509536,0.5002894864399142,0.9501688587368803,0.31173568054985307,3.672918302264754e-05,6.332252119375928e-05
35.634,0.33267108760841474,0.00037959844429342695,0.49927028714441973,0.9471184006897713,0.32088426612129417,-0.00014845347605717358,-2.8146293324122307e-05
35.667,0.3336670631790952,0.00037968859752001035,0.4982818514486953,0.9442672312006557,0.3291798753923949,7.23952308209458e-05,-2.182259376303774e-05
35.7,0.3346211367036183,0.0004351685279101133,0.4972129505006493,0.9412219162833065,0.3377887135271827,0.00024394134854277292,-0.00017266803363940616
35.734,0.33542694147821256,0.0004435697540050557,0.4961276440384772,0.9377147441210191,0.3474061758492484,2.1494319881843698e-05,-8.472217687089058e-05
35.767,0.3363706055776007,0.00037178296225659653,0.49513848242248326,0.9343310863601134,0.35640625380181135,-3.338970385673855e-05,-4.6874480145358645e-05
35.8,0.33730285552556777,0.0003225889475255541,0.4941064250371925,0.9306801713473863,0.3658338550001601,-7.129145400842823e-05,6.414086096202678e-05
35.834,0.33833250911547225,0.0003877742037949342,0.4930290123053922,0.927284063385504,0.3743584708112543,-6.974016165150923e-06,3.277942932412079e-05
35.867,0.339213257716495,0.0003838431604508435,0.49208362349915163,0.9238446547349113,0.38276760385012226,-0.00011312382868060642,-5.063168857714729e-05
35.9,0.34029733270834817,0.00038784111717379187,0.49115925701464935,0.9206331108975482,0.390428819320443,0.0001049240102568526,-3.397203998767693e-05
35.934,0.3412999446969762,0.00034742014340882255,0.49012992585744186,0.9168247125108334,0.3992899200236646,7.396248287482642e-05,-2.8748465906814373e-05
35.967,0.34242703087858983,0.000374719582488394,0.4891179417658848,0.913394440624637,0.4070755645738824,0.00023592943929179466,-0.0001577978488711488
36.0,0.34338144157428296,0.0004096622960041276,0.4881106303385415,0.9094816656768184,0.41574402060779025,2.5432131552673767e-05,-9.208580689529518e-05
36.034,0.3444217739813981,0.0003488956703019744,0.48714383446269766,0.9054879666132145,0.42437193181488964,-7.01219385851911e-05,-2.9820776733803712e-05
36.067,0.34548890621264383,0.00040003165022499154,0.4862549155768915,0.9021060434337884,0.43151440466744234,1.5763215608773932e-05,-6.867502805390001e-05
36.1,0.3466880668379953,0.0003412196227469517,0.485246696708991,0.8979343914474899,0.44012932502587093,7.55864120804652e-05,1.3956770257522256e-05
36.134,0.34767724350952767,0.0003185125430934836,0.4843294207550833,0.8940841693013056,0.44789897716368693,-6.628011605699139e-05,-8.213607233903603e-06
36.167,0.3488917983742596,0.00038176541689101623,0.4834411654016193,0.8906499302166588,0.45468964655969213,0.00012991237104838748,-0.00010118922306209322
36.2,0.35001523864991935,0.00030825251069356064,0.48251997471233943,0.8865473713410837,0.46263781546111743,9.879819787982244e-05,-1.7677541205239834e-05
36.234,0.3512020230609859,0.0003414911776394152,0.4815660256275567,0.8827228642030752,0.4698939617491551,8.701771723503978e-05,4.639741083119817e-05
36.267,0.3523510852302046,0.0003606475280321815,0.48064764209227157,0.8787481368373087,0.4772857637089647,6.470611182375334e-05,-8.705646377205311e-05
36.3,0.3536518198799753,0.00039095751337662993,0.4797907878499754,0.875171896601403,0.48381198168127537,0.0002916329658254921,-0.00018091697952525609
36.334,0.3547880591411917,0.0003965738336784603,0.478887908493018,0.8709669346252629,0.4913415976250999,0.00015417830277458195,-9.72714673109523e-05
36.367,0.35596916539781054,0.00033975136711594345,0.4779976111709203,0.8666910753558669,0.49884523857753194,6.49141412621291e-05,-6.027578825528977e-05
36.4,0.3572296385306833,0.0003886273024627931,0.47718120784729956,0.8632322382832321,0.5048069557251889,0.00016846711127626858,-0.00010889821299609468
36.434,0.3585468276674853,0.0004316975741496895,0.47631751010377865,0.859449108296082,0.5112212091328433,0.0002939563271623637,-0.00013846118979486712
36.467,0.35983043291701977,0.0003981254118084175,0.47542907553669694,0.8552242539993357,0.5182579757230241,0.00031535570688696733,-0.00021568850560510725
36.5,0.3610253297576169,0.00040030862915197367,0.4746152577903785,0.851137901274694,0.5249421106983636,0.0001657044091695866,-0.00016115615149622637
36.534,0.36230649101345935,0.00031159229513562245,0.4738633438063987,0.8470189997620412,0.5315625886837574,0.00016451231628550293,-3.5911442303667855e-05
36.567,0.36230649101345935,0.00031159229513562245,0.4738633438063987,0.8470189997620412,0.5315625886837574,0.00016451231628550293,-3.5911442303667855e-05
36.6,0.36377941587919843,0.0002894519699813678,0.47302202847426067,0.8431787460997843,0.5376332241297117,0.00034411323053730057,4.85501787892712e-06
36.634,0.3649757213249413,0.0003453089078927508,0.4721415743811562,0.8389193490670167,0.5442557270354288,0.00014143251886911817,-9.667963781563078e-05
36.667,0.3662443657699152,0.0003044087566564048,0.47140127212882277,0.8348536024545415,0.550472034111419,2.4609837611366955e-05,-3.9041861028226265e-05
36.7,0.36763421060582585,0.0003725570093493001,0.4706879455514602,0.8315444473466529,0.5554581614599859,0.00021737379425906225,-0.0001253119119901571
36.734,0.3689608466712923,0.00029810191023061386,0.46996676431151607,0.827474803815639,0.5615027991381047,0.0002343067383543735,-2.6658874808050033e-05
36.767,0.3703857142198603,0.0003597402870191021,0.46915795469570454,0.8239048365363337,0.5667280898597544,0.0002908615379361702,-8.885672356421547e-05
36.8,0.371787024160523,0.000270678584591839,0.46840313166246816,0.8196768887583659,0.5728261167449606,0.00019462231804685131,-1.1508595531500579e-05
36.834,0.37307175960795635,0.000288259579883366,0.4677031817598043,0.8157653159806529,0.5783830371899341,9.744996389476778e-05,-4.5137978962558247e-05
36.867,0.3745331248594308,0.0003634148260619439,0.46698813303327835,0.8123604292443584,0.5831556342705936,0.00018267410297610653,-7.646277162616085e-05
36.9,0.3759294684128602,0.00029655245367629055,0.4663176520385947,0.8083683662820041,0.5886769488244703,0.00018234620155894914,-3.266708421122931e-05
36.934,0.37737699245571155,0.00035495510627441793,0.4656273414301776,0.8050990599079872,0.5931402979542268,0.00027192178279356185,-0.00012936997398965035
36.967,0.378829543697824,0.0002868404979086719,0.4649526825497995,0.8011182525621094,0.5985060423155413,0.00023941647887683608,-7.350761399246532e-05
37.0,0.3803151344659076,0.0002168419953714178,0.46427569731287444,0.7970090397001605,0.6039673558703409,0.0001363501928777678,7.132911068203946e-05
37.034,0.3818975538435853,0.00023703334823057878,0.46358159422987694,0.7934854927348333,0.608589121150979,0.00023306731963091171,-1.075463573783901e-05
37.067,0.3832484296404884,0.0002849791966861949,0.462924105803252,0.7897120467527885,0.6134776815163385,9.015543618869789e-05,-9.678252405529419e-05
37.1,0.3847197709477245,0.00032308156013638445,0.46237880176413476,0.7867830198853362,0.6172296402661274,0.00018129055746491228,-0.00013390590446012526
37.134,0.38631667756359833,0.0002093151445704846,0.46183227411657596,0.782998086838465,0.6220240480442984,0.00027805082769631937,4.847293438899486e-05
37.167,0.3876567480362095,0.00023227026574022564,0.46119873619219576,0.7795143524284336,0.6263843395551895,0.00017371509805994914,-5.7802715794979434e-05
37.2,0.3892491632052537,0.0002500774606972617,0.4605998003458523,0.7765284162814181,0.6300821748521688,0.00024072891426404124,-0.00011700693709086885
37.234,0.39093013152586065,0.0002422518863939729,0.46002857564764565,0.7733705692236713,0.6339541297948176,0.00034319692020828185,-7.868051945221438e-05
37.267,0.3923208431899178,0.0002888593490100788,0.4594307595620052,0.7698870339866274,0.6381801392885491,0.00019475701900582338,-0.00016366620070821809
37.3,0.39385736906110325,0.00024297385132896412,0.4589234356768627,0.7664613455839769,0.6422904104939764,0.0001519300144272462,-0.00010597334230093325
37.334,0.3953350101085171,0.0002059059159637015,0.4584766256410948,0.763292663003119,0.6460528500566127,0.00015373763566359789,-4.363569779459586e-05
37.367,0.39704304569756677,0.00017228856390977262,0.4579986804674396,0.7604964221496354,0.6493420419963646,0.0003230992891398066,6.668115679224312e-07
37.4,0.3987084530010187,0.00020188155035233643,0.4574155877810805,0.7576645317563585,0.6526441111264608,0.00034188098618301646,-6.817449195320246e-05
37.434,0.400123507597848,0.0002314354188404696,0.45687737605440104,0.7545783940294825,0.6562098647419911,0.0001682945030277558,-0.00017987813945597489
37.467,0.401670355194817,0.00018227094278275389,0.4565036158345435,0.7516662793371116,0.6595436050548182,0.0001624843216956651,-0.00010553502938446354
37.5,0.40324380691540784,0.00015406937670517734,0.4561270434224164,0.7488087621595041,0.6627860777440681,0.00022967466016813462,-1.0551573160039398e-05
37.534,0.4048898119458784,0.0001928034618736743,0.45562718690135057,0.746369077072433,0.6655322099749135,0.00026717469130428954,-8.30279264783419e-05
37.567,0.40642074387959753,0.0001514227671141629,0.4552045530665942,0.7436207986052789,0.6686015712854031,0.0001983688802826951,-8.605884404152838e-05
37.6,0.4082055273259601,0.000123362027873353,0.454818599097898,0.7411882378601459,0.671297172839203,0.0003122888942436078,-6.535680074994152e-05
37.634,0.40977514634190093,0.00015329097199860673,0.45436115872176897,0.7384834425884096,0.6742715748008244,0.00019442251937250668,-0.00010314199550872826
37.667,0.41129678616668636,0.00013041501631890436,0.4540474439560638,0.7360396868193,0.6769383699932255,0.00013201953332575456,-7.230977951747951e-05
37.7,0.4131208110467956,0.00014165983667457213,0.453671694520494,0.7338687283542649,0.6792912689000418,0.00024309603285198366,-4.943869137911617e-05
37.734,0.41475742441108265,0.00014971837048706948,0.45330059956451296,0.7318192671369715,0.6814986943235413,0.0002667540853388375,-0.00013683812384970598
37.767,0.41635602791539356,0.00012172256337976699,0.4529792013083262,0.7295835661257518,0.6838916410993985,0.00018807876561453238,-8.88818345447508e-05
37.8,0.4180149969092706,0.00010360114376996528,0.4526676927884472,0.7274193065893443,0.6861931969701093,0.00020286719324720794,-8.76237429488279e-05
37.834,0.41962859591718177,0.00010435668912000107,0.4524085029455105,0.7257089054363687,0.688001823017845,0.000238808270140526,-0.0001380763538227998
37.867,0.4212376741325199,0.00010614773849239062,0.4521324372521463,0.7238335649946227,0.6899745643911149,0.00023996488752555035,-0.00011444351915392405
37.9,0.42287777573316704,5.7909323735869e-05,0.45191826445833266,0.7220044763803629,0.6918883336486975,0.00026172397165030666,-3.6716606796681124e-05
37.934,0.4247140578137777,4.4555090782419914e-05,0.45164147311174496,0.7203785833043803,0.6935809923644622,0.00031781739332506774,-5.2337429193616035e-05
37.967,0.42626226989103244,6.177757860768407e-05,0.4513293799509537,0.7187217837250346,0.6952977466212424,0.00016564250084489255,-0.00011706873683515192
38.0,0.4278636526474878,4.868448891502688e-05,0.4512031892485629,0.7172331445515953,0.6968332528464121,0.0001732076117724469,-6.390024951182886e-05
38.034,0.42969912702037866,3.274089379824866e-05,0.451055399382755,0.715940230758931,0.6981615012197133,0.000322690051836992,-8.161813464490228e-06
38.067,0.4312702620558294,3.110430853933802e-05,0.4508161684403773,0.7146254369738092,0.6995072682343701,0.00025516808460628444,-3.7503733184014555e-05
