Time,x,y,z,q_x,q_y,q_z,q_w
13.834,0.5397988713649146,-0.00017140834924124463,0.6021438959077815,0.7541114027849017,-0.656746502018555,-0.0001258481576251078,9.186087788961062e-05
13.867,0.5386206643394639,-0.0002198076464744442,0.6024202890929032,0.7517617182278004,-0.6594348465673077,-3.196344281562752e-05,3.344061946367474e-05
13.9,0.5374539420492321,-0.00020479784118999434,0.6025790140698944,0.7486940057545403,-0.6629157376072462,-5.740140793355392e-05,8.535185655711079e-05
13.934,0.536266938298832,-0.0001841554989987428,0.6027465614821776,0.7458583365264746,-0.6661045922614516,-9.818780960845334e-05,6.604028858497663e-05
13.967,0.5350351519407626,-0.0001854931392086672,0.6029407155712159,0.7435188987366671,-0.6687149175085151,-4.205439458572696e-05,6.748645486594863e-05
14.0,0.5338049987570606,-0.00015573236338322976,0.6030384214388208,0.7406497112549523,-0.6718913472778653,-0.00012042007112653159,9.038858966049216e-05
14.034,0.5325869266721865,-0.00019735141488548528,0.6032261318661745,0.7386400047827458,-0.6741000981865216,-2.281049667127263e-05,2.0955864451347945e-05
14.067,0.5313782598276793,-0.00018028593785255687,0.6032855738794428,0.7360246126569127,-0.6769547696757233,-5.368298178697905e-05,8.058949924621449e-05
14.1,0.5301140500382248,-0.00016005959513241898,0.6033559149453506,0.7335325926674598,-0.6796542581320583,-0.0001392609876318724,7.418823028568874e-05
14.134,0.5288418929186115,-0.00015344456408752816,0.6034232680456574,0.7314609635276678,-0.6818833024116124,-7.996183885492414e-05,0.00011972265502512282
14.167,0.5276375238471089,-0.00014294378165824942,0.6034957311068219,0.729371797062877,-0.684117515781664,-5.1569783429524074e-05,5.992121032790437e-05
14.2,0.5263296901908503,-0.00016992007605596703,0.6035359765407216,0.7274970233424979,-0.686110830863975,-3.201515291346015e-05,8.817018389790235e-05
14.234,0.52510179821431,-0.000152810576232173,0.6035251386337669,0.7254697879588138,-0.688254005262913,-5.416821727783936e-05,8.980176040972293e-05
14.267,0.5238234244455108,-0.00013072002915626784,0.6035206581394501,0.7235498099929225,-0.6902721619703516,-9.848501490053811e-05,7.18935606123277e-05
14.3,0.5238234244455108,-0.00013072002915626784,0.6035206581394501,0.7235498099929225,-0.6902721619703516,-9.848501490053811e-05,7.18935606123277e-05
14.334,0.5225089456585625,-0.00013345155791389527,0.6034926736256456,0.7218717625898347,-0.6920268371520385,-5.5723801040531556e-05,0.000109232089712672
14.367,0.5212479453706417,-0.00012503842634699612,0.6034559174606424,0.7201866985582979,-0.6937803024428496,-6.511048930555317e-05,8.320235411411438e-05
14.4,0.5199078572478455,-0.00015160029185992858,0.6034219603230415,0.7187769043512463,-0.6952407899955421,-5.7391693028289324e-05,4.9028639292193156e-05
14.434,0.518640180305851,-0.00012926444305882373,0.6033211020920021,0.7172026817791332,-0.6968646233285694,-4.7686323746517005e-05,8.79088456859289e-05
14.467,0.5173346767794685,-0.000109285671632844,0.6032086951672575,0.715786927699428,-0.6983187343384974,-0.0001048888193000308,9.167785125085214e-05
14.5,0.5159498102580621,-0.000102288701496568,0.6030675215323469,0.7145110517607673,-0.6996241327711913,-9.591109996537845e-05,0.00014337692153425607
14.534,0.5146929831792442,-9.970375331056291e-05,0.6029891030590276,0.7133643038723323,-0.7007933830815227,-3.798563960505113e-05,5.241171540106811e-05
14.567,0.5133290505504289,-0.000133026120448099,0.6028604342070829,0.7123924317906775,-0.7017813206070983,-2.5891352183574262e-05,2.24490584081784e-05
14.6,0.512032553229402,-0.00011279126072534387,0.6026374317733659,0.7113296738282363,-0.7028585094787835,-4.934826523079955e-05,9.137519633971059e-05
14.634,0.5106786658703177,-8.067195572156302e-05,0.6024195978746514,0.7104332697873332,-0.7037645460290106,-0.0001303382905781471,0.00012626871689040017
14.667,0.5093431410049638,-8.501124209519729e-05,0.6022689433220607,0.7097256025295544,-0.7044782218620442,-2.995218258484049e-05,5.6026959216417974e-05
14.7,0.5079757384289149,-7.117929334500729e-05,0.6019800446982438,0.7089917750983027,-0.7052167286891664,-0.00011009444397454087,0.00012766801336615933
14.734,0.5066533778673621,-0.00010558253185178205,0.6018154347506091,0.7084745142248084,-0.7057363971682421,-1.1027382192940632e-06,2.011703628081926e-05
14.767,0.5052883617394633,-7.942443944368949e-05,0.6015006834857202,0.7079680268269192,-0.7062444772834873,-5.853299920561756e-05,8.872012291334778e-05
14.8,0.5039149416566304,-6.149523145905377e-05,0.6011988240699595,0.7076040613724521,-0.7066091312397472,-0.00012549525472026592,0.0001105837305719146
14.834,0.5025465055487409,-6.098584234292425e-05,0.6009235520366595,0.7073412098928141,-0.7068722691733029,-5.5292329995606767e-05,6.931027168074474e-05
14.867,0.5012361724006575,-5.343900853207224e-05,0.6005853690451549,0.7071849378157143,-0.7070286082805627,-5.733186061731385e-05,8.667463563974513e-05
14.9,0.49985404588567595,-6.550740039911547e-05,0.6002654559015692,-0.7070868110328804,0.7071267436797898,6.291014483454161e-05,-7.7964620394082e-05
14.934,0.49850639256738793,-5.311540683004525e-05,0.5998765492661999,0.7071500572173416,-0.7070634932785406,-5.465288518209394e-05,0.00010031609873304367
14.967,0.49710237718582967,-2.5016362175739078e-05,0.5994899069908639,0.7073524765288892,-0.7068609776219054,-0.00012591269562264745,0.0001281009145789321
15.0,0.4957450976949588,-4.119633573688809e-05,0.5991615313065819,0.7075241443814708,-0.7066891710609209,-1.2491972999491072e-05,2.1597375646787832e-05
15.034,0.4943477817318006,-3.4337049622368545e-05,0.5986717079413639,0.7079508945311014,-0.7062616418194375,-9.385719159825902e-05,0.0001241690520410661
15.067,0.49299648961411996,-4.3915183088378946e-05,0.5983018379111418,0.7082633155092191,-0.7059483508629698,-1.4131536742638744e-05,4.0224885957275906e-05
15.1,0.49160715373523683,-1.91857495185296e-05,0.5977950894821268,0.7089211951196914,-0.7052876870467715,-7.554012256843942e-05,0.00010910533262670063
15.134,0.4902353168021121,1.2599934524493937e-07,0.5973358463722132,0.7096491141189394,-0.7045552565027933,-0.00010986131205335902,0.0001153038594647679
15.167,0.48887867353054526,-1.987660454186237e-05,0.5968970596315045,0.7102594463950983,-0.7039399960071855,-1.0344343494288837e-05,2.6850076262459105e-05
15.2,0.4874800484796289,-4.320178660618344e-06,0.5963202386055538,0.7112384460260369,-0.7029508133091172,-9.768566010990613e-05,0.0001319849643774543
15.234,0.48608863167577254,-6.486154541578966e-07,0.5958304120214608,0.7120370379108526,-0.7021419008742985,-5.149863607316257e-05,7.090596966757972e-05
15.267,0.48476444363940663,3.2455680074824356e-06,0.5953029690846101,0.7131889740992245,-0.7009718139160804,-1.8792833538989254e-05,5.445479775249577e-05
15.3,0.48335753112074725,2.4337206937298132e-05,0.5947161038752251,0.7144446929872676,-0.699691899518162,-0.00011577671175390329,0.00011404713143320361
15.334,0.4820089852626432,7.135882340457636e-07,0.5941828107390836,0.715508809156089,-0.6986037100596746,3.4564800222341154e-07,1.7628786446231822e-05
15.367,0.48063859359033134,2.0213279234578295e-05,0.5935282153854446,0.7170113554953178,-0.6970614735686275,-6.675826181766678e-05,0.00011704885789911656
15.4,0.47921141625752683,3.479649735478142e-05,0.5929229650046063,0.7182744010934121,-0.6957599247272254,-6.465529307788237e-05,8.773345350258711e-05
15.434,0.47788035122638944,3.685715966717044e-05,0.5922748921824607,0.7200453524023499,-0.6939270004195797,-2.91636997379442e-05,8.787456357673864e-05
15.467,0.4765162359530258,3.2114954579112354e-05,0.5916651543633009,0.7217041374839417,-0.6922016509241494,-6.911211840802507e-05,8.729236396786114e-05
15.5,0.4751488870572831,2.0610407640575413e-05,0.5910084596434824,0.7231944112057823,-0.6906445125386091,-5.433580551799131e-06,2.9521263431796085e-05
15.534,0.4737613255126394,4.646432938547337e-05,0.590244824119851,0.7253146323296822,-0.6884175012712306,-8.346635079068861e-05,0.00014527663767571495
15.567,0.47242275193449795,6.314905564808941e-05,0.5896258973976106,0.7268312128128654,-0.6868161232144785,-6.450881319082292e-06,3.052866704303786e-05
15.6,0.47105960091571447,6.657563174378845e-05,0.5888860130071276,0.7290202419330227,-0.6844921340073241,-4.7914868310646206e-05,5.5119704788896446e-05
15.634,0.4696853943812776,6.0253996256373e-05,0.5881093096213927,0.7313335184261995,-0.6820199803489779,-0.00011024507223699109,0.0001381200912280155
15.667,0.46836826146136756,4.7799150359218526e-05,0.587410395493471,0.7331962318929375,-0.6800171210243825,1.476097503567289e-05,2.0828391607246723e-05
15.7,0.46702069892407033,6.875177025484064e-05,0.5865897568563226,0.7356974001504294,-0.6773103584593142,-6.045417438664049e-05,0.00010040371946743919
15.734,0.46562453072960264,0.00010233712643615512,0.5858160268821196,0.7377295509399767,-0.6750963657724756,-4.7863702758247055e-05,6.557257123035275e-05
15.767,0.46432198611581016,8.156836030015321e-05,0.5849783481456315,0.740544622125416,-0.6720071843483059,-5.804553269547873e-06,8.241173552344374e-05
15.8,0.46301901052103106,7.994100937923449e-05,0.5842253177374006,0.7429559453091639,-0.6693403138387257,-5.9042078580481675e-05,6.414106173555782e-05
15.834,0.4616346835204007,7.96585632740839e-05,0.5833292874686974,0.7454100141768678,-0.6666062591382153,-2.8657627282000672e-05,7.225881735632527e-05
15.867,0.4603723558445433,9.402366127771162e-05,0.5824954139926373,0.7482534272966365,-0.6634129957009758,-1.4018400823544511e-05,7.400931646516987e-05
15.9,0.45895106205183445,0.00013670011680789475,0.5815896478214779,0.7507427697475542,-0.6605946421085798,-5.4146332903065025e-05,9.776186860708196e-05
15.934,0.45768431001066395,0.00010193193371003301,0.5806941052860237,0.7539389298577166,-0.6569445072611696,2.1298182887878056e-06,6.648190746175807e-05
15.967,0.45637185795355933,0.00010011554702789344,0.5798289170312955,0.7568621398527484,-0.6535745465070271,-6.547385758607206e-05,9.554489294052507e-05
16.0,0.45637185795355933,0.00010011554702789344,0.5798289170312955,0.7568621398527484,-0.6535745465070271,-6.547385758607206e-05,9.554489294052507e-05
16.034,0.4550724896197586,9.364475291072522e-05,0.5788669603945412,0.7596553149536626,-0.6503259189298187,2.2704424816449167e-05,3.339532284971641e-05
16.067,0.45374417096998765,0.000123524727918175,0.5779145364405875,0.7628633747890572,-0.6465597054242638,-8.37687889391944e-05,0.00010821243003549833
16.1,0.45249530093015683,0.00012276125960803696,0.5770011754440394,0.7656120323701529,-0.6433025813987283,6.79875945507674e-05,-5.784781792760713e-06
16.134,0.45113585334735457,0.00013024974928957223,0.5759673552749478,0.7691943158674376,-0.639014938089028,-5.144188632855879e-05,0.00010339261336828133
16.167,0.4499144195283957,0.00011714476594479209,0.5750656553139869,0.7724083207692948,-0.635126268938013,-4.197382455449114e-05,8.215494440773669e-05
16.2,0.44863372608736735,0.00011187466753814085,0.5740089233678151,0.7755390522368435,-0.6312995936406662,2.4268727538814545e-05,3.058981853604447e-05
16.234,0.44736679752688224,0.00013111014279080342,0.5730108288151391,0.7790171847305278,-0.6270025641506897,-4.997017109139886e-05,8.914014384870015e-05
16.267,0.4461091263141833,0.00013760628887151657,0.5720041558952951,0.7819748355226477,-0.6233099871570038,2.2959818388833966e-07,0.00012852863880753062
16.3,0.44487318249966645,0.00013559928627858306,0.5709320548345499,0.7857784069566119,-0.6185081182451044,-1.8462142927984607e-05,4.984755065587543e-05
16.334,0.44356056198926896,0.00013286810029805812,0.5698379282243037,0.7896541636486415,-0.6135521654527677,-0.00010054172928801038,0.0001788629209394622
16.367,0.4424104064933502,0.00013714806664062856,0.5688770738864027,0.7925426254211467,-0.6098165166917269,5.3442917852732154e-05,-2.092616532903921e-06
16.4,0.4411496532461572,0.00013051388047461435,0.567698755937249,0.7966230401061333,-0.604476402943562,-5.5398505365875145e-05,8.477900786095937e-05
16.434,0.43992456139557695,0.00018491141180197414,0.5666226834514643,0.7998463896511833,-0.6002047576491177,1.0940590702378259e-05,4.1684943785719514e-05
16.467,0.43876112750667,0.00014407630427142875,0.5655044648710842,0.8038408797257323,-0.594844382851092,1.3281190525475217e-05,9.791544623941448e-06
16.5,0.43750136165050607,0.00013714634211566443,0.5643368526067771,0.8078143001096226,-0.589437044418717,-9.091236805373869e-05,0.00013762365097773696
16.534,0.436337057805157,0.00014191263828605528,0.5632082519712204,0.8112425058869028,-0.5847098388762197,2.623179565578598e-05,1.6600490108621e-05
16.567,0.4351737350822831,0.00013297767361339707,0.5620706940598247,0.8152011705497328,-0.5791779082709051,-1.9706544878466928e-05,4.143593427139303e-05
16.6,0.43394216676993935,0.00020268533829863355,0.5608636528742785,0.8188341316538416,-0.5740301912961686,2.7136504620814277e-05,5.985644177446241e-05
16.634,0.43280768178475226,0.00015349108005258637,0.5596637518012199,0.8229552800843002,-0.5681061567988008,-1.2271151009772519e-05,3.792210228750341e-05
16.667,0.43163431095705923,0.00014285650802190153,0.5584667926479496,0.8270143624824068,-0.5621807759298028,-6.849868104021358e-05,0.00012137015192359776
16.7,0.4304589708557122,0.00018065958001173355,0.5572440047626618,0.8306000285604221,-0.556869451943681,-1.9242595116835057e-05,7.534648622114965e-05
16.734,0.4293475974946291,0.0001452868894479026,0.5560085062981369,0.8348376758780394,-0.5504961828271766,-5.148579069205716e-05,7.054413280650118e-05
16.767,0.42822555075489743,0.00013977668827419316,0.5547904790429201,0.8388278950153026,-0.5443966584529621,-0.00010935863713814252,0.00016985327169434554
16.8,0.42715638808506035,0.00016142220652549607,0.5535533507126023,0.8423890143817396,-0.5388698793142087,-1.907493940515199e-05,3.5397713785429024e-05
16.834,0.4260441057614171,0.00022388342251650984,0.552282724409628,0.8462006249643349,-0.5328644251548735,6.895885845406521e-05,-4.426071833536939e-05
16.867,0.42494258111581096,0.0001677083068089568,0.5509934458399963,0.8503973786101987,-0.5261409484863533,2.7566232547305766e-05,4.345776373865744e-06
16.9,0.4238779014192743,0.00014885543948928292,0.5497116895317676,0.8545699666787061,-0.5193362790736149,-1.951605368220671e-05,3.0130568541400978e-05
16.934,0.42271090077469764,0.0001741344657357783,0.5482795007251057,0.8586359079045326,-0.5125859692679532,-1.5676672526486652e-05,3.899786855850935e-05
16.967,0.42178079602123375,0.00014840540171653,0.547127799441398,0.862478258408271,-0.5060941081034709,7.835747533911076e-05,-3.709574093287443e-05
17.0,0.42061155804040506,0.0001498876586745407,0.545687825840758,0.8668482281101847,-0.4985720694123295,-9.639486184362828e-05,0.00017813526007688104
17.034,0.41965138122510454,0.0001719137437734462,0.5444001399908023,0.8703978641008447,-0.4923490194400468,3.297109052281606e-05,1.1748152122444341e-05
17.067,0.41857069746252185,0.00017209233492723906,0.5430022447741948,0.874684260440822,-0.4846931296652941,-8.574490714623755e-05,8.508916223194886e-05
17.1,0.41756080036036397,0.00023633672380164424,0.5417008876907059,0.8782377444961214,-0.4782242814835027,1.9825617332831797e-05,1.8678817033269792e-05
17.134,0.4166462841244059,0.00013297648647756207,0.5403218949682611,0.8825456506147671,-0.47022671642646,9.776591049702466e-05,1.3474926289983933e-05
17.167,0.41558226491687605,0.00015947166373618798,0.5389372053780088,0.8863967713900285,-0.4629262774735359,-0.00011413931590222835,0.00011075217803406313
17.2,0.41466701185483323,0.00018380040720681384,0.5375519534855043,0.8900925224563442,-0.4557798799239338,5.0236881775563493e-05,-2.873752101780635e-07
17.234,0.4136791846493361,0.00017769526660215792,0.5361453969197124,0.8941133973678177,-0.4478406276928321,-4.928994306954285e-05,4.904661830879233e-05
17.267,0.4127058973104599,0.00018929627150334906,0.5346578151868336,0.8979932325999229,-0.4400092630391675,4.990620618241057e-05,1.2403232261487615e-05
17.3,0.4117309547445007,0.0001863357642629461,0.5332424735071385,0.9019081667768001,-0.43192783117639555,-7.61015321407565e-05,3.956164624865028e-05
17.334,0.41086809665935925,0.00013222977557294366,0.5318924085120829,0.9057632760901055,-0.4237839879714873,-1.987488029135438e-06,0.00013864180881126794
17.367,0.40992656634032154,0.0002150112809223317,0.5304465130229489,0.9091074430334457,-0.4165617049483113,-9.645704261390408e-06,5.3839641303289834e-05
17.4,0.40909852034941696,0.00016057397662249182,0.529018139006893,0.9130358566863122,-0.40787929934641,1.4090008488951196e-05,3.7030331132370604e-05
17.434,0.40820464514859134,0.00017889648847377304,0.5275806885717136,0.916309405926383,-0.40047105019820545,3.48642459557187e-05,9.668748602752404e-05
17.467,0.4073372933238895,0.00019334414433719833,0.5260910922018154,0.9201721777262223,-0.3915139369169116,2.037958117343503e-05,1.1093891556942373e-05
17.5,0.40647931162905376,0.00015865181744072432,0.524646001453454,0.9238170669784421,-0.382834191385871,-4.858870423988079e-05,7.940033328894582e-05
17.534,0.40565425963401425,0.00021209840228908098,0.5231753097948029,0.927079537119773,-0.3748646787364961,6.415737231311563e-05,1.9323628180659885e-05
17.567,0.40481526363812437,0.00016584142808635018,0.5216471972047714,0.9308411054698458,-0.3654241842203721,4.979723720028132e-06,4.3928955511505154e-05
17.6,0.4039703144590997,0.00019239729531580734,0.5201419688121124,0.933980854931577,-0.3573230302392751,7.827244091512708e-06,0.0001209158253605372
17.634,0.403224864653563,0.0001500913835310532,0.5186194212769598,0.9376570158255033,-0.34756195602430934,8.265880662685128e-05,2.3775815181912883e-05
17.667,0.4023819613720756,0.0001547017409422453,0.517124415499838,0.9409181416072665,-0.33863406705465704,-6.658230972469088e-05,0.00012243833482544295
17.7,0.4023819613720756,0.0001547017409422453,0.517124415499838,0.9409181416072665,-0.33863406705465704,-6.658230972469088e-05,0.00012243833482544295
17.734,0.4016262983227785,0.0002354361006633036,0.5156052172162828,0.943960249924167,-0.33005914884788173,4.394653216639028e-05,5.379236454753011e-05
17.767,0.4008846386019474,0.0001820514089585976,0.5140870919438324,0.94722132037462,-0.32058036261755635,-2.9536431440445012e-05,2.1432606154899634e-05
17.8,0.40015731145872446,0.00020258356930831438,0.5125784236286753,0.9500449086345422,-0.3121132272781658,3.142806070596457e-05,6.283207377133031e-05
17.834,0.399410380688533,0.00020553596048818933,0.5109897678847599,0.9532564163767429,-0.30216254517165564,-3.0199588072757377e-05,4.465648223186947e-06
17.867,0.3987257322264845,0.0002933671686663045,0.5094855208585919,0.9560487161488899,-0.2932078222368843,0.00012217570696570676,-0.00010199146853887567
17.9,0.3980129701274765,0.00024323933901804424,0.5079384664319502,0.9589538059677428,-0.2835623287502337,3.663473618653565e-05,4.890420001634029e-05
17.934,0.3973507801090047,0.000180971781895291,0.5063776273501184,0.9618578062871971,-0.27354992121504007,-3.0301994646589508e-05,1.3015961010083296e-05
17.967,0.39672383985371834,0.00019862279605486585,0.504781304863658,0.9645643826019343,-0.2638475336076403,0.00017536076041721168,-8.57426084732291e-06
18.0,0.3960389430100917,0.00019854722165006566,0.5032315866714115,0.9670964513867609,-0.25441000870660097,-2.13839638941523e-05,2.697716725522533e-05
18.034,0.3954328364507097,0.00017202154490472042,0.5017340493791285,0.9696852535598077,-0.2443573327704969,-1.2781263357530762e-05,5.278806122132547e-05
18.067,0.3948179641617714,0.0002380670307007398,0.5001615088019533,0.971942827585861,-0.23521720206399205,8.749492851730348e-05,1.0110669286308092e-05
18.1,0.3940976744822419,0.00022125772916053546,0.498431514568381,0.9745818119427152,-0.22403185010221677,-0.00014250075552189764,4.078929989071984e-05
18.134,0.3936533766443763,0.00019970933468267863,0.497006632829674,0.9765243225762575,-0.21540714203462294,8.337362337900525e-05,6.0218735418335026e-05
18.167,0.3930950263257368,0.0002023575059179601,0.4954210735266945,0.9787614571425329,-0.2050024484154905,7.320925410644851e-05,-2.821852432120675e-05
18.2,0.3923812110402108,0.0002078094235601402,0.49368905602178914,0.9810891904817014,-0.1935560832502051,-0.00014079035839282614,0.0001521015265156866
18.234,0.3919271969923712,0.00029911436891071297,0.49221593184973866,0.9827546763028508,-0.18491415328131244,-7.536964264355974e-06,4.543487743076454e-05
18.267,0.391441436072834,0.00022222098400203873,0.4906026811423637,0.98473844338927,-0.17404079001112951,-3.1729812910808824e-05,-2.2733194640833488e-05
18.3,0.39090550353222947,0.00022249899841103756,0.48901004274568755,0.98638139933817,-0.16447410518276287,3.5767656796470386e-06,6.124711982764823e-05
18.334,0.3904486414932559,0.00021088441929052672,0.4873747655519494,0.9882046570091324,-0.15313899944441156,5.0482952479553795e-05,-1.2887936875288287e-05
18.367,0.3899724889455191,0.00031019000910693543,0.4857985110116675,0.9896351891528911,-0.1436041962166958,0.00013272716247011214,-9.799376759096768e-05
18.4,0.38955919880052425,0.0002487222518936432,0.4842461716722254,0.9910794439538579,-0.1332723837219469,8.273580018027537e-05,2.576759862146693e-05
18.434,0.3891054087635893,0.00018989326215086984,0.482645178276683,0.9924983394996001,-0.1222581051921613,4.233003198151063e-05,3.677961611487586e-06
18.467,0.38862129336296386,0.00022978979488528627,0.4809890463653874,0.9936607063060643,-0.11242063097705231,-9.221684496679483e-06,4.887755227661007e-05
18.5,0.3883002024426218,0.00016883563654166087,0.47937931456510385,0.9949056829613093,-0.10081005105162047,0.0001233830906223779,1.987141776483173e-05
18.534,0.3878368561406615,0.00018500029830502418,0.47778691364890913,0.9958940174674935,-0.09052674823646491,-9.098819886638632e-05,7.448043508424571e-05
18.567,0.38756253867322177,0.0002483508980113293,0.47626999066439196,0.9967284427797862,-0.08082316232541968,0.000166352184689575,1.0604335443590938e-05
18.6,0.38715257446973744,0.00022347328931285023,0.4746334984396055,0.9975444043476344,-0.07003685707605699,1.525542297602055e-06,-1.8176831393584822e-06
18.634,0.38683113844887196,0.00030768857017645653,0.4730345434923128,0.9982193161811784,-0.05965034219076404,0.00017957925726565685,-3.507984325608914e-05
18.667,0.38645533560254397,0.0002380851084686138,0.47127938073631426,0.9988421441511658,-0.048107886113846414,-4.741466815335329e-05,1.0630519350458172e-05
18.7,0.3861318016199444,0.00020662511485601217,0.46971963570711506,0.9993079290625408,-0.03719739776007762,-0.00012065518908236958,4.421470367115412e-05
18.734,0.3859452761674992,0.0002488611600814956,0.468221647779897,0.9996195886210734,-0.027580007429126877,0.00014472873976897468,1.6995216131478917e-05
18.767,0.3855790934360085,0.00020479038733451995,0.4665256281582666,0.9998697297354319,-0.016140667488513224,-4.3939614346317606e-05,-2.1934679745180005e-05
18.8,0.3853746738145092,0.00023347348172660288,0.4649778376291221,0.9999788495435701,-0.006503614896443911,5.875431667941431e-05,-2.5936636708057307e-06
18.834,0.3851655288190891,0.0002277248489136212,0.4633578060006576,0.9999883257170278,0.004831471384652378,7.070791373126255e-05,-1.7728673100877614e-05
18.867,0.3848920893947115,0.00019622390525369208,0.461790367693263,0.9998784323454503,0.015592249572834557,-4.497107988939105e-05,1.6163698933584058e-05
18.9,0.384708294978878,0.00028191917972478296,0.46013392167727324,0.9996555926655799,0.026242847967514256,8.29925667395098e-05,4.5773529415049984e-05
18.934,0.38452167815874416,0.00019347380363278946,0.45854541889547806,0.9993113503238868,0.037105588093246565,-1.8015371301666824e-05,1.1024990198167659e-05
18.967,0.38435868286387065,0.00024120164548284282,0.45698458896745897,0.9988944072048184,0.04701016242459288,8.313457221767582e-05,3.1183177973297886e-05
19.0,0.3842187529460077,0.0002271770144630736,0.4553808712898893,0.9983080732263191,0.05814625101078458,6.504283241872594e-05,-1.392750314602444e-05
19.034,0.3840323785436487,0.00018796107995735348,0.4538040028132492,0.9976064601840151,0.06914728223809173,-4.631284728492817e-05,4.258315136187162e-05
19.067,0.3839928424699185,0.0002654603606311531,0.45228252855706,0.9968949431728653,0.07874294024235091,0.00014707877678006294,2.4884660802206404e-06
19.1,0.3837968895221459,0.00022531265162827527,0.4505794084822201,0.9959126046846847,0.09032208680167128,-6.099231094331896e-05,-2.7311102010575432e-05
19.134,0.3837453250595222,0.000241060092285629,0.4490075214506254,0.9949373018988633,0.10049750943923028,3.05148943093201e-05,0.0001222929408437158
19.167,0.38367977558038224,0.000236589765226117,0.4474232553890311,0.9937775426285937,0.11138310357293749,1.4817066440393846e-06,-1.8271865207470048e-06
19.2,0.3836182534741463,0.0001807971025110742,0.4459484295671934,0.9925453191229721,0.12187611293749247,-2.4389385176297683e-05,4.4581193383221057e-05
19.234,0.38359191926354325,0.00028528626909692464,0.44435039369762314,0.991282746972294,0.1317517007526025,6.730378964707986e-05,-1.934061370797058e-05
19.267,0.3835962227727557,0.00018830067517201072,0.4428295487852086,0.989788281851274,0.1425452712979053,5.1133480975832045e-05,1.1219476284961925e-05
19.3,0.3835529322861849,0.00024625030069100464,0.44120082996088134,0.9882664745568056,0.1527395259165893,3.581724239408413e-05,0.00010586294639130351
19.334,0.383608245769428,0.00021959007179651906,0.43968130356586443,0.98661650677025,0.16305786731883587,2.1080716413556122e-05,5.431905650474146e-06
19.367,0.38360194696823596,0.00018444299884411342,0.4381448067387279,0.9846993755877621,0.17426163943641748,-3.709379310742113e-05,0.00013914759763244668
19.4,0.38360194696823596,0.00018444299884411342,0.4381448067387279,0.9846993755877621,0.17426163943641748,-3.709379310742113e-05,0.00013914759763244668
19.434,0.3836978544944043,0.00020098484363376452,0.4365412554234033,0.9828605002018743,0.18435082041347933,0.00010813798450506495,2.149359479949533e-05
19.467,0.38372140752169726,0.00018576181620267882,0.4350812688326564,0.9810005333851218,0.19400503027201857,-3.979969336991715e-05,1.196846353507696e-05
19.5,0.38382931833802725,0.0002490401195130295,0.4336139122169912,0.9791026444124531,0.20336665732385403,0.00011652904914127487,2.8538469597139135e-05
19.534,0.38392395646871197,0.0002258960816493863,0.43207151452345505,0.9768569349150646,0.21389371879277716,7.407971746178637e-05,-1.6779063759756718e-05
19.567,0.3839963370431879,0.0001792004572277088,0.4305849212669851,0.9745500077689085,0.22417020060525253,-3.7022154343725963e-05,4.634200086886514e-05
19.6,0.38415084993817955,0.00029264623241537983,0.42902752015845197,0.9723250945546963,0.23363199409020266,3.796172181873116e-05,-1.988828928637233e-05
19.634,0.3843019836786886,0.0002014487806292807,0.4275743223251526,0.9697929854172029,0.24392942659754943,1.3161785397993522e-05,1.0106763797300299e-05
19.667,0.3845139367555192,0.00024915250167743504,0.42606427031796157,0.9673846229684859,0.25331196495132574,0.00017946579131129136,-8.630555361126026e-05
19.7,0.3846278179478949,0.00019444641567166023,0.42451359608686495,0.9645156817495197,0.2640255662205523,4.041798898753057e-06,-4.98396480268274e-06
19.734,0.3848112004414671,0.00017618142367124392,0.42315232590779117,0.9619445249709457,0.2732448078779347,-6.279637455563964e-05,4.362095251713103e-05
19.767,0.3850898829940461,0.00026780112163325796,0.4217463462201849,0.9593942012489396,0.2820686742070284,0.00017105594250727506,1.9515715385709678e-05
19.8,0.38527506070313616,0.00018523905176614337,0.42028401485548833,0.9564575872878848,0.29187133990783043,6.824884156793959e-05,-1.3934688979474803e-06
19.834,0.38557919762501597,0.0002367098512914325,0.4187765656655852,0.9535501227643204,0.30123431691876695,0.0002195205639260678,-3.86956763456819e-05
19.867,0.3857161919947856,0.00024716964326829165,0.4172521649303813,0.9505405670947876,0.3106004034232022,-0.0001378280497266059,-2.6530966986234146e-05
19.9,0.3860441194653594,0.00019381999189178853,0.4159820990537362,0.9473300671760216,0.32025886646545415,2.7909888541647704e-06,4.7610364813730426e-05
19.934,0.38636443510188373,0.00027126144573669486,0.4145703832365797,0.9444291307581086,0.32871505874994994,0.00016448067170420953,8.521084776156229e-06
19.967,0.38662320439072057,0.00018057862272451212,0.413115558376647,0.9410279526143817,0.33832882219351473,1.9898715606117516e-05,-8.693391789806938e-06
20.0,0.3870382383748936,0.000217859139333859,0.411723311474848,0.9378934015728185,0.34692350913337305,0.0002146256975600743,-5.7065178419189945e-06
20.034,0.387254639402288,0.0002533199383426549,0.41024139469930665,0.9344213698251775,0.3561694763271494,-7.804640875387251e-05,-4.06895726644055e-05
20.067,0.3876391417337158,0.00017191203714161124,0.40896277163408634,0.9307658062613015,0.3656159063924626,-5.043873927511098e-05,0.0001426306449073618
20.1,0.3880101596284129,0.0002689035583233274,0.40758013639077856,0.9277183959887774,0.3732808245471366,5.7192836407524835e-05,-2.232486050155781e-05
