Time,x,y,z,q_x,q_y,q_z,q_w
6.7,0.43332609076865086,0.00048245370834396425,0.45065620381252486,0.9888586895605899,-0.14885698002407455,0.0002976558317945584,5.458599644379987e-05
6.734,0.43502534863950776,0.0004868573082954647,0.4504290890739092,0.9906204532053023,-0.13664198964333354,0.0002590378867585022,0.0001313659223708615
6.767,0.43668269342835,0.0004715846887113285,0.450357097471347,0.9923955395549113,-0.12308938875768322,0.00030476842677365593,5.0625907018014546e-05
6.8,0.43840267419667583,0.0004885839661313849,0.45019094317854635,0.9938745268975651,-0.11051388732895503,0.00028889979360535896,0.00014841998974852506
6.834,0.4400631085993873,0.0004896021967047069,0.4500877590758402,0.9952734988996057,-0.09711112405333537,0.00028616816489937557,0.00010040426058146547
6.867,0.44174290108504444,0.0004849171017278808,0.4500416897314337,0.9965158519478519,-0.08340297245711042,0.00031429060640135936,4.715273031634451e-05
6.9,0.4434773184254203,0.0005322950901095613,0.44990928177153333,0.9974828027682237,-0.07090814175597512,0.0002796014755264906,0.00012424724645093937
6.934,0.44511525988437506,0.00048390849118548255,0.44989507324481737,0.9983643818475403,-0.057170528905946025,0.00029664281056230994,6.0711087389606296e-05
6.967,0.44687024039693074,0.0004891864551649519,0.4498237915559274,0.9990227501528969,-0.044197575387399005,0.00030546878943609276,0.00016029858509804764
7.0,0.4485437933720283,0.000494900870484493,0.44979567024077005,0.9995304926697199,-0.03063826634248716,0.0002932648029313697,6.967574407625559e-05
7.034,0.45021244358044404,0.0004875027622991389,0.4498163509453287,0.9998587221399122,-0.01680584431159512,0.00031203380542646096,4.463877642361713e-05
7.067,0.4519292593362785,0.0005209865198625891,0.4497749663026563,0.9999907876895254,-0.004282308136541554,0.00026793117276545104,0.00012077248216543307
7.1,0.4535830508024981,0.00045459628044141356,0.4498549965456717,0.9999546429241531,0.009518876165509796,0.0003151477913427233,6.142348558035481e-05
7.134,0.4553118329347809,0.00047736782676343085,0.44984541493621916,0.9997504056084808,0.02233873030973628,0.00029608957131390084,0.00014122603456043808
7.167,0.4570021419047104,0.0004631104712011201,0.44993826054216685,0.9993483017952223,0.03609517831974869,0.00032164698292433137,7.96510479321531e-05
7.2,0.4586859885124161,0.0004854938248175063,0.4500207665273412,0.9987554121044385,0.04987489522022463,0.00034519849233784504,4.9566779897747754e-05
7.234,0.46038368331249274,0.00048021123510508744,0.4500472483292556,0.9980489569589468,0.06243552059568642,0.0002738810358330059,0.00010134240123531402
7.267,0.46206030823155336,0.00046390957639697033,0.4502026481384986,0.9970850660760106,0.07629720702652547,0.00032033900650461553,6.775743409851386e-05
7.3,0.4637535830088133,0.0004817845453300125,0.45032770530596394,0.9959444800882868,0.08996923184769336,0.00035433970620475907,6.592253445623389e-05
7.334,0.4654231937416032,0.000460930282924518,0.45043405288934696,0.9947441806470239,0.10239104687458853,0.00029094971340084543,6.274608467924316e-05
7.367,0.4671014138353019,0.0004640652439397068,0.4506129341533396,0.9932519485019385,0.11597607683092873,0.0003361613205034546,5.827156713985779e-05
7.4,0.46879638674721463,0.0004633322676263339,0.4507360520978137,0.9917280104285561,0.12835677333821482,0.00028484766093612383,0.0001045534790078967
7.434,0.47047173310857326,0.00045698297583356026,0.45096636763861697,0.9898731142183358,0.14195455304438545,0.0003438766491962096,6.607959130361275e-05
7.467,0.47215135161993865,0.00047397110209624244,0.4510988107282935,0.9880218561126065,0.1543136803461037,0.0002833812616933201,0.0001399889311535231
7.5,0.4737967223693058,0.0004556504404682635,0.4513536804241962,0.9858747049535597,0.16748424453958322,0.00029865509509367484,6.905701295344328e-05
7.534,0.4754510490712075,0.0004592931549333411,0.4516030030629581,0.9835421511482672,0.18067849341607495,0.0003380025736529745,6.845287905967553e-05
7.567,0.4754510490712075,0.0004592931549333411,0.4516030030629581,0.9835421511482672,0.18067849341607495,0.0003380025736529745,6.845287905967553e-05
7.6,0.4771405614687366,0.00048287806705620375,0.4518288370090705,0.9812450697142175,0.19276410678516132,0.0003098616555822901,0.0001276033452162437
7.634,0.4787650022673485,0.00045607320311526065,0.4521046548260582,0.9785988066821835,0.20577722995908046,0.00032103937207380077,6.422068013663797e-05
7.667,0.4804327611487568,0.000454663956683017,0.4524043131975801,0.9757600929578795,0.2188426224580597,0.0003685521443840424,0.00010842428776759302
7.7,0.4820826921484236,0.0004625498061880606,0.45265276334727644,0.9730452236020913,0.2306141580778493,0.0003106007088104513,8.028947961087314e-05
7.734,0.4836995060727574,0.00045406377727554465,0.45298401758626305,0.9699430263222409,0.24333189225942606,0.0003323757312328112,7.365238033497004e-05
7.767,0.4853627774248761,0.00047088881034958586,0.45329630022497064,0.9669552697779537,0.25494587334812996,0.0003056898413091641,0.00012027104979155752
7.8,0.48701616462089964,0.00044952915574077694,0.45366469785599267,0.9634450673995174,0.26790574441350934,0.00033024999284680804,7.175461817685e-05
7.834,0.4886679843252747,0.00045061455148707476,0.453969541677569,0.960166983689554,0.2794266590273018,0.00029002076210342864,0.00014678317771659136
7.867,0.49027470317346167,0.0004453467399422077,0.4543746138054258,0.9565222908729764,0.2916590527367447,0.00031172700721058264,8.274110636707033e-05
7.9,0.4918942619895887,0.0004443186485906152,0.45478761457801414,0.9527124903569306,0.30387294706903384,0.0003624398168735275,0.000106746685510464
7.934,0.49348863871243775,0.0004471946666160783,0.455129463097142,0.9491899417358464,0.3147036213799709,0.0002782316630528737,8.823250168770671e-05
7.967,0.49507151468005006,0.00044036129732969115,0.45558299650022277,0.9451487265060249,0.32664013075032605,0.00032296770582651053,7.38871452351144e-05
8.0,0.4966735325039485,0.0004392307277133845,0.45597174393362566,0.9413501541237863,0.3374311688922451,0.00027349739570264734,0.00013707775700010557
8.034,0.49823581513742715,0.00042937536827420883,0.45644845827411074,0.9371791284818992,0.3488483747447341,0.00029446660881645104,7.658512616912388e-05
8.067,0.49982619229292613,0.00043530665702956503,0.4569460463963871,0.9328162300205228,0.36035224270475297,0.0003631763486352877,0.00010144404002003824
8.1,0.5013889388233245,0.0004318609348681896,0.4573663729407607,0.9288096546276943,0.3705570622910744,0.0002820585983417125,9.746557969689546e-05
8.134,0.5029466948456578,0.00043361312940359793,0.4578926833220134,0.9242480106829328,0.3817924781019521,0.00033306830139689724,8.648073942534073e-05
8.167,0.504509327053184,0.0004374990588778359,0.45835507850677,0.9200189043774719,0.3918738556317796,0.00028083253843536683,0.00013413964645411284
8.2,0.5060257141205426,0.0004252431077387315,0.45889208106517726,0.91540952536004,0.4025236803598646,0.00028718861645255156,7.177990357192622e-05
8.234,0.5075795865494322,0.00042736146704442594,0.4594628045051644,0.9106261379922912,0.4132310452419303,0.0003593819803757094,0.00010439395914811324
8.267,0.5091006096089101,0.00041816922677088855,0.45998202573669633,0.9062297567987447,0.422785457274722,0.00027951366016991733,8.295544670975459e-05
8.3,0.5106143229004839,0.00042497116258382217,0.46056288856822,0.9013506647268559,0.4330899015962695,0.00033019486474506653,8.545841011109327e-05
8.334,0.5121353814490426,0.00042276597512747136,0.4611330506463912,0.8968495179707895,0.4423356713832092,0.00029345981267871944,9.909019278010018e-05
8.367,0.513616305776065,0.00042062405647879243,0.46170459146565607,0.8918904385552461,0.45225142668995927,0.0002953014993270645,7.394357256966187e-05
8.4,0.5150986603810239,0.00041254784863650805,0.4623314016194771,0.8868498352712858,0.4620576198208035,0.00033493328031716877,0.00011603673911608989
8.434,0.5165736964492089,0.0004241379353817109,0.46293408052152996,0.882341305689569,0.4706099368304031,0.00031378743442067277,9.574944460995573e-05
8.467,0.5180211698675138,0.00040823576501951487,0.4635758259603975,0.8772284371126857,0.4800730803589985,0.000314344046621858,8.844929383163627e-05
8.5,0.5194880676074494,0.00040858070827444346,0.46418733082593866,0.8725661402249547,0.4884958903088116,0.0002814433893587969,0.00012989974878820497
8.534,0.5209246531940983,0.0004038458514811815,0.46485990014372564,0.8674772016387764,0.497476843866554,0.0002949141078788821,8.648236247855828e-05
8.567,0.5223723870339743,0.0004104540112084076,0.4655553747583775,0.8623020848744217,0.5063940843483555,0.0003616418193905737,0.00012236588847526033
8.6,0.5237725121403254,0.00040717940347395143,0.4661987317595946,0.857731360363616,0.5140980784121493,0.00027039793684478227,7.814519706471602e-05
8.634,0.5251807915617985,0.0004031623364222381,0.46692230273524293,0.8525184017781984,0.5226971098591919,0.0003119028244250813,9.322565243896316e-05
8.667,0.5265778724288617,0.0003960528855365518,0.4676168569550179,0.847946683955905,0.5300814463838457,0.0002731367862047994,8.224409126959967e-05
8.7,0.527969092777182,0.00039752840159963757,0.468337919581616,0.8427705689969376,0.5382728610464791,0.0002968122650080395,8.364146709168523e-05
8.734,0.5293376669337858,0.0003980094099612445,0.4690880684182964,0.8376539011499171,0.5462012530939944,0.00034535826741084264,0.00011719446325103278
8.767,0.5306847386768503,0.0003867924735223863,0.46979766573491705,0.833174553551575,0.5530100260980841,0.0002620777130063055,7.526222394855784e-05
8.8,0.5320388118132783,0.0003916675232052892,0.4705869322920454,0.828038503901925,0.5606711363696525,0.0003195372213257346,0.00010389315894283545
8.834,0.5333703987580959,0.00038597746831920034,0.4713463747939435,0.8236068144346522,0.5671611185559382,0.00027198128580933277,8.271252348800014e-05
8.867,0.5346890649898598,0.0003880167077397117,0.47212272774901315,0.8185885035494871,0.5743803381616429,0.00028715601761355086,8.081676675976802e-05
8.9,0.5360103309640932,0.00038794348349530247,0.4729402267993474,0.8135900744757647,0.581438775588743,0.000352050627927499,0.00013044822191491236
8.934,0.5372902865072522,0.0003811884799196627,0.4737105888074836,0.8093441177994801,0.5873346747094551,0.00027075569861347156,7.455649857681926e-05
8.967,0.5385724899712399,0.00037916287295762085,0.4745465540040264,0.8044297426870104,0.5940477073553374,0.00031474028607927424,0.0001067938667621371
9.0,0.5398466550222533,0.0003741949285354302,0.47534456185972146,0.8001908302879494,0.5997453955592799,0.0002867479533275286,0.00011577623348803842
9.034,0.5410781615264137,0.0003728908821181284,0.47619038484104165,0.7955619546697217,0.6058721762342318,0.00027652355194185326,7.669428266908029e-05
9.067,0.5423308875471187,0.0003711469829260317,0.47705693443429387,0.7908813375319724,0.6119694234969635,0.0003427288316898077,0.00013109302186539376
9.1,0.5435522589330409,0.0003695667241731676,0.4778963413199045,0.7869468706915421,0.617020696168997,0.000276427354051167,8.2436846383294e-05
9.134,0.544752277461052,0.00036952169914212726,0.47877702805661754,0.7824062550020614,0.6227682921420948,0.00030817365165235915,0.00010707505929701862
9.167,0.5459623077826883,0.0003616014048128318,0.4796538984405897,0.7785851062792731,0.6275389660888099,0.0002654303021498558,8.86963081856814e-05
9.2,0.5459623077826883,0.0003616014048128318,0.4796538984405897,0.7785851062792731,0.6275389660888099,0.0002654303021498558,8.86963081856814e-05
9.234,0.5471368429042205,0.0003644299547766837,0.48053469514254005,0.774261166363368,0.6328661427569581,0.00028974724618157364,8.752199757639056e-05
9.267,0.5483109147475674,0.0003634273222808342,0.4814511135994337,0.7699936637918042,0.6380514194344531,0.00035269655889134493,0.0001395825581023259
9.3,0.5494574776806664,0.00035657968658813,0.48234799265643424,0.7665292259698071,0.6422093579482061,0.00028267618141575605,7.995034570954701e-05
9.334,0.5505747159616363,0.0003533536819080703,0.48326730890070607,0.7624822416592614,0.6470090609533579,0.00030798561220303364,0.00010650532690080613
9.367,0.5516880842273819,0.0003459588185508861,0.4841740224752045,0.7591610104051916,0.650902814709816,0.0002746029832012289,0.00010332767740273283
9.4,0.5527814691465109,0.0003478671967165264,0.48511882522670935,0.7554359898092745,0.6552223917445394,0.0002759520854085126,8.067151533451753e-05
9.434,0.5538785268228384,0.00035044345065328024,0.486074790198671,0.7517172719019819,0.6594854085390047,0.0003463032546545485,0.00013828390975044447
9.467,0.5549422999864475,0.0003401096915123202,0.4870101205915073,0.74880801255673,0.6627869058652306,0.0002679042936367803,7.727692713130123e-05
9.5,0.5560057709467944,0.00034579035021231673,0.4880012980178097,0.7451852622900881,0.6668574092052187,0.00032436232911934194,0.00012426920677670653
9.534,0.557042151074902,0.00033037731379062236,0.48895058750229614,0.7423522624718049,0.670009733754683,0.00026172249526357824,8.110676041962609e-05
9.567,0.5580564641209519,0.0003251282766074803,0.4899361031161521,0.7389904798059419,0.6737157948249529,0.0003011968320085351,8.85439675085404e-05
9.6,0.5590553785981996,0.0003091238122117421,0.4909275355169127,0.735808861115718,0.6771891669654228,0.0003638448911181797,0.00014023252808512466
9.634,0.5600218893058357,0.0002754298027701618,0.491903134994667,0.733331145017729,0.6798715660957325,0.0002839184525055059,6.893355455741904e-05
9.667,0.5609847642369921,0.00026492644441337244,0.4929397240401725,0.730365464778549,0.6830564814647537,0.00034193848639542444,0.00011859964710373851
9.7,0.5619296598140965,0.00023269294858010962,0.493908519159838,0.7280519889026443,0.6855218397482606,0.0003112616769282575,0.00010862427017574214
9.734,0.5628350010290147,0.00021724450140105515,0.4949169644690845,0.7255419504214594,0.6881778652416637,0.0003116568448848417,8.270466823258606e-05
9.767,0.5637679319390462,0.0002139653741055869,0.4959767210520496,0.7230179595240116,0.6908291040804194,0.00039530710380762343,0.00015130589446475602
9.8,0.5646286863916375,0.0001858246936957356,0.4969699143087535,0.721167086692531,0.6927610963258819,0.000302372929956552,7.11293255044729e-05
9.834,0.5654946773544426,0.00018029250670509555,0.49801703618103876,0.7190062600237762,0.6950034970821893,0.00035211236390333294,0.00011448594915545612
9.867,0.5663497026736091,0.0001515444666216953,0.4990521458314192,0.7173399166569338,0.696723297037639,0.0002918981559076944,7.83012877715576e-05
9.9,0.5671846632539759,0.00013906755375557383,0.5000973730079336,0.7155174389521994,0.6985947853779457,0.00033505974605515913,9.018311169052868e-05
9.934,0.5680186269861556,0.00012580152120816358,0.5011731864914934,0.7138664807483786,0.7002816912398094,0.00042070298501944547,0.00015358136442301847
9.967,0.5687926474971551,9.041254755503047e-05,0.5021911806218514,0.7126257931057073,0.7015442848269295,0.00030242092854711834,6.299774445899392e-05
10.0,0.5695935559593833,8.735917973324992e-05,0.5032860672165692,0.7112896491427082,0.7028989005955705,0.0003927983944279607,0.00012756724751074305
10.034,0.5703367111850063,4.903355644750337e-05,0.5043216318178401,0.7103183393766336,0.7038805012703301,0.0003017772869965211,7.488070273251362e-05
10.067,0.5710792251566899,4.752106688978647e-05,0.5054152719660456,0.7093300513215541,0.7048764041042881,0.00035371392169034467,9.008679891383796e-05
10.1,0.5718251576442693,3.246135165003437e-05,0.5064845969264448,0.7085446076412014,0.7056658766835225,0.0004333452205200761,0.0001472378054586254
10.134,0.5725115614948929,-4.5868125882439254e-07,0.507540973582182,0.7079713606582189,0.7062410610493498,0.00033253893256011936,7.478968472865625e-05
10.167,0.5732037255849539,-8.718862663099734e-07,0.5086455475963093,0.7075146460685027,0.706698557284327,0.00040153875251609566,0.00011617849501447159
10.2,0.5738865630694251,-3.786035300042098e-05,0.5097278309325058,0.7072229851992738,0.706990447748893,0.00037873650197090496,0.0001120549408716124
10.234,0.574521811593237,-4.6759487411815414e-05,0.5108150799506525,0.70709648552625,0.7071169717533227,0.0003753414798387786,8.679636805420063e-05
10.267,0.5751805811290872,-5.5387672432411595e-05,0.5119379942336708,0.7071819879929125,0.7070313888790076,0.00047615644466373675,0.00015579876066423737
10.3,0.5757699498114441,-9.671842823495831e-05,0.5130030468595785,0.7072894182069361,0.7069240004095496,0.0003608068002987851,7.972393485977176e-05
10.334,0.576367353282822,-9.186287257321686e-05,0.5141348605930925,0.7077158522656234,0.7064970411660104,0.00043470095840629985,0.00011962730372050903
10.367,0.5769313823016277,-0.00013244320899661417,0.5152118046525567,0.7080930081502486,0.7061190915344682,0.0003380133930228406,7.82701454100122e-05
10.4,0.5774952207818878,-0.00013656369602073784,0.5163246631197089,0.7088595690674795,0.7053495193565276,0.0003986347042021277,8.930484571533249e-05
10.434,0.5780478935875264,-0.00014383430693870806,0.5174551867878046,0.7098039857810455,0.7043990633315158,0.0004896962788623882,0.00014678071683604023
10.467,0.5785610317634442,-0.00018792251247721497,0.5185413059318248,0.710613343643067,0.7035826283566716,0.00039314010024433794,7.969943358553759e-05
10.5,0.579057389572787,-0.00018330625498926315,0.5196797947803217,0.7119068759102706,0.7022737175096744,0.00045970199008538946,0.00012000375312021621
10.534,0.579547874413046,-0.00022787310672705056,0.5207846286023091,0.7130465493193278,0.7011165577137763,0.00041932683603084923,0.00012316001332748067
10.567,0.5799961985804633,-0.00022852061357920485,0.5218938159973301,0.7145954552959248,0.6995378095179529,0.00042404004418028274,9.22782493274504e-05
10.6,0.5804612157123226,-0.00022979140958522893,0.5230352600074428,0.7164077349562424,0.6976816314603631,0.0005253192984365649,0.00014985762225205277
10.634,0.5808570757994497,-0.000272371732001191,0.524132610859974,0.7178794777627615,0.6961672898360671,0.0003922464988914129,7.817962855301055e-05
10.667,0.581269166195239,-0.0002718027413540966,0.5252704846562287,0.7200026477465669,0.6939711391708351,0.00047945652398271655,0.0001239246063202755
10.7,0.5816661497124215,-0.00031967619006242334,0.5263786442688313,0.7218133367392092,0.6920876400982698,0.00043476583081046447,0.00012769999553089624
10.734,0.5820132038999357,-0.0003048472620611269,0.5275051641651859,0.7241760927105413,0.6896149462840396,0.0004522630259401437,8.98126368099816e-05
10.767,0.5823896197053025,-0.0003101264024591133,0.5286413747837616,0.7267939107131258,0.6868553528695076,0.0005623444992745685,0.00013911681823448524
10.8,0.5826882965053246,-0.0003687677522517359,0.5297329346694551,0.7288447962058486,0.6846788154016415,0.00041854622678063946,8.719470126831422e-05
10.834,0.58299782198189,-0.00035700895042981755,0.5308774980731896,0.7317783957233834,0.6815424497826819,0.0005055773296318185,0.00011440408784123941
10.867,0.583293588902724,-0.0004082816629509424,0.5319826278991706,0.7342183137180175,0.678913288401553,0.00044525462960717143,0.00012798896614991
10.9,0.583293588902724,-0.0004082816629509424,0.5319826278991706,0.7342183137180175,0.678913288401553,0.00044525462960717143,0.00012798896614991
10.934,0.5835465879835202,-0.00040007199123777437,0.5330819601406671,0.7372425063510175,0.675628061567422,0.0004490811796775175,8.705177684623478e-05
10.967,0.5838184894851826,-0.0003930826113331905,0.5342250219275548,0.7406275772107439,0.6719155134826119,0.0005648734506956104,0.00012463677608815608
11.0,0.5840260333910317,-0.00045182503577143463,0.5353233339691337,0.7434250183640453,0.6688191487199936,0.00042634619542989755,8.126994232707055e-05
11.034,0.584243511415544,-0.00042845186794908635,0.5364658774890793,0.7471545369424679,0.664650147432348,0.0005160894172412195,0.00011443844673245271
11.067,0.5844312631042781,-0.0004683111337251907,0.5375617327989212,0.7502418519091639,0.6611633631005097,0.00040217893654578406,9.586258216432332e-05
11.1,0.5846087685755181,-0.0004355573037307666,0.5386932061052291,0.7542318238646393,0.6566080398663912,0.00047988325826995215,8.697524867309496e-05
11.134,0.5848046313309927,-0.00041893429989621364,0.5398202824140539,0.7583372542603257,0.6518621288673199,0.0005983491241267016,0.0001254105324373402
11.167,0.5849141545996952,-0.0004678946511364659,0.5409131015070028,0.7616940164756462,0.6479367398871849,0.0004445316143899953,9.360132762617452e-05
11.2,0.5850479889243164,-0.0004371031355867519,0.5420046755294212,0.7659347685315796,0.6429180821199704,0.0005076824172278646,0.00011088831204347389
11.234,0.5851393454425493,-0.0004571882557167113,0.543099937630775,0.7695778547430436,0.6385528634135474,0.00039897998243664976,8.324919134278221e-05
11.267,0.5852363616412765,-0.0004528858216372923,0.5442015604898246,0.7740827971323309,0.6330841921704499,0.00047287831750496864,7.206783301107501e-05
11.3,0.5853118087953582,-0.0004366447373978295,0.5453259971635772,0.7785813069321867,0.6275434815538065,0.0005606213069381292,0.00011383692533854632
11.334,0.5853385708892078,-0.00047785867901677424,0.5464014793980346,0.7824782918303042,0.622677717843208,0.0004194852169388077,8.092006171699339e-05
11.367,0.5853739992134458,-0.00043724198536289983,0.5475092726234332,0.7872275799472647,0.6166623578980709,0.0005158104424381214,8.753029289886697e-05
11.4,0.5853909451522112,-0.0004823698115239987,0.5486018942651462,0.7914879453149705,0.6111845910344134,0.0004672533332512538,9.888126972454935e-05
11.434,0.5853612728016482,-0.0004578777821815896,0.5496727148329464,0.7961998248286244,0.6050335717036316,0.0004590598633196385,7.29277452890901e-05
11.467,0.585355583562429,-0.00043890590840431023,0.5507808197107399,0.8011654957415304,0.5984425644196872,0.0005798363432301225,9.650819368847314e-05
11.5,0.5852809031178994,-0.000483129314986874,0.5518395036145359,0.8054048003941299,0.5927249906535622,0.0004329425936298499,7.428012426228212e-05
11.534,0.5852225320362007,-0.000432245199728563,0.5529282618872711,0.8104566084097133,0.5857984245451602,0.0005356570008036739,6.89710811741873e-05
11.567,0.5851286094350775,-0.000489833214318641,0.553978422476983,0.814882836228221,0.5796255372443553,0.0004320577310736202,0.00011454675707164623
11.6,0.5850172894490543,-0.0004477363268609576,0.5550196018307079,0.8199207750049985,0.5724768237151611,0.0004550718063827512,4.397560845771226e-05
11.634,0.5849141270784661,-0.00043498736867924654,0.5560854552371282,0.8250651931226555,0.565037271762773,0.0005522143898691333,6.062693190401775e-05
11.667,0.584739961081123,-0.00048314743154582,0.5571273007468857,0.8296416752817024,0.5582960876198734,0.0004091106641130263,4.2574373229980026e-05
11.7,0.5845853628768153,-0.00045222064945732324,0.5581889044486025,0.8348624965027492,0.5504583185427002,0.0004979823578631861,5.9109316847922336e-05
11.734,0.5843847436447372,-0.0004883165168050612,0.5591933597818064,0.8394457759027648,0.5434433407759114,0.00034628673139743747,6.907113222231028e-05
11.767,0.5841921264175874,-0.0004639954716996379,0.5602445213762837,0.8447074303490226,0.535228142985848,0.00043593063769266816,4.509490821175176e-05
11.8,0.583993873325831,-0.00044556313005668336,0.5612802290353726,0.8499454980797235,0.5268703455043736,0.0005349167864945984,5.644593991741013e-05
11.834,0.5837234501232172,-0.0004891025200153859,0.5622914672215592,0.8545447672463932,0.5193775989062087,0.00038343423203615634,5.919813049059729e-05
11.867,0.5834839115889989,-0.0004410824852499737,0.5633018022536354,0.8598785912833266,0.510498361060613,0.00048033080814937246,2.982188828205297e-05
11.9,0.5832080270006363,-0.0004976547032214437,0.5643206222735241,0.86466522733254,0.5023483391073973,0.0004336101560998872,5.3105922214181066e-05
11.934,0.5829010029988456,-0.00047040152221312296,0.5652928731453438,0.8697687026074692,0.49345945648672235,0.0004095370014280023,3.2369630753846283e-05
11.967,0.582621880273804,-0.0004431275584192151,0.566299262644604,0.8750568802574705,0.4840197966846249,0.0005409793373884425,8.531918264138183e-06
12.0,0.5822493571733001,-0.0005038074210794387,0.5672718514320867,0.879681834307692,0.47556254348534494,0.0003692378533036882,3.586378858152793e-05
12.034,0.5819211706497887,-0.0004678173152758542,0.5682415674742259,0.8847685312302244,0.46603051700568987,0.0004494126266962127,3.731503807743053e-05
12.067,0.5815559156680977,-0.0005053124393686293,0.569214226823951,0.8893906435282093,0.4571478124163178,0.000394299114232416,7.304561160751061e-05
12.1,0.5811553190542623,-0.0004530787003035805,0.5701504836318695,0.8944777981744474,0.44711219301803024,0.00039412867053298796,-9.496919522361726e-06
12.134,0.5807700856428213,-0.00043979334404916173,0.5711200274372911,0.899546618847571,0.4368244938033507,0.0004920002671982361,-8.311797930710901e-06
12.167,0.5803295247572366,-0.0005042888006593233,0.5720568921746162,0.9039590948160647,0.4276187817705928,0.00036342129307246756,1.7358537173204517e-05
12.2,0.5798947662391882,-0.0004520236939363591,0.573004276148375,0.9089966833619881,0.4168030942212774,0.00045813192213685903,-1.9990410970753004e-05
12.234,0.5794379556890104,-0.0005209570824317474,0.5739296174310229,0.9134025350014726,0.4070573078221258,0.00039412664611785303,4.319344395199822e-05
12.267,0.5789700948395464,-0.0004924700870493085,0.5748037735832756,0.9179943353908687,0.3965933159104656,0.0003762091223414466,2.078738106665267e-05
12.3,0.5785024875439321,-0.00045343052516170443,0.5757097754349507,0.9226482393822842,0.3856423315444982,0.0004674218006122929,-1.598273775677074e-06
12.334,0.5779577581400415,-0.00047837247170811183,0.5765918488487513,0.9268148941951486,0.37551836932256005,0.00032563768182532226,-1.2627780814998417e-05
12.367,0.5774413943352775,-0.0004302178887262815,0.5774717292989223,0.9314121598483237,0.36396597176302303,0.000395827839730651,-5.6618021278253864e-05
12.4,0.5768902176302627,-0.0005180454665410608,0.5783544673783871,0.9354058710662677,0.3535756668919046,0.0003204840426262594,3.803525112723304e-05
12.434,0.5763254442039165,-0.00048274208184864096,0.5792054708927799,0.9397009427673354,0.34199711809497013,0.0003304500014882248,-1.3405698988417973e-05
12.467,0.5757773111177595,-0.00046745311688689074,0.5800567862252678,0.9438499197013315,0.33037426600558245,0.0004163609791515551,-9.197705066530854e-06
12.5,0.5751711310176267,-0.0004944637975300977,0.5808545170188593,0.9475688691877324,0.31955149260608706,0.000285845647614493,3.430728303790163e-06
12.534,0.5745633867356464,-0.0004533971121399232,0.5817021514896951,0.9515196796048404,0.3075876763587444,0.00034693551400925637,-1.7682736877542282e-05
12.567,0.5739687834226437,-0.00044076694662088106,0.582508601210192,0.9554093093593051,0.2952843608891641,0.0004375969316267349,-7.945299751047853e-05
12.6,0.5739687834226437,-0.00044076694662088106,0.582508601210192,0.9554093093593051,0.2952843608891641,0.0004375969316267349,-7.945299751047853e-05
12.634,0.573284775557744,-0.0004794455268500331,0.5832975414429015,0.9587717567014551,0.2841771341509798,0.00027292205023911244,-2.2156186415120474e-05
12.667,0.5726421955213621,-0.00044557454424042184,0.5841111098589732,0.9624455696929657,0.27147444454752934,0.00038152984681224145,-7.596689475087442e-05
12.7,0.5719282472314808,-0.00047913219958633835,0.5848845532618588,0.9656062333642862,0.26000873422474524,0.0002426418300502506,-3.660360476675356e-05
12.734,0.5712467748453146,-0.0004750530935554145,0.5856630373848314,0.9688987796276123,0.2474571861841618,0.00030911317499657953,-1.7058314417735942e-05
12.767,0.5705845661933898,-0.0004642873213541694,0.5864148759685589,0.9720761319865642,0.2346653214492134,0.0004181165691690167,-7.55626355873321e-05
12.8,0.5698108227292928,-0.00047759093566005964,0.5871306530200656,0.9748298105580135,0.22295017686797647,0.00024247610976185698,-1.6949975568845596e-05
12.834,0.5690950317661919,-0.0004504588901390285,0.5878711096924012,0.9776881849950912,0.21006119036054935,0.0003280408437658542,-4.018106889482683e-05
12.867,0.5683220366513824,-0.00048099979265426706,0.5885401706351479,0.9801598690674739,0.19820846671195377,0.00018645977385290448,-5.107021947274959e-06
12.9,0.5675520663667174,-0.00045421214878950845,0.5892654848132198,0.9827353634947579,0.18501660409538637,0.00024537785935312183,-3.654508652274352e-05
12.934,0.5667944695064987,-0.0004600388601080437,0.5899538958468392,0.9851312663715792,0.17180302495363825,0.00032174791065791897,-7.149958208829117e-05
12.967,0.5659522948427931,-0.00048429653602299807,0.5906088247108705,0.9871966484568713,0.1595078209798873,0.0001776002546996873,-2.792701531520048e-05
13.0,0.565147378179469,-0.000468025194963077,0.5912908467879756,0.989269404326794,0.14610262037128896,0.0002612081238095598,-4.1879220324213094e-05
13.034,0.5643014586917017,-0.0004982052317891944,0.5919092496799915,0.991005728871686,0.13381936500595795,0.00015130030166812084,1.0579334872467313e-06
13.067,0.563454783328272,-0.0004613239091958839,0.5925588341817918,0.9927430270944518,0.12025488722284428,0.00020867017198664456,-2.666692247808136e-05
13.1,0.5625679307974332,-0.00047504049718470517,0.5931600128466022,0.994173797459091,0.10778891242345538,0.00010246275878919076,1.7484915785341102e-05
13.134,0.5616941921085065,-0.0004700543623436466,0.5937673650227058,0.9955620686965588,0.09410709465102304,0.00014798708193734895,-1.4449749326864711e-05
13.167,0.560824147051063,-0.0004585434081054333,0.5943688686217986,0.996758524919917,0.0804511550954134,0.00023115675612955068,-3.478274429040197e-05
13.2,0.5598907642039426,-0.0004924375406735322,0.5949055150698743,0.997697296349109,0.06782398519046487,0.00010808911218797573,1.4398116951924782e-05
