Time,x,y,z,q_x,q_y,q_z,q_w
5.503,0.37888748598433813,0.0,0.4651744223165637,0.7968404011914723,0.6041898501539177,3.6995958303415713e-17,4.879240233752146e-17
5.513,0.3793139218544907,0.0,0.4649790221854095,0.7957724207726892,0.6055957846101425,3.708204695999705e-17,4.872700739745073e-17
5.523,0.3797413128794772,0.0,0.46478475604916414,0.7947082774872225,0.6069915598204737,3.7167513542180116e-17,4.866184741403168e-17
5.533,0.3801696533687213,0.0,0.464591627366576,0.793648035280753,0.6083771824246869,3.725235845653391e-17,4.859692630280799e-17
5.543,0.3805989376171539,0.0,0.464399639575898,0.7925917577847523,0.6097526592739687,3.7336582122572624e-17,4.853224796008356e-17
5.553,0.3810291599052998,0.0,0.46420879609483157,0.7915395083135065,0.6111179974266937,3.7420184972497046e-17,4.8467816262740277e-17
5.563,0.3814603144993648,0.0,0.4640191003204703,0.7904913498611743,0.6124732041441964,3.7503167450935676e-17,4.8403635068057884e-17
5.573,0.38189239565132277,0.0,0.46383055562924425,0.7894473450988821,0.6138182868865398,3.758553001468564e-17,4.83397082135361e-17
5.583,0.38232539759900275,0.0,0.46364316537686484,0.7884075563718537,0.6151532533082812,3.7667273132453375e-17,4.827603951671885e-17
5.593,0.38275931456617696,0.0,0.46345693289826917,0.7873720456965747,0.6164781112542368,3.774839728459535e-17,4.821263277502069e-17
5.603,0.3831941407626485,0.0,0.4632718615075661,0.7863408747579939,0.6177928687552432,3.7828902962858476e-17,4.8149491765555345e-17
5.6129999999999995,0.38362987038433904,0.0,0.4630879544979813,0.7853141049067581,0.6190975340239189,3.790879067012059e-17,4.8086620244966506e-17
5.623,0.38406649761337747,0.0,0.4629052151418037,0.784291797156483,0.6203921154504255,3.798806092013094e-17,4.8024021949260603e-17
5.633,0.3845040166181882,0.0,0.4627236466903313,0.7832740121810583,0.6216766215982288,3.806671423725056e-17,4.79617005936419e-17
5.643,0.3849424215535801,0.0,0.46254325237381805,0.7822608103119871,0.6229510611998612,3.814475115619285e-17,4.789965987234949e-17
5.6530000000000005,0.3853817065608348,0.0,0.4623640354014213,0.7812522515357616,0.6242154431526852,3.822217222176413e-17,4.7837903458496667e-17
5.663,0.3858218657677965,0.0,0.4621859989611482,0.780248395491271,0.6254697765146587,3.829897798860436e-17,4.7776435003912156e-17
5.673,0.3862628932889607,0.0,0.46200914621980443,0.7792493014672447,0.6267140705001054,3.8375169020928135e-17,4.7715258138983606e-17
5.683,0.38670478322556445,0.0,0.46183348032294175,0.77825502839973,0.6279483344754848,3.84507458922657e-17,4.7654376472503096e-17
5.693,0.3871475296656753,0.0,0.46165900439480617,0.7772656348696031,0.6291725779551688,3.85257091852043e-17,4.759379359151474e-17
5.703,0.3875911266842818,0.0,0.46148572153828743,0.7762811791001131,0.6303868105972222,3.860005949112985e-17,4.7533513061164335e-17
5.713,0.3880355683433834,0.0,0.4613136348348675,0.775301718954462,0.6315910421991879,3.8673797409968817e-17,4.7473538424551133e-17
5.723,0.3884808486920811,0.0,0.46114274734456995,0.7743273119334149,0.6327852826938788,3.874692354993058e-17,4.741387320258153e-17
5.733,0.3889269617666677,0.0,0.4609730621059105,0.7733580151729459,0.6339695421451741,3.881943852725002e-17,4.735452089382492e-17
5.743,0.3893739015907188,0.0,0.4608045821358465,0.7723938854419159,0.635143830743825,3.8891342965930673e-17,4.7295484974371486e-17
5.753,0.3898216621751835,0.0,0.46063731042972755,0.7714349791397834,0.6363081588032656,3.896263749748825e-17,4.723676889769205e-17
5.763,0.39027023751847606,0.0,0.4604712499612468,0.7704813522943482,0.6374625367554336,3.9033322760694687e-17,4.7178376094499886e-17
5.773,0.39071962160656687,0.0,0.4603064036823917,0.7695330605595267,0.638606975146598,3.910339940132273e-17,4.7120309972614535e-17
5.783,0.39116980841307414,0.0,0.4601427745233956,0.7685901592131607,0.639741484633198,3.917286807189108e-17,4.706257391682759e-17
5.793,0.3916207918993555,0.0,0.45998036539269027,0.7676527031548572,0.6408660759776886,3.9241729431410045e-17,4.700517128877046e-17
5.803,0.39207256601460044,0.0,0.45981917917685755,0.7667207469038604,0.6419807600444007,3.930998414512802e-17,4.694810542678403e-17
5.813,0.39252512469592193,0.0,0.45965921874058224,0.7657943445969552,0.6430855477954078,3.937763288427842e-17,4.689137964579032e-17
5.823,0.3929784618684491,0.0,0.4595004869266053,0.7648735499864024,0.6441804502864072,3.9444676325827463e-17,4.683499723716604e-17
5.833,0.39343257144541954,0.0,0.45934298655567685,0.7639584164379045,0.6452654786626115,3.9511115152222597e-17,4.677896146861802e-17
5.843,0.39388744732827224,0.0,0.4591867204265105,0.7630489969286031,0.6463406441546538,3.9576950051141755e-17,4.6723275584060615e-17
5.853,0.3943430834067404,0.0,0.45903169131573657,0.7621453440451058,0.6474059580745046,3.964218171524338e-17,4.6667942803494853e-17
5.8629999999999995,0.3947994735589445,0.0,0.45887790197785755,0.7612475099815457,0.6484614318114044,3.97068108419173e-17,4.6612966322889635e-17
5.873,0.3952566116514856,0.0,0.4587253551452024,0.7603555465376688,0.6495070768278072,3.9770838133036404e-17,4.6558349314064624e-17
5.883,0.39571449153953875,0.0,0.45857405352788155,0.7594695051169533,0.6505429046553425,3.983426429470935e-17,4.650409492457506e-17
5.893,0.3961731070669467,0.0,0.45842399981374304,0.7585894367247573,0.6515689268907898,3.989709003703408e-17,4.6450206277598387e-17
5.9030000000000005,0.3966324520663138,0.0,0.45827519666832783,0.7577153919664967,0.6525851551920702,3.9959316073852376e-17,4.639668647182262e-17
5.913,0.3970925203590997,0.0,0.45812764673482664,0.7568474210458529,0.6535916012742525,4.0020943122505324e-17,4.634353858133664e-17
5.923,0.3975533057557139,0.0,0.45798135263403633,0.7559855737630079,0.6545882769055795,4.0081971903589963e-17,4.6290765655522144e-17
5.933,0.39801480205560985,0.0,0.45783631696431676,0.7551298995129104,0.6555751939035078,4.014240314071681e-17,4.623837071894741e-17
5.943,0.39847700304737943,0.0,0.45769254230154865,0.7542804472835687,0.6565523641307672,4.020223756026858e-17,4.6186356771262814e-17
5.953,0.398939902508848,0.0,0.45755003119909093,0.7534372656543723,0.6575197994914395,4.026147589116004e-17,4.613472678709805e-17
5.963,0.3994034942071686,0.0,0.45740878618773906,0.7526004027944428,0.6584775119270531,4.032011886459893e-17,4.608348371596116e-17
5.973,0.3998677718989178,0.0,0.4572688097756834,0.7517699064610104,0.6594255134127006,4.0378167213848194e-17,4.603263048213908e-17
5.983,0.4003327293301903,0.0,0.45713010444846836,0.7509458239978195,0.6603638159531727,4.043562167398924e-17,4.598216998460007e-17
5.993,0.4007983602366945,0.0,0.4569926726689514,0.7501282023335618,0.6612924315791153,4.049248298168668e-17,4.593210509689773e-17
6.003,0.401264658343848,0.0,0.45685651687726264,0.7493170879803353,0.6622113723432047,4.054875187495409e-17,4.588243866707666e-17
6.013,0.4017316173668733,0.0,0.4567216394907652,0.74851252703213,0.6631206503163469,4.0604429092921275e-17,4.5833173517579735e-17
6.023,0.4021992310108937,0.0,0.456588042904015,0.7477145651633419,0.6640202775838963,4.0659515375602776e-17,4.5784312445157085e-17
6.033,0.40266749297102933,0.0,0.4564557294887218,0.7469232476273111,0.6649102662418971,4.0714011463667683e-17,4.5735858220776624e-17
6.043,0.4031363969324929,0.0,0.4563247015937106,0.7461386192548874,0.6657906283933487,4.076791809821097e-17,4.568781358953618e-17
6.053,0.4036059365706869,0.0,0.45619496154488265,0.74536072445302,0.666661376144493,4.0821236020526146e-17,4.5640181270577164e-17
6.063,0.40407610555129914,0.0,0.4560665116451776,0.7445896072033747,0.6675225216011248,4.087396597187937e-17,4.5592963956999894e-17
6.073,0.40454689753040013,0.0,0.4559393541745356,0.7438253110609747,0.6683740768649277,4.0926108693285035e-17,4.554616431578035e-17
6.083,0.4050183061545392,0.0,0.45581349138986005,0.7430678791528664,0.6692160540298335,4.097766492528289e-17,4.549978498768851e-17
6.093,0.40549032506084226,0.0,0.45568892552498036,0.7423173541768109,0.6700484651784072,4.1028635407716655e-17,4.545382858720818e-17
6.103,0.4059629478771079,0.0,0.45556565879061584,0.7415737783999985,0.6708713223782561,4.107902087951417e-17,4.540829770245834e-17
6.113,0.40643616822190554,0.0,0.4554436933743388,0.7408371936577882,0.6716846376784664,4.112882207846918e-17,4.536319489511591e-17
6.123,0.40690997970467213,0.0,0.4553230314405392,0.7401076413524713,0.6724884231060648,4.117803974102466e-17,4.531852270034006e-17
6.133,0.40738437592581017,0.0,0.455203675130389,0.7393851624520568,0.6732826906625073,4.122667460205786e-17,4.5274283626697854e-17
6.143,0.407859350476785,0.0,0.45508562656180673,0.7386697974890822,0.6740674523201949,4.1274727394666894e-17,4.5230480156091405e-17
6.153,0.4083348969402229,0.0,0.4549688878294235,0.7379615865594462,0.6748427200190167,4.1322198849959114e-17,4.518711474368641e-17
6.163,0.4088110088900088,0.0,0.45485346100454804,0.7372605693212637,0.6756085056629216,4.136908969684117e-17,4.514418981784205e-17
6.173,0.4092876798913846,0.0,0.4547393481351329,0.7365667849937451,0.6763648211165171,4.141540066181074e-17,4.510170778004233e-17
6.183,0.40976490350104705,0.0,0.4546265512457409,0.735880272356095,0.6771116782016977,4.146113246875009e-17,4.5059671004828714e-17
6.193,0.4102426732672466,0.0,0.4545150723375123,0.7352010697464358,0.6778490886943025,4.1506285838721394e-17,4.501808183973413e-17
6.203,0.4107209827298856,0.0,0.45440491338813105,0.7345292150607504,0.678577064320802,4.155086148976389e-17,4.4976942605218294e-17
6.213,0.4111998254206166,0.0,0.45429607635179364,0.7338647457518481,0.6792956167550143,4.159486013669277e-17,4.493625559460435e-17
6.223,0.41167919486294186,0.0,0.45418856315917605,0.7332076988283506,0.6800047576148528,4.163828249090006e-17,4.48960230740168e-17
6.233,0.4121590845723117,0.0,0.45408237571740234,0.732558110853699,0.6807044984591034,4.168112926015727e-17,4.4856247282320724e-17
6.243,0.4126394880562235,0.0,0.4539775159100139,0.7319160179451821,0.6813948507842336,4.1723401148419997e-17,4.48169304310622e-17
6.253,0.4131203988143213,0.0,0.4538739855969378,0.7312814557729833,0.6820758260212322,4.176509885563445e-17,4.477807470441004e-17
6.263,0.4136018103384942,0.0,0.45377178661445716,0.7306544595592502,0.6827474355324815,4.1806223077545866e-17,4.473968225909875e-17
6.273,0.41408371611297684,0.0,0.4536709207751799,0.7300350640771811,0.6834096906086613,4.1846774505509e-17,4.4701755224372634e-17
6.283,0.41456610961444806,0.0,0.45357138986801043,0.7294233036501327,0.6840626024656853,4.188675382630049e-17,4.466429570193115e-17
6.293,0.41504898431213083,0.0,0.45347319565811905,0.7288192121507475,0.6847061822416706,4.1926161721933305e-17,4.4627305765875436e-17
6.303,0.415532333667892,0.0,0.45337633988691384,0.7282228230000979,0.68534044099394,4.196499886947321e-17,4.459078746265597e-17
6.313,0.41601615113634216,0.0,0.4532808242720118,0.727634169166852,0.6859653896960581,4.200326594085722e-17,4.455474281102145e-17
6.323,0.41650043016493554,0.0,0.45318665050721074,0.7270532831664552,0.6865810392349021,4.204096360271431e-17,4.451917380196868e-17
6.333,0.41698516419407017,0.0,0.45309382026246153,0.7264801970603321,0.6871874004077644,4.207809251618796e-17,4.44840823986937e-17
6.343,0.41747034665718796,0.0,0.4530023351838407,0.7259149424551048,0.687784483919492,4.2114653336761004e-17,4.444947053654396e-17
6.353,0.4179559709808753,0.0,0.4529121968935235,0.7253575505018298,0.6883723003796604,4.215064671408257e-17,4.4415340122971524e-17
6.3629999999999995,0.41844203058496293,0.0,0.4528234069897572,0.7248080518952522,0.6889508602997817,4.218607329179715e-17,4.4381693037487466e-17
6.373,0.41892851888262733,0.0,0.4527359670468352,0.724266476873077,0.6895201740905488,4.2220933707375815e-17,4.434853113161721e-17
6.383,0.41941542928049025,0.0,0.45264987861507067,0.723732855215257,0.6900802520591152,4.2255228591949706e-17,4.431585622885697e-17
6.393,0.41990275517872033,0.0,0.4525651432207719,0.7232072162432984,0.690631104406411,4.228895857014563e-17,4.4283670124631155e-17
6.4030000000000005,0.42039048997113376,0.0,0.4524817623662164,0.7226895888195818,0.6911727412244958,4.232212425992403e-17,4.425197458625088e-17
6.413,0.4208786270452946,0.0,0.45239973752962725,0.7221800013466998,0.6917051724939468,4.235472627241899e-17,4.422077135287336e-17
6.423,0.4213671597826168,0.0,0.45231907016514794,0.7216784817668112,0.6922284080812853,4.238676521178069e-17,4.419006213546234e-17
6.433,0.4218560815584645,0.0,0.4522397617028192,0.7211850575610097,0.6927424577364398,4.2418241675020084e-17,4.415984861674951e-17
6.443,0.42234538574225367,0.0,0.4521618135485551,0.7206997557487095,0.6932473310902469,4.2449156251855816e-17,4.4130132451196814e-17
6.453,0.4228350656975534,0.0,0.45208522708412047,0.7202226028870449,0.6937430376519897,4.247950952456355e-17,4.410091526495974e-17
6.463,0.42332511478218715,0.0,0.45201000366710786,0.7197536250702857,0.6942295868069744,4.250930206782754e-17,4.407219865585148e-17
6.473,0.42381552634833436,0.0,0.4519361446309156,0.7192928479292681,0.6947069878141452,4.253853444859461e-17,4.40439841933081e-17
6.483,0.4243062937426322,0.0,0.45186365128472566,0.7188402966308378,0.6951752498037378,4.256720722593046e-17,4.401627341835447e-17
6.493,0.4247974103062769,0.0,0.4517925249134822,0.7183959958773106,0.6956343817749717,4.259532095087835e-17,4.398906784357118e-17
6.503,0.42528886937512567,0.0,0.451722766777871,0.717959969905945,0.6960843925937821,4.262287616632024e-17,4.396236895306228e-17
6.513,0.4257806642797988,0.0,0.4516543781142981,0.717532242488429,0.6965252909905902,4.2649873406840254e-17,4.393617820242385e-17
6.523,0.42627278834578125,0.0,0.45158736013487,0.7171128369303815,0.6969570855581139,4.2676313198590605e-17,4.391049701871348e-17
6.533,0.42676523489352486,0.0,0.45152171402737357,0.7167017760708672,0.6973797847492172,4.2702196059159954e-17,4.388532680042053e-17
6.543,0.4272579972385503,0.0,0.45145744095525686,0.7162990822819231,0.6977933968748019,4.272752249744424e-17,4.3860668917437184e-17
6.553,0.4277510686915492,0.0,0.45139454205760976,0.7159047774681008,0.6981979301017364,4.2752293013519944e-17,4.383652471103039e-17
6.563,0.42824444255848687,0.0,0.45133301844914525,0.7155188830660186,0.6985933924508284,4.277650809851989e-17,4.381289549381445e-17
6.573,0.4287381121407042,0.0,0.45127287122018156,0.7151414200439304,0.6989797917948348,4.280016823451139e-17,4.378978254972461e-17
6.583,0.4292320707350197,0.0,0.45121410143662394,0.7147724089013023,0.699357135856516,4.282327389437715e-17,4.3767187133991153e-17
6.593,0.4297263116338329,0.0,0.4511567101399473,0.7144118696684058,0.6997254322067283,4.284582554169841e-17,4.374511047311446e-17
6.603,0.4302208281252263,0.0,0.4511006983471789,0.7140598219059199,0.7000846882625602,4.286782363064085e-17,4.372355376484069e-17
6.6129999999999995,0.4307156134930678,0.0,0.45104606705088246,0.7137162847045478,0.7004349112855075,4.288926860584285e-17,4.370251817813828e-17
6.623,0.431210661017114,0.0,0.4509928172191409,0.7133812766846438,0.7007761083796933,4.2910160902306505e-17,4.368200485317507e-17
6.633,0.43170596397311234,0.0,0.45094094979554106,0.7130548159958521,0.7011082864901267,4.2930500945290955e-17,4.3662014901296255e-17
6.643,0.43220151563290415,0.0,0.45089046569915814,0.7127369203167571,0.701431452401006,4.2950289150208554e-17,4.3642549405002934e-17
6.6530000000000005,0.4326973092645277,0.0,0.4508413658245405,0.712427606854545,0.7017456127340633,4.2969525922523436e-17,4.3623609417931374e-17
6.663,0.4331933381323207,0.0,0.4507936510416951,0.712126892344677,0.702050773946951,4.298821165765278e-17,4.3605195964833023e-17
6.673,0.43368959549702363,0.0,0.45074732219607355,0.7118347930505725,0.7023469423316718,4.300634674087063e-17,4.358731004155511e-17
6.683,0.4341860746158826,0.0,0.45070238010855745,0.7115513247633038,0.7026341240130509,4.302393154721436e-17,4.356995261502194e-17
6.693,0.43468276874275263,0.0,0.45065882557544595,0.7112765028013012,0.7029123249472515,4.304096644139379e-17,4.3553124623216845e-17
6.703,0.43517967112820066,0.0,0.45061665936844164,0.7110103420100685,0.7031815509203333,4.305745177770289e-17,4.353682697516476e-17
6.713,0.43567677501960855,0.0,0.45057588223463896,0.7107528567619092,0.7034418075468538,4.307338789993415e-17,4.352106055091547e-17
6.723,0.4361740736612767,0.0,0.4505364948965112,0.7105040609556625,0.7036931002685135,4.3088775141295625e-17,4.3505826201527403e-17
6.733,0.4366715602945272,0.0,0.45049849805189884,0.7102639680164493,0.7039354343528448,4.3103613824330656e-17,4.3491124749052135e-17
6.743,0.43716922815780723,0.0,0.4504618923739983,0.7100325908954289,0.7041688148919436,4.311790426084019e-17,4.347695698651946e-17
6.753,0.43766707048679226,0.0,0.45042667851135065,0.7098099420695648,0.7043932468012459,4.313164675180787e-17,4.346332367792304e-17
6.763,0.43816508051448966,0.0,0.4503928570878315,0.7095960335413999,0.7046087348183476,4.314484158732778e-17,4.3450225558206665e-17
6.773,0.4386632514713423,0.0,0.4503604287026399,0.7093908768388424,0.7048152835018678,4.315748904653484e-17,4.343766333325113e-17
6.783,0.4391615765853315,0.0,0.4503293939302893,0.7091944830149598,0.7050128972303584,4.3169589397538016e-17,4.3425637679861624e-17
6.793,0.43966004908208145,0.0,0.4502997533205979,0.709006862647784,0.7052015802012546,4.3181142897356095e-17,4.341414924575579e-17
6.803,0.44015866218496197,0.0,0.4502715073986793,0.7088280258401228,0.7053813364298733,4.319214979185633e-17,4.340319864955219e-17
6.813,0.44065740911519286,0.0,0.4502446566649345,0.7086579822193844,0.7055521697484536,4.3202610315695684e-17,4.339278648075955e-17
6.823,0.4411562830919471,0.0,0.4502192015950433,0.7084967409374067,0.7057140838052428,4.321252469226488e-17,4.338291329976633e-17
6.833,0.44165527733245435,0.0,0.45019514263995647,0.7083443106702992,0.7058670820636266,4.322189313363512e-17,4.337357963783102e-17
6.843,0.44215438505210547,0.0,0.4501724802258884,0.7082006996182916,0.7060111678013049,4.3230715840507644e-17,4.3364785997072845e-17
6.853,0.4426535994645555,0.0,0.4501512147543107,0.7080659155055917,0.7061463441095113,4.3238993002165924e-17,4.335653285046316e-17
6.8629999999999995,0.4431529137818279,0.0,0.4501313466019445,0.7079399655802517,0.7062726138922788,4.324672479643068e-17,4.3348820641817135e-17
6.873,0.4436523212144182,0.0,0.45011287612075535,0.7078228566140445,0.7063899798657494,4.325391138961766e-17,4.334164978578628e-17
6.883,0.4441518149713976,0.0,0.45009580363794666,0.7077145949023463,0.706498444557529,4.326055293649808e-17,4.333502066785121e-17
6.893,0.4446513882605174,0.0,0.450080129455955,0.7076151862640294,0.7065980103060884,4.326664958026198e-17,4.332893364431509e-17
6.9030000000000005,0.4451510342883124,0.0,0.4500658538524444,0.707524636041363,0.7066886792602078,4.3272201452484204e-17,4.332338904229756e-17
6.913,0.4456507462602048,0.0,0.4500529770803028,0.7074429490999216,0.7067704533784684,4.327720867309325e-17,4.3318387159729145e-17
6.923,0.4461505173806084,0.0,0.45004149936763677,0.707370129828503,0.7068433344287876,4.328167135034284e-17,4.331392826534619e-17
6.933,0.44665034085303246,0.0,0.4500314209177686,0.7073061821390534,0.7069073239880007,4.32855895807863e-17,4.3310012598686326e-17
6.943,0.4471502098801854,0.0,0.4500227419092326,0.707251109466601,0.7069624234414882,4.328896344925371e-17,4.330664037008436e-17
6.953,0.44765011766407903,0.0,0.4500154624957724,0.7072049147691986,0.7070086339828465,4.329179302883178e-17,4.3303811760668787e-17
6.963,0.4481500574061324,0.0,0.4500095828063382,0.7071676005278728,0.7070459566136073,4.3294078380846625e-17,4.330152692235868e-17
6.973,0.44865002230727563,0.0,0.45000510294508467,0.7071391687465828,0.7070743921429993,4.3295819554849227e-17,4.3299785977861135e-17
6.983,0.4491500055680544,0.0,0.45000202299136954,0.7071196209521863,0.7070939411877579,4.329701658860373e-17,4.329858902066923e-17
6.993,0.44965000038873326,0.0,0.4500003429997519,0.7071089581944138,0.7071046041719788,4.32976695080785e-17,4.329793611506042e-17
7.003,0.4501499999694,0.0,0.4500000629999916,0.7071071810458509,0.707106381327018,4.3297778327440014e-17,4.3297827296095466e-17
7.013,0.4506499975100699,0.0,0.45000118299704867,0.7071142896019292,0.7070992726914368,4.3297343049049476e-17,4.329826256961786e-17
7.023,0.4511499862107891,0.0,0.4500037029710832,0.7071302834809242,0.7070832781109929,4.3296363663462264e-17,4.329924191225372e-17
7.033,0.4516499592717392,0.0,0.45000762287745555,0.7071551618239611,0.7070583972386775,4.3294840149430206e-17,4.3300765271412124e-17
7.043,0.45214990989334075,0.0,0.4500129426467274,0.7071889232950307,0.7070246295347958,4.329277247390655e-17,4.330283256528612e-17
7.053,0.45264983127635766,0.0,0.4500196621846628,0.7072315660810107,0.7069819742670962,4.329016059205379e-17,4.330544368285398e-17
7.063,0.453149716622001,0.0,0.4500277813722293,0.707283087891697,0.7069304305109422,4.3287004447254285e-17,4.330859848388114e-17
7.073,0.453649559132033,0.0,0.45003730006560055,0.7073434859598416,0.7068699971495319,4.328330397112365e-17,4.3312296798922545e-17
7.083,0.45414935200887085,0.0,0.450048218096158,0.7074127570412002,0.7068006728741617,4.327905908352688e-17,4.3316538429325504e-17
7.093,0.454649088455691,0.0,0.45006053527049444,0.707490897414586,0.7067224561845362,4.327426969259739e-17,4.332132314723306e-17
7.103,0.4551487616765331,0.0,0.4500742513704163,0.7075779028819337,0.7066353453891228,4.326893569475868e-17,4.332665069558784e-17
7.113,0.45564836487640337,0.0,0.4500893661529478,0.7076737687683697,0.7065393386055527,4.326305697474891e-17,4.3332520788136406e-17
7.123,0.4561478912613793,0.0,0.4501058793503349,0.7077784899222925,0.706434433761067,4.325663340564818e-17,4.3338933109434135e-17
7.133,0.4566473340387129,0.0,0.45012379067004943,0.7078920607154594,0.7063206285930069,4.324966484890862e-17,4.334588731485056e-17
7.143,0.457146686416935,0.0,0.45014309979479417,0.7080144750430832,0.706197920649351,4.324215115438721e-17,4.335338303057527e-17
7.153,0.4576459416059592,0.0,0.45016380638250764,0.7081457263239366,0.7060663072892973,4.3234092160381475e-17,4.3361419853624327e-17
7.163,0.4581450928171849,0.0,0.4501859100663703,0.7082858075004642,0.7059257856838885,4.3225487693667726e-17,4.3369997351847093e-17
7.173,0.45864413326360237,0.0,0.45020941045480983,0.7084347110389052,0.7057763528166858,4.321633756954237e-17,4.337911506393377e-17
7.183,0.4591430561598955,0.0,0.45023430713150836,0.7085924289294219,0.7056180054844847,4.3206641591865684e-17,4.3388772499423244e-17
7.193,0.4596418547225461,0.0,0.45026059965540866,0.7087589526862392,0.7054507402980773,4.319639955310856e-17,4.339896913871166e-17
7.203,0.4601405221699374,0.0,0.45028828756072165,0.708934273347792,0.7052745536830589,4.318561123440181e-17,4.340970443306141e-17
7.213,0.460639051722458,0.0,0.45031737035693387,0.7091183814768804,0.7050894418806805,4.3174276405588455e-17,4.342097780461067e-17
7.223,0.46113743660260514,0.0,0.4503478475288157,0.7093112671608357,0.7048954009487433,4.316239482527843e-17,4.343278864638353e-17
7.233,0.4616356700350889,0.0,0.4503797185364297,0.7095129200116936,0.7046924267625416,4.314996624090636e-17,4.3445136322300633e-17
7.243,0.4621337452469354,0.0,0.45041298281513964,0.709723329166378,0.704480515015847,4.3136990388791795e-17,4.345802016719041e-17
7.253,0.46263165546759044,0.0,0.45044763977561925,0.7099424832868928,0.7042596612219388,4.312346699420234e-17,4.347143948680083e-17
7.263,0.46312939392902314,0.0,0.45048368880386247,0.7101703705605236,0.7040298607146778,4.3109395771419354e-17,4.348539355781174e-17
7.273,0.4636269538658293,0.0,0.45052112926119325,0.7104069787000489,0.703791108649625,4.3094776423806516e-17,4.349988162784784e-17
7.283,0.46412432851533514,0.0,0.45055996048427593,0.7106522949439603,0.703543400005204,4.307960864388095e-17,4.351490291549209e-17
7.293,0.46462151111770017,0.0,0.4506001817851263,0.7109063060566926,0.7032867295839074,4.3063892113387115e-17,4.353045661029986e-17
7.303,0.4651184949160211,0.0,0.4506417924511227,0.7111689983288642,0.7030210920135469,4.3047626503373353e-17,4.354654187281364e-17
7.313,0.465615273156435,0.0,0.4506847917450179,0.711440357577526,0.7027464817485477,4.303081147427114e-17,4.356315783457828e-17
7.323,0.4661118390882223,0.0,0.4507291789049509,0.7117203691464223,0.7024628930712855,4.301344667597696e-17,4.358030359815694e-17
7.333,0.4666081859639103,0.0,0.45077495314445976,0.7120090179062597,0.7021703200934681,4.299553174793691e-17,4.359797823714757e-17
7.343,0.46710430703937644,0.0,0.4508221136524942,0.7123062882549879,0.7018687567575594,4.297706631923387e-17,4.361618079620014e-17
7.353,0.46760019557395094,0.0,0.4508706595934289,0.7126121641180904,0.7015581968382465,4.2958050008677364e-17,4.363491029103438e-17
7.3629999999999995,0.4680958448305204,0.0,0.45092059010707763,0.7129266289488851,0.7012386339439511,4.293848242489611e-17,4.365416570845825e-17
7.373,0.46859124807563046,0.0,0.4509719043087065,0.7132496657288375,0.7009100615183816,4.291836316643302e-17,4.3673946006387027e-17
7.383,0.46908639857958884,0.0,0.45102460128904953,0.7135812569678822,0.7005724728421302,4.289769182184304e-17,4.369425011386309e-17
7.393,0.46958128961656825,0.0,0.45107868011432256,0.7139213847047577,0.7002258610343104,4.287646796979338e-17,4.3715076931076384e-17
7.4030000000000005,0.4700759144647093,0.0,0.4511341398262392,0.7142700305073512,0.6998702190542384,4.28546911791665e-17,4.37364253293855e-17
7.413,0.470570266406223,0.0,0.45119097944202624,0.7146271754730549,0.699505539703156,4.283236100916559e-17,4.375829415133953e-17
7.423,0.47106433872749376,0.0,0.45124919795443974,0.7149928002291345,0.6991318156259955,4.2809477009422645e-17,4.378068221070062e-17
7.433,0.47155812471918174,0.0,0.45130879433178195,0.7153668849331087,0.698749039313186,4.278603872010907e-17,4.3803588292467225e-17
7.443,0.47205161767632586,0.0,0.4513697675179175,0.7157494092731408,0.6983572031025025,4.2762045672048884e-17,4.3827011152898036e-17
7.453,0.47254481089844586,0.0,0.45143211643229153,0.7161403524684425,0.6979562991809551,4.273749738683446e-17,4.3850949519536773e-17
7.463,0.47303769768964465,0.0,0.45149583996994647,0.7165396932696897,0.6975463195867203,4.2712393376944685e-17,4.387540209123759e-17
7.473,0.4735302713587112,0.0,0.45156093700154115,0.7169474099594513,0.6971272562111127,4.26867331458658e-17,4.390036753819136e-17
7.483,0.4740225252192223,0.0,0.45162740637336846,0.7173634803526301,0.6966991008005979,4.266051618821457e-17,4.392584450195268e-17
7.493,0.47451445258964514,0.0,0.4516952469073748,0.7177878817969167,0.6962618449588457,4.263374198986405e-17,4.395183159546763e-17
7.503,0.47500604679343905,0.0,0.45176445740117904,0.7182205911732562,0.6958154801488239,4.260641002807179e-17,4.39783274031024e-17
7.513,0.47549730115915806,0.0,0.45183503662809266,0.7186615848963293,0.6953599976949322,4.257851977161048e-17,4.400533048067267e-17
7.523,0.4759882090205523,0.0,0.4519069833371393,0.7191108389150446,0.694895388785176,4.2550070680901065e-17,4.403283935547386e-17
7.533,0.47647876371667036,0.0,0.4519802962530757,0.7195683287130471,0.6944216444733792,4.2521062208148254e-17,4.406085252631218e-17
7.543,0.4769689585919606,0.0,0.45205497407641226,0.7200340293092388,0.6939387556814378,4.2491493797478497e-17,4.408936846353654e-17
7.553,0.47745878699637345,0.0,0.45213101548343476,0.7205079152583138,0.6934467132016118,4.2461364885080325e-17,4.4118385609071324e-17
7.563,0.47794824228546257,0.0,0.45220841912622567,0.7209899606513085,0.6929455076988555,4.243067489934705e-17,4.4147902376450055e-17
7.573,0.47843731782048665,0.0,0.4522871836326865,0.7214801391161648,0.692435129713188,4.23994232610219e-17,4.417791715084992e-17
7.583,0.4789260069685107,0.0,0.4523673076065599,0.7219784238183095,0.6919155696621009,4.236760938334547e-17,4.4208428289127196e-17
