Time,x,y,z,q_x,q_y,q_z,q_w
30.969,0.3839552460939997,0.0,0.6027434311007677,0.7144138329236857,-0.6997234277393377,-4.284570280346971e-17,4.374523068782918e-17
30.979,0.38356889910438496,0.0,0.6027774610274014,0.7147744188891976,-0.6993550815584383,-4.282314810489888e-17,4.3767310210253265e-17
30.989,0.3831830170979732,0.0,0.6028098965053675,0.7151434766553644,-0.6989776876247755,-4.2800039391254996e-17,4.3789908480855096e-17
30.999,0.3827976063500416,0.0,0.6028407382114243,0.7155209861893282,-0.6985912383666512,-4.277637619890525e-17,4.381302427297592e-17
31.009,0.3824126731307177,0.0,0.6028699868476257,0.7159069269890387,-0.6981957260604731,-4.275215805491603e-17,4.3836656331227207e-17
31.019,0.3820282237048797,0.0,0.6028976431413049,0.7163012780836608,-0.6977911428326631,-4.272738447716972e-17,4.386080337151567e-17
31.029,0.3816442643320552,0.0,0.6029237078450586,0.7167040180339964,-0.6973774806616033,-4.2702054974483883e-17,4.3885464081069034e-17
31.039,0.3812608012663218,0.0,0.6029481817367296,0.7171151249329168,-0.6969547313796264,-4.267616904673314e-17,4.3910637118462546e-17
31.049,0.38087784075620473,0.0,0.6029710656193898,0.7175345764058105,-0.6965228866750425,-4.264972618497327e-17,4.393632111364639e-17
31.059,0.3804953890445778,0.0,0.602992360321323,0.7179623496110414,-0.6960819380942108,-4.2622725871568064e-17,4.396251466797374e-17
31.069,0.3801134523685631,0.0,0.6030120666960057,0.7183984212404207,-0.6956318770436494,-4.259516758031852e-17,4.398921635422966e-17
31.079,0.3797320369594297,0.0,0.60303018562209,0.7188427675196941,-0.695172694792184,-4.2567050776594403e-17,4.4016424716660916e-17
31.089,0.37935114904249434,0.0,0.6030467180033838,0.7192953642090392,-0.6947043824731393,-4.253837491746843e-17,4.404413827100647e-17
31.099,0.3789707948370208,0.0,0.6030616647688323,0.7197561866035795,-0.6942269310865671,-4.250913945185273e-17,4.4072355504528936e-17
31.109,0.3785909805561208,0.0,0.6030750268724976,0.7202252095339108,-0.6937403315015167,-4.247934382063781e-17,4.410107487604678e-17
31.119,0.3782117124066528,0.0,0.6030868052935395,0.7207024073666425,-0.6932445744583409,-4.2448987456833804e-17,4.4130294815967525e-17
31.129,0.37783299658912295,0.0,0.6030970010361943,0.7211877540049527,-0.6927396505710437,-4.241806978571423e-17,4.416001372632171e-17
31.139,0.3774548392975858,0.0,0.6031056151297544,0.721681222889158,-0.6922255503296664,-4.238659022496205e-17,4.419022998079775e-17
31.149,0.37707724671954285,0.0,0.6031126486285467,0.7221827869972997,-0.6917022641027083,-4.2354548184817943e-17,4.422094192477789e-17
31.159,0.3767002250358456,0.0,0.6031181026119119,0.7226924188457411,-0.6911697821395926,-4.2321943068231275e-17,4.425214787537476e-17
31.169,0.37632378042059383,0.0,0.6031219781841809,0.7232100904897854,-0.6906280945731621,-4.2288774271012927e-17,4.4283846121469167e-17
31.179,0.3759479190410374,0.0,0.6031242764746539,0.7237357735243045,-0.6900771914222181,-4.2255041181990737e-17,4.4316034923748665e-17
31.189,0.37557264705747667,0.0,0.6031249986375767,0.7242694390843866,-0.6895170625940943,-4.222074318316714e-17,4.4348712514747144e-17
31.199,0.3751979706231637,0.0,0.6031241458521175,0.7248110578459973,-0.6889476978872681,-4.218587964987903e-17,4.438187709888538e-17
31.209,0.3748238958842026,0.0,0.6031217193223436,0.7253606000266598,-0.6883690869940079,-4.2150449950959886e-17,4.441552685251262e-17
31.219,0.37445042897945086,0.0,0.6031177202771973,0.7259180353861495,-0.6877812195030575,-4.2114453448904126e-17,4.4449659923949155e-17
31.229,0.374077576040421,0.0,0.6031121499704711,0.7264833332272044,-0.6871840849023577,-4.207788950003377e-17,4.448427443352979e-17
31.239,0.3737053431911811,0.0,0.6031050096807835,0.727056462396256,-0.6865776725818001,-4.204075745466705e-17,4.451936847364864e-17
31.249,0.3733337365482564,0.0,0.6030963007115533,0.7276373912841744,-0.6859619718360205,-4.200305665728947e-17,4.4554940108804715e-17
31.259,0.3729627622205308,0.0,0.6030860243909741,0.7282260878270315,-0.6853369718672244,-4.19647864467268e-17,4.459098737564867e-17
31.269,0.3725924263091493,0.0,0.6030741820719885,0.7288225195068816,-0.6847026617880503,-4.1925946156320426e-17,4.46275082830306e-17
31.279,0.37222273490741775,0.0,0.6030607751322614,0.729426653352563,-0.6840590306244629,-4.188653511410449e-17,4.466450081204911e-17
31.289,0.37185369410070673,0.0,0.6030458049741534,0.7300384559405121,-0.6834060673186865,-4.18465526429855e-17,4.470196291610121e-17
31.299,0.371485309966353,0.0,0.6030292730246934,0.7306578933956005,-0.6827437607321676,-4.180599806092377e-17,4.473989252093351e-17
31.309,0.3711175885735599,0.0,0.6030111807355516,0.7312849313919914,-0.6820720996485713,-4.176487068111687e-17,4.47782875246947e-17
31.319,0.3707505359833023,0.0,0.6029915295830106,0.7319195351540094,-0.681391072776815,-4.172316981218538e-17,4.481714579798882e-17
31.329,0.3703841582482268,0.0,0.6029703210679378,0.7325616694570366,-0.6807006687541297,-4.1680894758360385e-17,4.485646518393006e-17
31.339,0.37001846141255484,0.0,0.6029475567157563,0.7332112986284232,-0.680000876149157,-4.1638044819673045e-17,4.489624349819863e-17
31.349,0.36965345151198536,0.0,0.6029232380764157,0.7338683865484198,-0.6792916834650775,-4.159461929214621e-17,4.493647852909774e-17
31.359,0.3692891345735979,0.0,0.6028973667243629,0.7345328966511294,-0.678573079142771,-4.1550617467987906e-17,4.4977168037611965e-17
31.369,0.3689255166157542,0.0,0.6028699442585117,0.7352047919254802,-0.6778450515640071,-4.1506038635786697e-17,4.5018309757466753e-17
31.379,0.3685626036480022,0.0,0.6028409723022131,0.7358840349162189,-0.677107589054668,-4.146088208070903e-17,4.505990139518933e-17
31.389,0.3682004016709791,0.0,0.6028104525032238,0.7365705877249228,-0.6763606798880031,-4.1415147084698527e-17,4.5101940630170574e-17
31.399,0.36783891667631397,0.0,0.6027783865336758,0.7372644120110368,-0.6756043122879103,-4.1368832926676906e-17,4.514442511472858e-17
31.409,0.36747815464653133,0.0,0.6027447760900444,0.7379654689929287,-0.6748384744322501,-4.13219388827469e-17,4.5187352474173276e-17
31.419,0.3671181215549548,0.0,0.6027096228931166,0.7386737194489676,-0.6740631544561888,-4.127446422639698e-17,4.523072030687241e-17
31.429,0.36675882336561116,0.0,0.6026729286879589,0.7393891237186219,-0.6732783404555714,-4.1226408228707876e-17,4.527452618431883e-17
31.439,0.3664002660331326,0.0,0.6026346952438844,0.7401116417035856,-0.6724840204903186,-4.117777015856059e-17,4.531876765119944e-17
31.449,0.36604245550266223,0.0,0.6025949243544197,0.7408412328689179,-0.6716801825878607,-4.1128549282846666e-17,4.536344222546496e-17
31.459,0.365685397709758,0.0,0.6025536178372722,0.7415778562442127,-0.6708668147465917,-4.1078744866679695e-17,4.5408547398401554e-17
31.469,0.3653290985802951,0.0,0.6025107775342955,0.7423214704247911,-0.6700439049393525,-4.1028356173608576e-17,4.5454080634703855e-17
31.479,0.3649735640303728,0.0,0.602466405311455,0.7430720335729101,-0.6692114411169463,-4.097738246583279e-17,4.5500039372548946e-17
31.489,0.3646187999662171,0.0,0.6024205030587946,0.7438295034190038,-0.6683694112116728,-4.092582300441881e-17,4.554642102367241e-17
31.499,0.3642648122840862,0.0,0.6023730726904001,0.7445938372629425,-0.667517803140895,-4.0873677049518505e-17,4.5593222973445384e-17
31.509,0.3639116068701747,0.0,0.6023241161443654,0.7453649919753184,-0.6666566048106278,-4.082094386058887e-17,4.5640442580953314e-17
31.519,0.36355918960051975,0.0,0.6022736353827556,0.746142923998753,-0.665785804119156,-4.076762269661355e-17,4.5688077179075986e-17
31.529,0.36320756634090434,0.0,0.6022216323915717,0.7469275893492343,-0.6649053889606713,-4.07137128163256e-17,4.5736124074569424e-17
31.539,0.3628567429467639,0.0,0.6021681091807131,0.7477189436174735,-0.6640153472289397,-4.065921347843197e-17,4.578458054814896e-17
31.549,0.3625067252630914,0.0,0.6021130677839421,0.7485169419702888,-0.6631156668209908,-4.0604123941839453e-17,4.5833443854573965e-17
31.559,0.3621575191243426,0.0,0.6020565102588458,0.7493215391520164,-0.6622063356408281,-4.05484434658819e-17,4.588271122273425e-17
31.569,0.3618091303543419,0.0,0.6019984386867981,0.7501326894859446,-0.6612873416031668,-4.049217131054903e-17,4.5932379855737874e-17
31.579,0.3614615647661881,0.0,0.6019388551729229,0.7509503468757756,-0.6603586726371907,-4.043530673671652e-17,4.5982446931000657e-17
31.589,0.36111482816216145,0.0,0.6018777618460547,0.7517744648071107,-0.6594203166903353,-4.037784900637766e-17,4.603290960033714e-17
31.599,0.3607689263336276,0.0,0.6018151608586997,0.7526049963489693,-0.6584722617320854,-4.031979738287583e-17,4.608376499005353e-17
31.609,0.3604238650609464,0.0,0.6017510543869978,0.753441894155323,-0.6575144957578039,-4.026115113113902e-17,4.6135010201041764e-17
31.619,0.3600796501133774,0.0,0.6016854446306823,0.7542851104666671,-0.6565470067925736,-4.020190951791504e-17,4.618664230887558e-17
31.629,0.35973628724898565,0.0,0.6016183338130396,0.7551345971116169,-0.6555697828950598,-4.0142071812008015e-17,4.623865836390839e-17
31.639,0.3593937822145504,0.0,0.60154972418087,0.7559903055085255,-0.6545828121613997,-4.0081637284516564e-17,4.629105539137227e-17
31.649,0.3590521407454706,0.0,0.6014796180044463,0.7568521866671383,-0.653586082729101,-4.0020605209072536e-17,4.63438303914793e-17
31.659,0.358711368565673,0.0,0.6014080175774726,0.7577201911902692,-0.6525795827809677,-3.9958974862081365e-17,4.639698033952419e-17
31.669,0.35837147138751885,0.0,0.601334925217044,0.7585942692755083,-0.6515633005490392,-3.989674552296329e-17,4.645050218598883e-17
31.679,0.35803245491171254,0.0,0.6012603432636037,0.7594743707169556,-0.6505372243185508,-3.9833916474395844e-17,4.65043928566485e-17
31.689,0.35769432482720803,0.0,0.6011842740809012,0.7603604449069865,-0.6495013424319072,-3.97704870025572e-17,4.655864925267992e-17
31.699,0.3573570868111175,0.0,0.60110672005595,0.7612524408380451,-0.6484556432926764,-3.97064563973707e-17,4.6613268250771093e-17
31.709,0.35702074652861965,0.0,0.6010276835989852,0.7621503071044637,-0.6474001153696002,-3.9641823952750404e-17,4.666824670323269e-17
31.719,0.35668530963286743,0.0,0.6009471671434186,0.7630539919043188,-0.6463347472006157,-3.9576588966847384e-17,4.6723581438111716e-17
31.729,0.35635078176489654,0.0,0.600865173145797,0.7639634430413095,-0.6452595273968977,-3.951075074229723e-17,4.677926925930655e-17
31.739,0.35601716855353455,0.0,0.6007817040857573,0.7648786079266712,-0.6441744446469121,-3.9444308586468235e-17,4.683530694668406e-17
31.749,0.35568447561530975,0.0,0.6006967624659819,0.765799433581115,-0.6430794877204866,-3.937726181171068e-17,4.689169125619843e-17
31.759,0.35535270855435896,0.0,0.6006103508121545,0.7667258666368045,-0.6419746454728886,-3.9309609735606495e-17,4.694841892001215e-17
31.769,0.35502187296233856,0.0,0.6005224716729152,0.7676578533393538,-0.6408599068489269,-3.924135168122046e-17,4.7005486646618393e-17
31.779,0.3546919744183327,0.0,0.6004331276198144,0.7685953395498649,-0.6397352608870546,-3.917248697735142e-17,4.706289112096576e-17
31.789,0.35436301848876295,0.0,0.600342321247267,0.769538270746993,-0.6386006967234906,-3.910301495878462e-17,4.712062900458471e-17
31.799,0.3540350107272986,0.0,0.6002500551725074,0.7704865920290401,-0.6374562035963534,-3.903293496654488e-17,4.717869693571583e-17
31.809,0.3537079566747663,0.0,0.6001563320355414,0.7714402481160869,-0.6363017708497991,-3.8962246348149955e-17,4.723709152944029e-17
31.819,0.3533818618590602,0.0,0.6000611544991002,0.7723991833521509,-0.6351373879381771,-3.8890948457864966e-17,4.729580937781206e-17
31.829,0.3530567317950523,0.0,0.5999645252485929,0.7733633417073787,-0.6339630444301908,-3.881904065695722e-17,4.7354847049992106e-17
31.839,0.3527325719845036,0.0,0.5998664469920594,0.7743326667802697,-0.6327787300130717,-3.8746522313951776e-17,4.7414201092384566e-17
31.849,0.352409387915974,0.0,0.5997669224601213,0.7753071017999342,-0.6315844344967556,-3.867339280488715e-17,4.747386802877503e-17
31.859,0.3520871850647337,0.0,0.5996659544059347,0.7762865896283824,-0.630380147818073,-3.859965151357192e-17,4.753384436047067e-17
31.869,0.3517659688926746,0.0,0.5995635456051409,0.7772710727628445,-0.6291658600449463,-3.8525297831841757e-17,4.759412656644235e-17
31.879,0.35144574484822133,0.0,0.5994596988558174,0.7782604933381291,-0.627941561380589,-3.8450331159816475e-17,4.765471110346899e-17
31.889,0.35112651836624287,0.0,0.5993544169784287,0.7792547931290094,-0.6267072421677164,-3.8374750906157955e-17,4.771559440628371e-17
31.899,0.3508082948679644,0.0,0.5992477028157763,0.7802539135526464,-0.6254628928927594,-3.8298556488328077e-17,4.77767728877222e-17
31.909,0.3504910797608798,0.0,0.599139559232949,0.7812577956710414,-0.6242085041900866,-3.8221747332847333e-17,4.7838242938872886e-17
31.919,0.3501748784386626,0.0,0.5990299891172717,0.7822663801935302,-0.6229440668462227,-3.814432287555307e-17,4.790000092922966e-17
31.929,0.34985969628108005,0.0,0.5989189953782553,0.7832796074793001,-0.6216695718040843,-3.806628256185888e-17,4.796204320684601e-17
31.939,0.3495455386539044,0.0,0.5988065809475451,0.7842974175399516,-0.6203850101672048,-3.7987625847013276e-17,4.802436609849185e-17
31.949,0.3492324109088263,0.0,0.5986927487788695,0.785319750042088,-0.6190903732039713,-3.790835219635919e-17,4.808696590981213e-17
31.959,0.34892031838336823,0.0,0.5985775018479877,0.7863465443099397,-0.6177856523518623,-3.7828461085593384e-17,4.8149838925487496e-17
31.969,0.34860926640079715,0.0,0.5984608431526386,0.7873777393280269,-0.6164708392216826,-3.774795200102581e-17,4.821298140939736e-17
31.979,0.3482992602700382,0.0,0.5983427757124862,0.7884132737438536,-0.6151459256018034,-3.7666824439839216e-17,4.827638960478482e-17
31.989,0.34799030528558844,0.0,0.5982233025690689,0.7894530858706371,-0.6138109034624005,-3.758507791034869e-17,4.8340059734423815e-17
31.999,0.34768240672743145,0.0,0.5981024267857448,0.7904971136900717,-0.6124657649596963,-3.750271193226136e-17,4.840398800078838e-17
32.009,0.34737556986095025,0.0,0.5979801514476385,0.7915452948551306,-0.6111105024401923,-3.7419726036935615e-17,4.846817058622418e-17
32.019,0.3470697999368426,0.0,0.597856479661587,0.7925975666929,-0.609745108444909,-3.7336119767640684e-17,4.853260365312204e-17
32.029,0.3467651021910354,0.0,0.5977314145560857,0.7936538662074495,-0.6083695757136183,-3.7251892679815795e-17,4.8597283344093734e-17
32.039,0.34646148184459963,0.0,0.5976049592812337,0.7947141300827363,-0.6069838971890767,-3.716704434132945e-17,4.8662205782149815e-17
32.049,0.34615894410366516,0.0,0.5974771170086783,0.7957782946855502,-0.6055880660212499,-3.708157433273799e-17,4.872736707087991e-17
32.059,0.34585749415933636,0.0,0.5973478909315602,0.7968462960684872,-0.604182075571539,-3.699548224754448e-17,4.879276329463485e-17
32.069,0.3455571371876073,0.0,0.5972172842644574,0.7979180699729649,-0.6027659194169979,-3.6908767692456896e-17,4.885839051871126e-17
32.079,0.34525787834927807,0.0,0.59708530024333,0.7989935518322683,-0.6013395913545494,-3.6821430287646316e-17,4.892424478953811e-17
32.089,0.34495972278987014,0.0,0.5969519421254625,0.8000726767746374,-0.5999030854051898,-3.6733469667004345e-17,4.8990322134865733e-17
32.099,0.3446626756395431,0.0,0.5968172131894086,0.8011553796263868,-0.5984563958181915,-3.6644885478400485e-17,4.9056618563956863e-17
32.109,0.34436674201301076,0.0,0.5966811167349326,0.8022415949150619,-0.596999517075297,-3.6555677383938905e-17,4.9123130067779904e-17
32.119,0.3440719270094583,0.0,0.5965436560829538,0.8033312568726311,-0.5955324438949056,-3.646584506021484e-17,4.918985261920439e-17
32.129,0.3437782357124589,0.0,0.5964048345754869,0.8044242994387177,-0.5940551712362483,-3.637538819857021e-17,4.925678217319888e-17
32.139,0.34348567318989076,0.0,0.5962646555755855,0.8055206562638634,-0.5925676943035578,-3.628430650534897e-17,4.932391466703078e-17
32.149,0.3431942444938554,0.0,0.5961231224672829,0.806620260712829,-0.5910700085502291,-3.6192599702151837e-17,4.939124602046848e-17
32.159,0.342903954660594,0.0,0.5959802386555338,0.8077230458679353,-0.5895621096829623,-3.6100267526090026e-17,4.9458772135985885e-17
32.169,0.3426148087104067,0.0,0.5958360075661548,0.8088289445324355,-0.5880439936659045,-3.600730973003882e-17,4.952648889896896e-17
32.179,0.3423268116475694,0.0,0.5956904326457654,0.8099378892339293,-0.5865156567247692,-3.591372608288982e-17,4.959439217792475e-17
32.189,0.3420399684602539,0.0,0.5955435173617282,0.8110498122278036,-0.5849770953509587,-3.581951636980338e-17,4.9662477824692073e-17
32.199,0.3417542841204451,0.0,0.595395265202089,0.812164645500724,-0.5834283063056535,-3.5724680392459e-17,4.9730741674655324e-17
32.209,0.3414697635838598,0.0,0.5952456796755159,0.8132823207741534,-0.5818692866239006,-3.562921796930568e-17,4.9799179546959897e-17
32.219,0.34118641178986764,0.0,0.5950947643112398,0.8144027695079036,-0.5803000336186932,-3.5533128935811704e-17,4.986778724472969e-17
32.229,0.34090423366140865,0.0,0.5949425226589917,0.8155259229037356,-0.5787205448850165,-3.543641314471238e-17,4.993656055528755e-17
32.239,0.3406232341049136,0.0,0.594788958288943,0.8166517119089871,-0.5771308183038926,-3.5339070466257735e-17,5.000549525037737e-17
32.249,0.34034341801022394,0.0,0.5946340747916422,0.8177800672202384,-0.5755308520464062,-3.524110078845901e-17,5.0074587086388616e-17
32.259,0.34006479025051284,0.0,0.5944778757779552,0.818910919287012,-0.573920644577716,-3.514250401733428e-17,5.014383180458279e-17
32.269,0.3397873556822037,0.0,0.5943203648790005,0.8200441983155197,-0.5723001946610333,-3.504328007715208e-17,5.0213225131322925e-17
32.279,0.33951111914489224,0.0,0.594161545746088,0.821179834272432,-0.5706695013616034,-3.494342891067519e-17,5.028276277830439e-17
32.289,0.33923608546126793,0.0,0.5940014220506561,0.8223177568886888,-0.5690285640506594,-3.4842950479402736e-17,5.0352440442788205e-17
32.299,0.3389622594370336,0.0,0.5938399974842077,0.8234578956633546,-0.5673773824093448,-3.474184476381039e-17,5.0422253807837115e-17
32.309,0.3386896458608281,0.0,0.5936772757582469,0.824600179867496,-0.565715956432637,-3.4640111763590615e-17,5.049219854255304e-17
32.319,0.3384182495041477,0.0,0.5935132606042156,0.8257445385481059,-0.5640442864332335,-3.453775149789061e-17,5.0562270302317303e-17
32.329,0.33814807512126843,0.0,0.5933479557734289,0.8268909005320573,-0.5623623730454265,-3.4434764005549566e-17,5.063246472903282e-17
32.339,0.33787912744916776,0.0,0.5931813650370102,0.8280391944300984,-0.5606702172289462,-3.433114934533401e-17,5.0702777451368644e-17
32.349,0.33761141120744753,0.0,0.593013492185827,0.8291893486408801,-0.5589678202727891,-3.422690759617221e-17,5.0773204085006626e-17
32.359,0.33734493109825675,0.0,0.5928443410304253,0.8303412913550196,-0.5572551837990191,-3.4122038857386935e-17,5.0843740232890224e-17
32.369,0.337079691806215,0.0,0.5926739154009646,0.8314949505591996,-0.5555323097665466,-3.401654324892686e-17,5.0914381485475527e-17
32.379,0.336815697998335,0.0,0.5925022191471514,0.8326502540403057,-0.5537992004748783,-3.3910420911596153e-17,5.0985123420984544e-17
32.389,0.33655295432394666,0.0,0.5923292561381737,0.8338071293895961,-0.5520558585678457,-3.3803672007282804e-17,5.1055961605660593e-17
32.399,0.3362914654146217,0.0,0.5921550302626348,0.8349655040069064,-0.5503022870373089,-3.3696296719185413e-17,5.112689159402572e-17
32.409,0.33603123588409634,0.0,0.5919795454284859,0.836125305104893,-0.5485384892268267,-3.358829525203791e-17,5.119790892914057e-17
32.419,0.3357722703281971,0.0,0.5918028055629592,0.8372864597133084,-0.546764468835306,-3.347966783233301e-17,5.126900914286612e-17
32.429,0.33551457332476475,0.0,0.5916248146125013,0.8384488946833124,-0.5449802299206198,-3.337041470854378e-17,5.134018775612774e-17
32.439,0.33525814943357996,0.0,0.5914455765427048,0.8396125366918166,-0.5431857769031999,-3.3260536151343606e-17,5.141144027918114e-17
32.449,0.33500300319628795,0.0,0.5912650953382409,0.840777312245867,-0.5413811145695938,-3.315003245382398e-17,5.148276221188079e-17
32.459,0.33474913913632415,0.0,0.5910833750027906,0.8419431476870582,-0.5395662480759971,-3.303890393171083e-17,5.155414904395016e-17
32.469,0.3344965617588409,0.0,0.5909004195589771,0.8431099691959797,-0.5377411829517562,-3.292715092357897e-17,5.1625596255254e-17
32.479,0.33424527555063244,0.0,0.5907162330482958,0.8442777027967021,-0.5359059251028333,-3.28147737910643e-17,5.169709931607308e-17
32.489,0.3339952849800621,0.0,0.5905308195310462,0.8454462743612912,-0.5340604808152466,-3.270177291907441e-17,5.176865368738051e-17
32.499,0.33374659449698835,0.0,0.5903441830862617,0.8466156096143617,-0.5322048567584693,-3.258814871599675e-17,5.184025482112066e-17
32.509,0.3334992085326931,0.0,0.5901563278116408,0.8477856341376533,-0.5303390599888123,-3.247390161390575e-17,5.191189816048931e-17
32.519,0.3332531314998074,0.0,0.5899672578234763,0.8489562733746552,-0.5284630979527499,-3.235903206876647e-17,5.1983579140216843e-17
32.529,0.3330083677922395,0.0,0.5897769772565848,0.8501274526352534,-0.5265769784902251,-3.224354056063694e-17,5.205529318685281e-17
32.539,0.3327649217851041,0.0,0.5895854902642375,0.8512990971004073,-0.5246807098379274,-3.212742759386895e-17,5.212703571905228e-17
32.549,0.33252279783464844,0.0,0.5893928010180873,0.8524711318268712,-0.5227743006325132,-3.201069369730517e-17,5.2198802147864956e-17
32.559,0.33228200027818167,0.0,0.5891989137080996,0.8536434817519385,-0.5208577599138059,-3.189333942447515e-17,5.2270587877025675e-17
32.569,0.3320425334340038,0.0,0.5890038325424791,0.8548160716982193,-0.5189310971279566,-3.177536535378882e-17,5.234238830324693e-17
32.579,0.33180440160133523,0.0,0.5888075617476,0.855988826378447,-0.5169943221305713,-3.1656772088727985e-17,5.2414198816513226e-17
32.589,0.33156760906024435,0.0,0.5886101055679314,0.8571616704003279,-0.5150474451897802,-3.1537560258034305e-17,5.2486014800378e-17
32.599,0.3313321600715788,0.0,0.5884114682659674,0.858334528271406,-0.5130904769892957,-3.141773051589648e-17,5.2557831632261533e-17
32.609,0.33109805887689475,0.0,0.5882116541221531,0.8595073244039694,-0.5111234286314117,-3.129728354213395e-17,5.262964468375134e-17
32.619,0.33086530969838746,0.0,0.5880106674348123,0.8606799831199807,-0.5091463116399741,-3.117622004237876e-17,5.270144932090412e-17
32.629,0.33063391673882125,0.0,0.587808512520074,0.8618524286560443,-0.5071591379633005,-3.105454074825434e-17,5.277324090454986e-17
32.639,0.33040388418146105,0.0,0.5876051937117989,0.8630245851683968,-0.505161919977067,-3.0932246417552325e-17,5.284501479059747e-17
32.649,0.330175216190003,0.0,0.5874007153615061,0.8641963767379285,-0.5031546704871539,-3.0809337834406714e-17,5.291676633034221e-17
32.659,0.3299479169085061,0.0,0.5871950818382985,0.865367727375238,-0.5011374027324399,-3.068581580946503e-17,5.298849087077523e-17
32.669,0.329721990461324,0.0,0.5869882975287888,0.8665385610257104,-0.4991101303875642,-3.056168118005743e-17,5.306018375489448e-17
32.679,0.32949744095303685,0.0,0.5867803668370253,0.8677088015746262,-0.49707286756563773,-3.0436934810362724e-17,5.313184032201759e-17
32.689,0.32927427246838425,0.0,0.5865712941844163,0.8688783728522969,-0.4950256288209178,-3.031157759157214e-17,5.3203455908096295e-17
32.699,0.3290524890721971,0.0,0.5863610840096557,0.870047198639231,-0.492968429151428,-3.0185610442049756e-17,5.327502584603278e-17
32.709,0.328832094809331,0.0,0.5861497407686467,0.8712152026713251,-0.49090128400154126,-3.005903430749067e-17,5.334654546599755e-17
32.719,0.3286130937045999,0.0,0.5859372689344272,0.8723823086450795,-0.48882420926451803,-2.99318501610764e-17,5.3418010095748746e-17
32.729,0.3283954897627091,0.0,0.5857236729970933,0.8735484402228463,-0.486737221284989,-2.9804059003626936e-17,5.348941506095358e-17
32.739,0.3281792869681894,0.0,0.585508957463723,0.8747135210380982,-0.4846403368614013,-2.9675661863750505e-17,5.3560755685510896e-17
32.749,0.32796448928533123,0.0,0.5852931268583,0.8758774747007254,-0.4825335732484115,-2.95466597979901e-17,5.363202729187551e-17
32.759,0.3277511006581198,0.0,0.5850761857216368,0.8770402248023553,-0.4804169481592361,-2.941705389096742e-17,5.3703225201383975e-17
32.769,0.32753912501016913,0.0,0.5848581386112978,0.8782016949217015,-0.47829047976794475,-2.9286845255523275e-17,5.3774344734582106e-17
32.779,0.3273285662446576,0.0,0.5846389901015215,0.879361808629933,-0.4761541867117133,-2.915603503285554e-17,5.384538121155374e-17
32.789,0.3271194282442637,0.0,0.5844187447831448,0.8805204894960672,-0.4740080880930264,-2.902462439265407e-17,5.391632995225097e-17
32.799,0.3269117148711013,0.0,0.5841974072635222,0.8816776610923901,-0.47185220348182383,-2.889261453323206e-17,5.398718627682602e-17
32.809,0.32670542996665647,0.0,0.5839749821664506,0.8828332469998954,-0.46968655291760436,-2.8760006681654904e-17,5.4057945505964326e-17
32.819,0.32650057735172283,0.0,0.5837514741320888,0.8839871708137508,-0.46751115691146955,-2.862680209386536e-17,5.412860296121922e-17
32.829,0.3262971608263403,0.0,0.5835268878168811,0.8851393561487756,-0.46532603644813486,-2.849300205480665e-17,5.419915396534736e-17
32.839,0.32609518416972993,0.0,0.5833012278934766,0.8862897266449565,-0.4631312129878619,-2.835860787854081e-17,5.4269593842646436e-17
32.849,0.3258946511402328,0.0,0.5830744990506507,0.8874382059729714,-0.46092670846835715,-2.822362090836494e-17,5.433991791929345e-17
32.859,0.3256955654752472,0.0,0.5828467059932261,0.8885847178397376,-0.45871254530661565,-2.8088042516924104e-17,5.4410121523684434e-17
32.869,0.32549793089116746,0.0,0.5826178534419935,0.8897291859939771,-0.4564887464007134,-2.7951874106321074e-17,5.448019998677521e-17
32.879,0.32530175108332093,0.0,0.5823879461336302,0.8908715342318124,-0.4542553351315277,-2.7815117108221685e-17,5.455014864242404e-17
32.889,0.3251070297259081,0.0,0.582156988820622,0.8920116864023672,-0.4520123353644289,-2.7677772983958392e-17,5.4619962827734575e-17
32.899,0.32491377047194137,0.0,0.5819249862711817,0.8931495664133895,-0.44975977145090945,-2.753984322463007e-17,5.468963788340019e-17
32.909,0.3247219769531837,0.0,0.5816919432691686,0.8942850982369035,-0.4474976682301393,-2.7401329351197216e-17,5.475916915405001e-17
32.919,0.3245316527800893,0.0,0.581457864614008,0.8954182059148621,-0.4452260510304957,-2.7262232914575634e-17,5.4828551988595074e-17
32.929,0.3243428015417429,0.0,0.5812227551206097,0.8965488135648285,-0.4429449456710149,-2.7122555495725332e-17,5.4897781740576217e-17
32.939,0.3241554268058009,0.0,0.5809866196192874,0.8976768453856668,-0.44065437846280126,-2.6982298705736798e-17,5.496685376851252e-17
32.949,0.3239695321184317,0.0,0.5807494629556766,0.8988022256632545,-0.43835437621036716,-2.684146418591304e-17,5.5035763436251087e-17
32.959,0.3237851210042563,0.0,0.5805112899906523,0.8999248787762059,-0.4360449662129253,-2.670005360784874e-17,5.5104506113317516e-17
32.969,0.323602196966291,0.0,0.5802721056002482,0.9010447292016087,-0.4337261762656245,-2.6558068673505887e-17,5.517307717526719e-17
32.979,0.3234207634858878,0.0,0.5800319146755736,0.9021617015207812,-0.43139803466071663,-2.6415511115285278e-17,5.524147200403773e-17
32.989,0.3232408240226772,0.0,0.579790722122731,0.9032757204250353,-0.4290605701886778,-2.627238269609513e-17,5.530968598830195e-17
32.999,0.3230623820145102,0.0,0.5795485328627331,0.9043867107214579,-0.4267138121392627,-2.6128685209415652e-17,5.537771452382184e-17
