Time,x,y,z,q_x,q_y,q_z,q_w
8.743,0.531286478160355,0.0,0.47032829282455824,0.8247357616206005,0.5655182786648792,3.4628007491313264e-17,5.050050053055114e-17
8.753,0.5316865718469348,0.0,0.47055148269850544,0.8233079253999831,0.5675949788128642,3.47551687007642e-17,5.041307077768686e-17
8.763,0.532085564626586,0.0,0.47077570724724505,0.8218834559412282,0.5696556721828574,3.4881349777743515e-17,5.0325847179529496e-17
8.773,0.5324834512420177,0.0,0.47100096246990936,0.8204624912727847,0.5717003589420385,3.500655073248802e-17,5.023883818788395e-17
8.783,0.5328802264528093,0.0,0.4712272443468878,0.8190451688628523,0.5737290400201316,3.5130771621926895e-17,5.0152052220249775e-17
8.793,0.5332758850354891,0.0,0.4714545488398923,0.8176316256075844,0.5757417170974316,3.525401254894853e-17,5.0065497659098764e-17
8.803,0.5336704217836138,0.0,0.4716828718920242,0.8162219978194275,0.5777383925927568,3.5376273661662826e-17,4.997918285116099e-17
8.813,0.5340638315078468,0.0,0.4719122094278405,0.8148164212156006,0.5797190696513276,3.5497555152658994e-17,4.989311610671934e-17
8.823,0.5344561090360372,0.0,0.4721425573534207,0.8134150309067117,0.5816837521325768,3.561785725825913e-17,4.9807305698912496e-17
8.833,0.5348472492132981,0.0,0.4723739115564345,0.8120179613855144,0.5836324445978934,3.5737180257767757e-17,4.9721759863046463e-17
8.843,0.5352372469020841,0.0,0.4726062679062085,0.8106253465158031,0.5855651522983024,3.5855524472717424e-17,4.963648679591461e-17
8.853,0.5356260969822696,0.0,0.4728396222537948,0.8092373195214478,0.587481881162085,3.597289026611066e-17,4.955149465512625e-17
8.863,0.536013794351226,0.0,0.4730739704320386,0.8078540129755672,0.5893826377823426,3.6089278041658484e-17,4.946679155844364e-17
8.873,0.5364003339238984,0.0,0.47330930825564693,0.8064755587898422,0.5912674294045054,3.620468824301556e-17,4.9382385583127666e-17
8.883,0.5367857106328834,0.0,0.47354563152125695,0.8051020882039671,0.593136263913792,3.631912135301226e-17,4.929828476529192e-17
8.893,0.5371699194285051,0.0,0.47378293600750543,0.8037337317752413,0.5949891498226203,3.6432577892883847e-17,4.921449709926533e-17
8.903,0.5375529552788915,0.0,0.4740212174750976,0.8023706193682999,0.5968260962579727,3.6545058421496816e-17,4.913103053696339e-17
8.913,0.5379348131700504,0.0,0.4742604716668773,0.8010128801449813,0.5986471129487236,3.6656563534572924e-17,4.904789298726769e-17
8.923,0.538315488105946,0.0,0.47450069430789626,0.7996606425543361,0.6004522102129247,3.6767093863910594e-17,4.896509231541417e-17
8.933,0.538694975108573,0.0,0.47474188110548465,0.7983140343227728,0.6022413989450566,3.6876650076604384e-17,4.88826363423897e-17
8.943,0.5390732692180331,0.0,0.47498402774932147,0.7969731824443417,0.6040146906032486,3.6985232874262367e-17,4.880053284433713e-17
8.953,0.5394503654926094,0.0,0.47522712991150545,0.7956382131711576,0.6057720971964685,3.7092842992221726e-17,4.871878955196888e-17
8.963,0.5398262590088405,0.0,0.4754711832466259,0.7943092520039591,0.6075136312716868,3.719948119876283e-17,4.8637414149988844e-17
8.973,0.5402009448615958,0.0,0.47571618339183414,0.7929864236828054,0.609239305901018,3.7305148294321845e-17,4.8556414276522727e-17
8.983,0.5405744181641488,0.0,0.4759621259669152,0.7916698521779104,0.6109491346688408,3.7409845110702056e-17,4.847579752255681e-17
8.993,0.5409466740482511,0.0,0.47620900657435966,0.7903596606806118,0.6126431316589032,3.7513572510284314e-17,4.8395571431384973e-17
9.003,0.5413177076642062,0.0,0.47645682079943585,0.7890559715944769,0.6143213114414117,3.7616331385236455e-17,4.8315743498064054e-17
9.013,0.5416875141809421,0.0,0.47670556421026256,0.7877589065265442,0.6159836890601109,3.771812265672217e-17,4.823632116887757e-17
9.023,0.5420560887860844,0.0,0.47695523235788134,0.7864685862786982,0.6176302800193542,3.7818947274109275e-17,4.815731184080759e-17
9.033,0.542423426686029,0.0,0.47720582077633034,0.7851851308391802,0.6192611002711695,3.7918806214177796e-17,4.807872286101489e-17
9.043,0.5427895231060145,0.0,0.47745732498271665,0.7839086593742312,0.6208761662023239,3.8017700480327804e-17,4.8000561526327246e-17
9.053,0.5431543732901938,0.0,0.477709740477291,0.782639290219868,0.6224754946213877,3.81156311017874e-17,4.792283508273589e-17
9.063,0.5435179725017055,0.0,0.4779630627435204,0.7813771408737933,0.6240591027458027,3.821259913282082e-17,4.784555072490007e-17
9.073,0.5438803160227468,0.0,0.47821728724816376,0.7801223279874342,0.6256270081889578,3.83086056519371e-17,4.7768715595659645e-17
9.083,0.5442413991546424,0.0,0.478472409441345,0.7788749673581137,0.6271792289472742,3.8403651761099216e-17,4.7692336785555656e-17
9.093,0.5446012172179173,0.0,0.47872842475662886,0.7776351739213524,0.6287157833873014,3.8497738584933965e-17,4.761642133235898e-17
9.103,0.5449597655523661,0.0,0.47898532861109505,0.7764030617432982,0.6302366902328301,3.859086726994287e-17,4.754097622060675e-17
9.113,0.5453170395171233,0.0,0.47924311640541417,0.775178744013285,0.6317419685520236,3.868303898371418e-17,4.746600838114675e-17
9.123,0.5456730344907336,0.0,0.47950178352392275,0.7739623330365197,0.6332316377445676,3.877425491413605e-17,4.739152469068958e-17
9.133,0.546027745871221,0.0,0.47976132533469956,0.7727539402268947,0.6347057175288473,3.886451626861135e-17,4.7317531971368584e-17
9.143,0.5463811690761586,0.0,0.48002173718964114,0.7715536760999268,0.6361642279291483,3.895382427327393e-17,4.724403699030745e-17
9.153,0.5467332995427368,0.0,0.4802830144245387,0.7703616502658223,0.637607189262887,3.9042180172206755e-17,4.71710464591956e-17
9.163,0.5470841327278326,0.0,0.48054515235915424,0.7691779714226631,0.6390346221278758,3.9129585226662074e-17,4.709856703387093e-17
9.173,0.5474336641080777,0.0,0.48080814629729784,0.7680027473497193,0.6404465473896188,3.9216040714283515e-17,4.702660531391036e-17
9.183,0.5477818891799263,0.0,0.4810719915269045,0.766836084900881,0.6418429861686492,3.9301547928330755e-17,4.695516784222759e-17
9.193,0.5481288034597234,0.0,0.4813366833201119,0.765678089998213,0.6432239598279035,3.9386108176906384e-17,4.688426110467853e-17
9.203,0.5484744024837711,0.0,0.48160221693333766,0.7645288676256287,0.6445894899601404,3.9469722782185546e-17,4.681389152967383e-17
9.213,0.5488186818083971,0.0,0.4818685876073574,0.7633885218226831,0.6459395983754045,3.95523930796483e-17,4.674406548779891e-17
9.223,0.5491616370100203,0.0,0.4821357905673834,0.7622571556784837,0.6472743070885386,3.963412041731499e-17,4.667478929144104e-17
9.233,0.5495032636852176,0.0,0.48240382102314217,0.7611348713257188,0.6485936383067455,3.97149061549846e-17,4.6606069194423705e-17
9.243,0.5498435574507903,0.0,0.48267267416895393,0.7600217699347999,0.6498976144172051,3.9794751663476547e-17,4.653791139164794e-17
9.253,0.5501825139438293,0.0,0.48294234518381113,0.758917951708121,0.6511862579747442,3.987365832387565e-17,4.64703220187408e-17
9.263,0.5505201288217815,0.0,0.483212829231458,0.7578235158744293,0.6524595916895686,3.9951627526780956e-17,4.6403307151710665e-17
9.273,0.5508563977625138,0.0,0.48348412146046943,0.7567385606833099,0.6537176384150518,4.0028660671558e-17,4.6336872806609527e-17
9.283,0.551191316464379,0.0,0.48375621700433147,0.7556631833997803,0.6549604211355904,4.010475916559516e-17,4.6271024939202014e-17
9.293,0.5515248806462797,0.0,0.4840291109815208,0.7545974802989959,0.6561879629545231,4.0179924423563937e-17,4.620576944464116e-17
9.303,0.5518570860477325,0.0,0.484302798495585,0.7535415466610634,0.6574002870821188,4.0254157866683396e-17,4.614111215715086e-17
9.313,0.552187928428932,0.0,0.48457727463522304,0.7524954767659635,0.6585974168236353,4.0327460921989005e-17,4.6077058849714934e-17
9.323,0.5525174035708147,0.0,0.48485253447436594,0.7514593638885774,0.6597793755674504,4.0399835021605877e-17,4.601361523377262e-17
9.333,0.5528455072751213,0.0,0.4851285730722581,0.7504333002938202,0.6609461867732691,4.047128160202663e-17,4.595078695892057e-17
9.343,0.5531722353644605,0.0,0.485405385473538,0.7494173772318788,0.6620978739604075,4.054180210339404e-17,4.588857961262125e-17
9.353,0.553497583682371,0.0,0.4856829667083198,0.748411684933551,0.6632344606961577,4.061139796878853e-17,4.582699871991753e-17
9.363,0.5538215480933841,0.0,0.485961311792275,0.7474163126056865,0.6643559705842332,4.068007064352072e-17,4.5766049743153575e-17
9.373,0.554144124483085,0.0,0.4862404157267147,0.7464313484267284,0.6654624272533017,4.0747821574429217e-17,4.5705738081701783e-17
9.383,0.5544653087581751,0.0,0.4865202734986714,0.745456879542354,0.6665538543456008,4.0814652209183554e-17,4.564606907169589e-17
9.393,0.5547850968465327,0.0,0.4868008800809812,0.7444929920612117,0.6676302755056459,4.088056399559274e-17,4.558704798576993e-17
9.403,0.5551034846972738,0.0,0.4870822304323669,0.7435397710507566,0.668691714369027,4.094555838091925e-17,4.552868003280325e-17
9.413,0.5554204682808133,0.0,0.4873643194975208,0.7425973005331791,0.6697381945513002,4.1009636811198856e-17,4.5470970357671143e-17
9.423,0.5557360435889246,0.0,0.4876471422071875,0.741665663481428,0.6707697396369735,4.107280073056616e-17,4.541392404100144e-17
9.433,0.5560502066347995,0.0,0.48793069347824763,0.7407449418153268,0.67178637316859,4.113505158058616e-17,4.5357546098936616e-17
9.443,0.5563629534531083,0.0,0.4882149682138007,0.7398352163977806,0.6727881186359114,4.119639079959193e-17,4.5301841482901573e-17
9.453,0.5566742801000584,0.0,0.48849996130325,0.7389365670310727,0.673774999465202,4.1256819822028466e-17,4.524681507937684e-17
9.463,0.5569841826534533,0.0,0.48878566762238584,0.7380490724532505,0.6747470390086174,4.131634007780288e-17,4.519247170967731e-17
9.473,0.5572926572127513,0.0,0.4890720820334694,0.737172810334598,0.6757042605336974,4.137495299164108e-17,4.5138816129736216e-17
9.483,0.5575996998991237,0.0,0.4893591993853184,0.7363078572741959,0.6766466872129666,4.143265998245099e-17,4.508585302989451e-17
9.493,0.5579053068555122,0.0,0.489647014513391,0.7354542887965642,0.6775743421136459,4.14894624626925e-17,4.503358703469527e-17
9.503,0.558209474246687,0.0,0.4899355222398706,0.7346121793483897,0.6784872481874727,4.154536183775422e-17,4.4982022702683344e-17
9.513,0.5585121982593034,0.0,0.4902247173737516,0.733781602295336,0.6793854282606372,4.1600359505337155e-17,4.4931164526209965e-17
9.523,0.5588134751019591,0.0,0.4905145947109241,0.7329626299189332,0.6802689050238302,4.1654456854845425e-17,4.488101693124238e-17
9.533,0.55911330100525,0.0,0.49080514903426,0.7321553334135487,0.6811377010224111,4.170765526678413e-17,4.4831584277178275e-17
9.543,0.5594116722218272,0.0,0.4910963751136983,0.7313597828834342,0.6819918386466923,4.17599561121645e-17,4.4782870856665045e-17
9.553,0.559708585026452,0.0,0.4913882677063317,0.7305760473398526,0.6828313401223449,4.181136075191637e-17,4.4734880895423784e-17
9.563,0.5600040357160516,0.0,0.49168082155649206,0.7298041946982788,0.6836562275009253,4.186187053630814e-17,4.4687618552077944e-17
9.573,0.560298020609774,0.0,0.4919740313958376,0.7290442917756744,0.6844665226505277,4.19114868043744e-17,4.4641087917986435e-17
9.583,0.5605905360490429,0.0,0.4922678919434391,0.7282964042878387,0.6852622472465596,4.1960210883351066e-17,4.4595293017081415e-17
9.593,0.5608815783976123,0.0,0.49256239790586676,0.7275605968468277,0.6860434227626468,4.2008044088118497e-17,4.455023780571027e-17
9.603,0.5611711440416197,0.0,0.4928575439772774,0.7268369329584482,0.6868100704616643,4.205498772065227e-17,4.4505926172482147e-17
9.613,0.5614592293896407,0.0,0.4931533248395019,0.7261254750198177,0.6875622113868999,4.210104306948214e-17,4.446236193811856e-17
9.623,0.5617458308727415,0.0,0.493449735162132,0.7254262843169957,0.6882998663533484,4.214621140915896e-17,4.441954885530833e-17
9.633,0.5620309449445324,0.0,0.4937467696026088,0.7247394210226796,0.6890230559391399,4.219049399972977e-17,4.437749060856653e-17
9.643,0.5623145680812202,0.0,0.49404442280631017,0.7240649441939686,0.6897318004771023,4.2233892086221205e-17,4.433619081409753e-17
9.653,0.56259669678166,0.0,0.49434268940663895,0.7234029117701917,0.6904261200464595,4.2276406898131146e-17,4.4295653019662017e-17
9.663,0.562877327567408,0.0,0.4946415640251111,0.7227533805707989,0.6911060344646702,4.231803964892894e-17,4.425588070444788e-17
9.673,0.5631564569827723,0.0,0.49494104127144456,0.7221164062933151,0.6917715632794021,4.2358791535564025e-17,4.42168772789449e-17
9.683,0.563434081594864,0.0,0.49524111574364726,0.7214920435113559,0.6924227257606497,4.239866373798326e-17,4.4178646084823245e-17
9.693,0.5637101979936486,0.0,0.49554178202810695,0.7208803456727028,0.6930595408929918,4.243765741865683e-17,4.414119039481565e-17
9.703,0.5639848027919958,0.0,0.4958430346996791,0.7202813650974381,0.6936820273679946,4.2475773722113063e-17,4.4104513412603185e-17
9.713,0.5642578926257299,0.0,0.49614486832177723,0.7196951529761371,0.694290203576757,4.2513013774481983e-17,4.406861827270455e-17
9.723,0.5645294641536795,0.0,0.49644727744646183,0.719121759368118,0.6948840876026035,4.254937868304786e-17,4.403350804036894e-17
9.733,0.5647995140577267,0.0,0.4967502566145298,0.7185612331997467,0.695463697213923,4.258486953581074e-17,4.399918571147223e-17
9.743,0.5650680390428563,0.0,0.49705380035560504,0.7180136222627976,0.6960290498571569,4.261948740105703e-17,4.3965654212416596e-17
9.753,0.5653350358372041,0.0,0.4973579031882275,0.7174789732128664,0.6965801626499358,4.265323332693933e-17,4.393291640003332e-17
9.763,0.5656005011921055,0.0,0.497662559619944,0.7169573315678371,0.6971170523743673,4.2686108341065336e-17,4.390097506148897e-17
9.773,0.5658644318821433,0.0,0.4979677641473989,0.7164487417064006,0.6976397354704756,4.271811345009621e-17,4.3869832914194615e-17
9.783,0.5661268247051947,0.0,0.49827351125642366,0.7159532468666225,0.6981482280297939,4.274924963935418e-17,4.38394926057182e-17
9.793,0.5663876764824796,0.0,0.4985797954221285,0.7154708891445629,0.6986425457891099,4.2779517872439577e-17,4.380995671369999e-17
9.803,0.5666469840586059,0.0,0.49888661110899296,0.7150017094929428,0.6991227041243686,4.2808919090857506e-17,4.378122774577091e-17
9.813,0.5669047443016173,0.0,0.49919395277095713,0.7145457477198607,0.6995887180447276,4.283745421365379e-17,4.3753308139473975e-17
9.823,0.5671609541030385,0.0,0.4995018148515127,0.7141030424875534,0.7000406021867728,4.2865124137060844e-17,4.3726200262188434e-17
9.833,0.567415610377921,0.0,0.4998101917837947,0.7136736313112055,0.7004783708088904,4.289192973415302e-17,4.3699906411056805e-17
9.843,0.5676687100648886,0.0,0.5001190779906731,0.713257550557803,0.7009020377857972,4.2917871854511684e-17,4.3674428812914745e-17
9.853,0.5679202501261824,0.0,0.5004284678848443,0.7128548354450305,0.7013116166032319,4.294295132390019e-17,4.364976962422349e-17
9.863,0.568170227547705,0.0,0.5007383558689237,0.7124655200402138,0.7017071203528062,4.296716894394854e-17,4.362593093100511e-17
9.873,0.5684186393390647,0.0,0.5010487363355368,0.7120896372593035,0.7020885617270186,4.2990525491848113e-17,4.3602914748780294e-17
9.883,0.5686654825336201,0.0,0.5013596036674134,0.711727218865902,0.7024559530144282,4.301302172005615e-17,4.358072302250873e-17
9.893,0.5689107541885223,0.0,0.5016709522374776,0.7113782954703304,0.7028093060949943,4.3034658356010353e-17,4.355935762653201e-17
9.903,0.5691544513847588,0.0,0.5019827764089424,0.7110428965287373,0.7031486324355778,4.3055436101853456e-17,4.353882036451904e-17
9.913,0.569396571227196,0.0,0.502295070535402,0.7107210503422466,0.7034739430856083,4.3075355634167876e-17,4.351911296941386e-17
9.923,0.5696371108446214,0.0,0.502607828960924,0.710412784056144,0.7037852486729161,4.3094417603720536e-17,4.350023710338583e-17
9.933,0.5698760673897858,0.0,0.5029210460201439,0.7101181236591034,0.70408255939973,4.3112622635217774e-17,4.3482194357782266e-17
9.943,0.5701134380394443,0.0,0.5032347160383569,0.7098370939824495,0.7043658850388419,4.312997132707052e-17,4.346498625308329e-17
9.953,0.570349219994398,0.0,0.5035488333316126,0.7095697186994593,0.704635234929939,4.314646425116965e-17,4.344861423885903e-17
9.963,0.5705834104795346,0.0,0.5038633922068078,0.7093160203246983,0.7048906179761029,4.3162101952671706e-17,4.3433079693729035e-17
9.973,0.570816006743869,0.0,0.5041783869617807,0.709076020213395,0.7051320426404781,4.317688494979483e-17,4.3418383925323905e-17
9.983,0.571047006060583,0.0,0.5044938118854048,0.7088497385608491,0.7053595169431089,4.319081373362508e-17,4.34045281702491e-17
9.993,0.5712764057270648,0.0,0.5048096612576822,0.7086371944018757,0.7055730484579454,4.3203888767933163e-17,4.339151359405089e-17
10.003,0.5715042030649492,0.0,0.5051259293498392,0.708438405610284,0.7057726443100205,4.32161104890015e-17,4.3379341291184434e-17
10.013,0.5717303954201552,0.0,0.5054426104244196,0.7082533888983903,0.7059583111727955,4.3227479305461757e-17,4.336801228498396e-17
10.023,0.5719549801629258,0.0,0.5057596987353794,0.7080821598165635,0.7061300552656787,4.323799559814285e-17,4.3357527527634955e-17
10.033,0.5721779546878649,0.0,0.5060771885281814,0.7079247327528061,0.7062878823517136,4.324765971992942e-17,4.334788790014847e-17
10.043,0.5723993164139761,0.0,0.5063950740398906,0.7077811209323659,0.7064317977354385,4.325647199563076e-17,4.333909421233738e-17
10.053,0.5726190627846992,0.0,0.5067133494992685,0.7076513364173821,0.7065618062609195,4.3264432721860365e-17,4.333114720279469e-17
10.063,0.5728371912679477,0.0,0.5070320091268682,0.707535390106562,0.706677912309954,4.327154216692596e-17,4.332404753887375e-17
10.073,0.5730536993561453,0.0,0.5073510471351299,0.7074332917348912,0.7067801198004484,4.32778005707301e-17,4.331779581667051e-17
10.083,0.5732685845662617,0.0,0.5076704577284763,0.7073450498733749,0.7068684321849668,4.328320814468137e-17,4.3312392561007676e-17
10.093,0.573481844439849,0.0,0.5079902351034076,0.70727067192881,0.7069428524494533,4.328776507161613e-17,4.3307838225420745e-17
10.103,0.5736934765430766,0.0,0.508310373448598,0.7072101641435902,0.7070033831121293,4.3291471505730953e-17,4.33041331921461e-17
10.113,0.5739034784667665,0.0,0.5086308669449904,0.70716353159554,0.7070500262225606,4.329432757252555e-17,4.3301277772110815e-17
10.123,0.574111847826428,0.0,0.508951709765893,0.707130778197782,0.7070827833609012,4.329633336875646e-17,4.3299272204924536e-17
10.133,0.5743185822622918,0.0,0.5092728960770752,0.7071119066986331,0.7071016556373091,4.329748896240123e-17,4.329811665887314e-17
10.143,0.5745236794393439,0.0,0.5095944200368638,0.7071069186815319,0.7071066436915364,4.32977943926334e-17,4.329781123091429e-17
10.153,0.5747271370473588,0.0,0.5099162757962389,0.707115814564998,0.7070977476926931,4.329724966980797e-17,4.3298355946674905e-17
10.163,0.5749289528009333,0.0,0.5102384574989308,0.7071385936026205,0.7070749673391838,4.329585477545754e-17,4.3299750760450515e-17
10.173,0.5751291244395182,0.0,0.5105609592815161,0.7071752538830777,0.7070383018588206,4.3293609662299235e-17,4.3301995555206395e-17
10.183,0.5753276497274518,0.0,0.5108837752735148,0.707225792330187,0.7069877500091067,4.3290514254252084e-17,4.3305090142580715e-17
10.193,0.5755245264539903,0.0,0.5112068995974866,0.7072902047029863,0.7069233100776969,4.328656844646517e-17,4.330903426288942e-17
10.203,0.5757197524333408,0.0,0.511530326369128,0.7073684855958459,0.706844979883029,4.328177210535633e-17,4.331382758513316e-17
10.213,0.5759133255046915,0.0,0.5118540496973695,0.7074606284386101,0.7067527567751305,4.327612506866157e-17,4.3319469707005945e-17
10.223,0.5761052435322428,0.0,0.5121780636844726,0.7075666254967723,0.7066466376365987,4.326962714549501e-17,4.332596015490581e-17
10.233,0.5762955044052371,0.0,0.5125023624261266,0.7076864678716779,0.7065266188837535,4.326227811641953e-17,4.3333298383947325e-17
10.243,0.5764841060379897,0.0,0.5128269400115464,0.707820145500762,0.7063926964679632,4.325407773352795e-17,4.33414837779761e-17
10.253,0.5766710463699173,0.0,0.5131517905235703,0.7079676471578162,0.7062448658771445,4.324502572053484e-17,4.335051564958512e-17
10.263,0.5768563233655679,0.0,0.5134769080387568,0.708128960453288,0.7060831221374334,4.323512177287887e-17,4.336039324013309e-17
10.273,0.5770399350146491,0.0,0.5138022866274824,0.7083040718346126,0.7059074598150298,4.3224365557835753e-17,4.337111571976476e-17
10.283,0.5772218793320566,0.0,0.5141279203540403,0.7084929665865765,0.7057178730182142,4.321275671464171e-17,4.3382682187433174e-17
10.293,0.5774021543579023,0.0,0.514453803276737,0.7086956288317141,0.705514355399535,4.320029485462744e-17,4.3395091670923967e-17
10.303,0.5775807581575416,0.0,0.514779929447991,0.7089120415307376,0.7052969001581687,4.3186979561362584e-17,4.340834312688167e-17
10.313,0.5777576888216007,0.0,0.5151062929144313,0.7091421864829994,0.7050655000424505,4.317281039081075e-17,4.3422435440838034e-17
10.323,0.5779329444660033,0.0,0.5154328877169942,0.7093860443269896,0.7048201473525756,4.3157786871494875e-17,4.343736742724251e-17
10.333,0.5781065232319968,0.0,0.5157597078910233,0.709643594540866,0.7045608339434707,4.3141908504673064e-17,4.345313782949469e-17
10.343,0.5782784232861788,0.0,0.5160867474663666,0.7099148154430215,0.7042875512278353,4.31251747645248e-17,4.3469745319979015e-17
10.353,0.5784486428205221,0.0,0.5164140004674757,0.7101996841926838,0.7040002901793523,4.310758509834758e-17,4.348718850010156e-17
10.363,0.5786171800523999,0.0,0.5167414609135039,0.7104981767905525,0.7036990413360678,4.308913892676382e-17,4.350546590032902e-17
10.373,0.578784033224611,0.0,0.5170691228184053,0.7108102680794722,0.7033837948039383,4.3069835643938087e-17,4.352457598022989e-17
10.383,0.5789492006054037,0.0,0.5173969801910334,0.7111359317451423,0.7030545402605464,4.30496746178046e-17,4.354451712851796e-17
10.393,0.5791126804885,0.0,0.5177250270352399,0.7114751403168643,0.7027112669589825,4.3028655190304954e-17,4.356528766309809e-17
10.403,0.5792744711931188,0.0,0.5180532573499733,0.7118278651683262,0.7023539637318944,4.300677667763603e-17,4.358688583111422e-17
10.413,0.579434571064,0.0,0.5183816651293791,0.7121940765184277,0.7019826189957014,4.298403837050808e-17,4.360930980899988e-17
10.423,0.5795929784714259,0.0,0.5187102443628971,0.7125737434321423,0.7015972207549738,4.2960439534412877e-17,4.3632557702531016e-17
10.433,0.5797496918112444,0.0,0.5190389890353625,0.7129668338214211,0.7011977566069775,4.293597940990199e-17,4.3656627546881314e-17
10.443,0.5799047095048909,0.0,0.5193678931271037,0.7133733144461364,0.7007842137463813,4.2910657212875026e-17,4.368151730667996e-17
10.453,0.58005802999941,0.0,0.5196969506140425,0.7137931509150671,0.7003565789701274,4.288447213487785e-17,4.370722487607203e-17
10.463,0.5802096517674756,0.0,0.5200261554677932,0.7142263076869267,0.699914838682464,4.2857423343410776e-17,4.3733748078781374e-17
10.473,0.5803595733074133,0.0,0.5203555016557622,0.7146727480714336,0.6994589789001391,4.282950998224657e-17,4.376108466817619e-17
10.483,0.580507793143219,0.0,0.5206849831412471,0.7151324342304248,0.6989889852577557,4.2800731171758345e-17,4.3789232327337245e-17
10.493,0.58065430982458,0.0,0.5210145938835375,0.7156053271790165,0.6985048430132842,4.2771086009257147e-17,4.381818866912885e-17
10.503,0.5807991219268943,0.0,0.5213443278380138,0.716091386786807,0.6980065370537354,4.274057356933927e-17,4.384795123627262e-17
10.513,0.5809422280512895,0.0,0.5216741789562469,0.7165905717791281,0.6974940519009909,4.270919290424332e-17,4.387851750142404e-17
10.523,0.5810836268246413,0.0,0.5220041411860987,0.717102839738344,0.6969673717177892,4.2676943044216705e-17,4.390988486725202e-17
10.533,0.5812233168995926,0.0,0.5223342084718218,0.7176281471051957,0.6964264803138689,4.264382299789184e-17,4.3942050666521194e-17
10.543,0.5813612969545705,0.0,0.5226643747541591,0.7181664491801981,0.6958713611522649,4.260983175267165e-17,4.39750121621775e-17
10.553,0.5814975656938043,0.0,0.5229946339704444,0.718717700125084,0.6953019973557605,4.2574968275124674e-17,4.4008766547436565e-17
10.563,0.5816321218473424,0.0,0.5233249800547024,0.7192818529643007,0.6947183717134895,4.25392315113893e-17,4.40433109458754e-17
10.573,0.5817649641710692,0.0,0.5236554069377484,0.7198588595865587,0.6941204666876919,4.2502620387587445e-17,4.407864241152716e-17
10.583,0.581896091446721,0.0,0.5239859085472894,0.7204486707464327,0.6935082644206183,4.246513381024732e-17,4.411475792897921e-17
10.593,0.5820255024819025,0.0,0.5243164788080238,0.7210512360660165,0.6928817467415849,4.2426770666735446e-17,4.415165441347448e-17
10.603,0.5821531961101013,0.0,0.5246471116417415,0.7216665040366339,0.692240895174175,4.2387529825697594e-17,4.418932871101621e-17
10.613,0.5822791711907038,0.0,0.5249778009674252,0.7222944220206047,0.6915856909435885,4.2347410137508814e-17,4.422777759847605e-17
10.623,0.5824034266090093,0.0,0.52530854070135,0.7229349362530683,0.6909161149841362,4.230641043473235e-17,4.4266997783705795e-17
10.633,0.5825259612762449,0.0,0.5256393247571847,0.7235879918438662,0.690232147946878,4.226452953258733e-17,4.4306985905652594e-17
10.643,0.5826467741295784,0.0,0.5259701470460912,0.7242535327794828,0.6895337702074052,4.222176622942527e-17,4.434773853447781e-17
10.653,0.5827658641321323,0.0,0.5263010014768266,0.7249315019250466,0.6888209618737631,4.217811930721525e-17,4.4389252171679583e-17
10.663,0.5828832302729969,0.0,0.5266318819558424,0.725621841026395,0.6880937027945141,4.213358753203759e-17,4.443152325021921e-17
10.673,0.5829988715672425,0.0,0.5269627823873865,0.7263244907121997,0.6873519725669403,4.2088169654586135e-17,4.447454813465134e-17
10.683,0.5831127870559318,0.0,0.5272936966736028,0.7270393904961568,0.6865957505453822,4.2041864410678846e-17,4.451832312125806e-17
10.693,0.583224975806132,0.0,0.5276246187146326,0.7277664787792428,0.685825015849715,4.1994670521776814e-17,4.4562844438187e-17
10.703,0.5833354369109252,0.0,0.5279555424087158,0.7285056928520354,0.6850397473739578,4.194658669551144e-17,4.46081082455935e-17
10.713,0.5834441694894202,0.0,0.5282864616522905,0.7292569688971031,0.6842399237950162,4.189761162621977e-17,4.465411063578691e-17
10.723,0.5835511726867633,0.0,0.5286173703400953,0.7300202419914633,0.683425523581557,4.1847743995487885e-17,4.470084763338109e-17
10.733,0.5836564456741474,0.0,0.528948262365269,0.7307954461091096,0.6825965250030119,4.179698247270224e-17,4.474831519544916e-17
10.743,0.5837599876488226,0.0,0.5292791316194527,0.7315825141236112,0.6817529061387096,4.174532571560883e-17,4.479650921168269e-17
10.753,0.5838617978341052,0.0,0.52960997199289,0.7323813778107842,0.6808946448871349,4.169277237088018e-17,4.484542550455526e-17
10.763,0.5839618754793864,0.0,0.529940777374528,0.7331919678514365,0.6800217189753119,4.1639321074689835e-17,4.489505982949054e-17
10.773,0.5840602198601412,0.0,0.5302715416521192,0.7340142138341883,0.679134105968312,4.158497045329464e-17,4.494540787503498e-17
10.783,0.5841568302779364,0.0,0.5306022587123214,0.7348480442583676,0.6782317832788819,4.1529719123624205e-17,4.499646526303512e-17
10.793,0.584251706060438,0.0,0.5309329224407995,0.735693386536984,0.6773147281771923,4.147356569387791e-17,4.50482275488197e-17
10.803,0.5843448465614186,0.0,0.5312635267223269,0.7365501669997816,0.676382917800704,4.1416508764128976e-17,4.510069022138655e-17
10.813,0.5844362511607645,0.0,0.5315940654408856,0.7374183108963697,0.6754363291641523,4.135854692693586e-17,4.5153848703594346e-17
10.823,0.5845259192644818,0.0,0.5319245324797686,0.7382977423994384,0.6744749391696422,4.1299678767960406e-17,4.5207698352359463e-17
10.833,0.5846138503047028,0.0,0.5322549217216799,0.7391883846080534,0.6734987246168597,4.1239902866593097e-17,4.526223445885776e-17
